PRISM Time Series Data
Locations: 110
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-07-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803486,-96.7794,40.8553,1217,2011-07-07,0.35,77.7
06803486,-96.7794,40.8553,1217,2011-07-08,0.50,75.9
06803486,-96.7794,40.8553,1217,2011-07-09,0.00,79.7
06803486,-96.7794,40.8553,1217,2011-07-10,0.00,80.7
06803486,-96.7794,40.8553,1217,2011-07-11,0.01,83.3
06803486,-96.7794,40.8553,1217,2011-07-12,0.02,80.6
06803486,-96.7794,40.8553,1217,2011-07-13,0.05,72.9
06803486,-96.7794,40.8553,1217,2011-07-14,0.00,75.7
06803486,-96.7794,40.8553,1217,2011-07-15,0.00,81.6
06803486,-96.7794,40.8553,1217,2011-07-16,0.00,84.9
06803486,-96.7794,40.8553,1217,2011-07-17,0.00,84.9
06803486,-96.7794,40.8553,1217,2011-07-18,0.00,86.2
06803486,-96.7794,40.8553,1217,2011-07-19,0.00,86.1
06803486,-96.7794,40.8553,1217,2011-07-20,0.00,85.8
06803486,-96.7794,40.8553,1217,2011-07-21,0.31,84.4
06803486,-96.7794,40.8553,1217,2011-07-22,0.02,80.4
06803486,-96.7794,40.8553,1217,2011-07-23,0.00,83.6
06803486,-96.7794,40.8553,1217,2011-07-24,0.00,83.7
06803486,-96.7794,40.8553,1217,2011-07-25,0.02,78.7
06803486,-96.7794,40.8553,1217,2011-07-26,0.00,80.2
06803486,-96.7794,40.8553,1217,2011-07-27,0.18,83.4
06803486,-96.7794,40.8553,1217,2011-07-28,0.24,83.7
06803486,-96.7794,40.8553,1217,2011-07-29,0.01,79.5
06803486,-96.7794,40.8553,1217,2011-07-30,0.01,76.9
06803486,-96.7794,40.8553,1217,2011-07-31,0.00,81.0
06803486,-96.7794,40.8553,1217,2011-08-01,0.00,84.3
06803486,-96.7794,40.8553,1217,2011-08-02,0.00,88.2
06803486,-96.7794,40.8553,1217,2011-08-03,0.00,80.7
06803486,-96.7794,40.8553,1217,2011-08-04,0.05,78.4
06803486,-96.7794,40.8553,1217,2011-08-05,0.17,77.8
06803486,-96.7794,40.8553,1217,2011-08-06,0.18,76.4
06803486,-96.7794,40.8553,1217,2011-08-07,0.69,78.5
06803486,-96.7794,40.8553,1217,2011-08-08,0.43,76.6
06803486,-96.7794,40.8553,1217,2011-08-09,0.00,74.7
06803486,-96.7794,40.8553,1217,2011-08-10,0.00,72.5
06803486,-96.7794,40.8553,1217,2011-08-11,0.00,68.4
06803486,-96.7794,40.8553,1217,2011-08-12,1.20,72.3
06803486,-96.7794,40.8553,1217,2011-08-13,0.25,72.9
06803486,-96.7794,40.8553,1217,2011-08-14,0.00,70.1
06803486,-96.7794,40.8553,1217,2011-08-15,0.41,71.8
06803486,-96.7794,40.8553,1217,2011-08-16,0.31,71.5
06803486,-96.7794,40.8553,1217,2011-08-17,0.00,71.1
06803486,-96.7794,40.8553,1217,2011-08-18,0.00,75.5
06803486,-96.7794,40.8553,1217,2011-08-19,0.48,75.4
06803486,-96.7794,40.8553,1217,2011-08-20,0.08,72.8
06803486,-96.7794,40.8553,1217,2011-08-21,0.00,70.9
06803486,-96.7794,40.8553,1217,2011-08-22,0.00,74.1
06803486,-96.7794,40.8553,1217,2011-08-23,0.00,77.6
06803486,-96.7794,40.8553,1217,2011-08-24,0.00,81.3
06803486,-96.7794,40.8553,1217,2011-08-25,0.00,71.9
06803486,-96.7794,40.8553,1217,2011-08-26,0.00,71.5
06803486,-96.7794,40.8553,1217,2011-08-27,0.00,73.4
06803486,-96.7794,40.8553,1217,2011-08-28,0.00,73.5
06803486,-96.7794,40.8553,1217,2011-08-29,0.00,69.0
06803486,-96.7794,40.8553,1217,2011-08-30,2.28,69.9
06803486,-96.7794,40.8553,1217,2011-08-31,0.21,74.1
06803486,-96.7794,40.8553,1217,2011-09-01,0.00,78.6
06803486,-96.7794,40.8553,1217,2011-09-02,0.00,82.5
06803486,-96.7794,40.8553,1217,2011-09-03,0.64,78.5
06803486,-96.7794,40.8553,1217,2011-09-04,0.04,64.1
06803486,-96.7794,40.8553,1217,2011-09-05,0.00,59.2
06803486,-96.7794,40.8553,1217,2011-09-06,0.00,58.1
06803486,-96.7794,40.8553,1217,2011-09-07,0.00,60.4
06803486,-96.7794,40.8553,1217,2011-09-08,0.00,62.3
06803486,-96.7794,40.8553,1217,2011-09-09,0.00,62.8
06803486,-96.7794,40.8553,1217,2011-09-10,0.00,67.9
06803486,-96.7794,40.8553,1217,2011-09-11,0.00,67.6
06803486,-96.7794,40.8553,1217,2011-09-12,0.00,70.1
06803486,-96.7794,40.8553,1217,2011-09-13,0.00,73.7
06803486,-96.7794,40.8553,1217,2011-09-14,0.07,62.2
06803486,-96.7794,40.8553,1217,2011-09-15,0.04,50.3
06803486,-96.7794,40.8553,1217,2011-09-16,0.22,47.3
06803486,-96.7794,40.8553,1217,2011-09-17,0.02,50.0
06803486,-96.7794,40.8553,1217,2011-09-18,0.04,54.3
06803486,-96.7794,40.8553,1217,2011-09-19,0.27,59.6
06803486,-96.7794,40.8553,1217,2011-09-20,0.00,65.3
06803486,-96.7794,40.8553,1217,2011-09-21,0.00,60.2
06803486,-96.7794,40.8553,1217,2011-09-22,0.00,53.9
06803486,-96.7794,40.8553,1217,2011-09-23,0.00,53.1
06803486,-96.7794,40.8553,1217,2011-09-24,0.00,54.2
06803486,-96.7794,40.8553,1217,2011-09-25,0.00,55.4
06803486,-96.7794,40.8553,1217,2011-09-26,0.00,53.4
06803486,-96.7794,40.8553,1217,2011-09-27,0.00,56.7
06803486,-96.7794,40.8553,1217,2011-09-28,0.00,62.3
06803486,-96.7794,40.8553,1217,2011-09-29,0.00,66.7
06803486,-96.7794,40.8553,1217,2011-09-30,0.00,58.3
06803486,-96.7794,40.8553,1217,2011-10-01,0.00,54.6
06803486,-96.7794,40.8553,1217,2011-10-02,0.00,56.3
06803486,-96.7794,40.8553,1217,2011-10-03,0.00,61.0
06803486,-96.7794,40.8553,1217,2011-10-04,0.00,64.0
06803486,-96.7794,40.8553,1217,2011-10-05,0.00,73.5
06803486,-96.7794,40.8553,1217,2011-10-06,0.00,68.9
06803486,-96.7794,40.8553,1217,2011-10-07,0.01,70.1
06803486,-96.7794,40.8553,1217,2011-10-08,0.00,73.3
06803486,-96.7794,40.8553,1217,2011-10-09,0.09,67.5
06803486,-96.7794,40.8553,1217,2011-10-10,0.70,67.3
06803486,-96.7794,40.8553,1217,2011-10-11,0.00,60.1
06803486,-96.7794,40.8553,1217,2011-10-12,0.17,63.0
06803486,-96.7794,40.8553,1217,2011-10-13,0.00,59.1
06803486,-96.7794,40.8553,1217,2011-10-14,0.00,59.7
06803486,-96.7794,40.8553,1217,2011-10-15,0.00,49.7
06803486,-96.7794,40.8553,1217,2011-10-16,0.00,55.1
06803486,-96.7794,40.8553,1217,2011-10-17,0.01,50.9
06803486,-96.7794,40.8553,1217,2011-10-18,0.02,45.2
06803486,-96.7794,40.8553,1217,2011-10-19,0.00,42.4
06803486,-96.7794,40.8553,1217,2011-10-20,0.00,38.5
06803486,-96.7794,40.8553,1217,2011-10-21,0.00,39.7
06803486,-96.7794,40.8553,1217,2011-10-22,0.00,51.8
06803486,-96.7794,40.8553,1217,2011-10-23,0.00,48.2
06803486,-96.7794,40.8553,1217,2011-10-24,0.00,57.2
06803486,-96.7794,40.8553,1217,2011-10-25,0.00,58.8
06803486,-96.7794,40.8553,1217,2011-10-26,0.00,56.8
06803486,-96.7794,40.8553,1217,2011-10-27,0.00,41.1
06803486,-96.7794,40.8553,1217,2011-10-28,0.00,43.2
06803486,-96.7794,40.8553,1217,2011-10-29,0.00,42.4
06803486,-96.7794,40.8553,1217,2011-10-30,0.00,46.8
06803486,-96.7794,40.8553,1217,2011-10-31,0.00,43.7
06803486,-96.7794,40.8553,1217,2011-11-01,0.00,47.6
06803486,-96.7794,40.8553,1217,2011-11-02,0.00,55.0
06803486,-96.7794,40.8553,1217,2011-11-03,0.63,37.4
06803486,-96.7794,40.8553,1217,2011-11-04,0.00,37.3
06803486,-96.7794,40.8553,1217,2011-11-05,0.00,40.5
06803486,-96.7794,40.8553,1217,2011-11-06,0.00,50.3
06803486,-96.7794,40.8553,1217,2011-11-07,0.00,41.7
06803486,-96.7794,40.8553,1217,2011-11-08,0.79,40.9
06803486,-96.7794,40.8553,1217,2011-11-09,0.11,38.0
06803486,-96.7794,40.8553,1217,2011-11-10,0.00,37.6
06803486,-96.7794,40.8553,1217,2011-11-11,0.00,36.7
06803486,-96.7794,40.8553,1217,2011-11-12,0.00,46.7
06803486,-96.7794,40.8553,1217,2011-11-13,0.00,45.7
06803486,-96.7794,40.8553,1217,2011-11-14,0.00,47.0
06803486,-96.7794,40.8553,1217,2011-11-15,0.00,48.5
06803486,-96.7794,40.8553,1217,2011-11-16,0.00,39.2
06803486,-96.7794,40.8553,1217,2011-11-17,0.00,31.1
06803486,-96.7794,40.8553,1217,2011-11-18,0.00,34.0
06803486,-96.7794,40.8553,1217,2011-11-19,0.00,44.8
06803486,-96.7794,40.8553,1217,2011-11-20,0.00,31.5
06803486,-96.7794,40.8553,1217,2011-11-21,0.00,25.1
06803486,-96.7794,40.8553,1217,2011-11-22,0.00,26.6
06803486,-96.7794,40.8553,1217,2011-11-23,0.00,35.2
06803486,-96.7794,40.8553,1217,2011-11-24,0.00,41.9
06803486,-96.7794,40.8553,1217,2011-11-25,0.00,53.7
06803486,-96.7794,40.8553,1217,2011-11-26,0.01,48.2
06803486,-96.7794,40.8553,1217,2011-11-27,0.00,35.0
06803486,-96.7794,40.8553,1217,2011-11-28,0.00,28.1
06803486,-96.7794,40.8553,1217,2011-11-29,0.00,34.0
06803486,-96.7794,40.8553,1217,2011-11-30,0.00,33.0
06803486,-96.7794,40.8553,1217,2011-12-01,0.00,39.8
06803486,-96.7794,40.8553,1217,2011-12-02,0.00,22.1
06803486,-96.7794,40.8553,1217,2011-12-03,0.12,23.4
06803486,-96.7794,40.8553,1217,2011-12-04,0.55,26.3
06803486,-96.7794,40.8553,1217,2011-12-05,0.00,17.5
06803486,-96.7794,40.8553,1217,2011-12-06,0.00,12.2
06803486,-96.7794,40.8553,1217,2011-12-07,0.00,7.9
06803486,-96.7794,40.8553,1217,2011-12-08,0.00,21.2
06803486,-96.7794,40.8553,1217,2011-12-09,0.22,22.1
06803486,-96.7794,40.8553,1217,2011-12-10,0.00,12.0
06803486,-96.7794,40.8553,1217,2011-12-11,0.00,20.3
06803486,-96.7794,40.8553,1217,2011-12-12,0.00,34.9
06803486,-96.7794,40.8553,1217,2011-12-13,0.00,36.8
06803486,-96.7794,40.8553,1217,2011-12-14,0.49,36.9
06803486,-96.7794,40.8553,1217,2011-12-15,0.12,39.3
06803486,-96.7794,40.8553,1217,2011-12-16,0.00,25.6
06803486,-96.7794,40.8553,1217,2011-12-17,0.00,27.2
06803486,-96.7794,40.8553,1217,2011-12-18,0.00,36.6
06803486,-96.7794,40.8553,1217,2011-12-19,0.00,39.3
06803486,-96.7794,40.8553,1217,2011-12-20,0.00,31.0
06803486,-96.7794,40.8553,1217,2011-12-21,0.00,28.9
06803486,-96.7794,40.8553,1217,2011-12-22,0.03,35.3
06803486,-96.7794,40.8553,1217,2011-12-23,0.00,20.9
06803486,-96.7794,40.8553,1217,2011-12-24,0.00,26.8
06803486,-96.7794,40.8553,1217,2011-12-25,0.00,33.5
06803486,-96.7794,40.8553,1217,2011-12-26,0.00,35.6
06803486,-96.7794,40.8553,1217,2011-12-27,0.00,37.6
06803486,-96.7794,40.8553,1217,2011-12-28,0.00,33.9
06803486,-96.7794,40.8553,1217,2011-12-29,0.00,38.9
06803486,-96.7794,40.8553,1217,2011-12-30,0.00,43.4
06803486,-96.7794,40.8553,1217,2011-12-31,0.00,39.2

06803495,-96.6914,40.8386,1161,2011-07-01,0.00,85.6
06803495,-96.6914,40.8386,1161,2011-07-02,0.02,82.9
06803495,-96.6914,40.8386,1161,2011-07-03,0.57,76.0
06803495,-96.6914,40.8386,1161,2011-07-04,0.00,73.6
06803495,-96.6914,40.8386,1161,2011-07-05,0.00,76.0
06803495,-96.6914,40.8386,1161,2011-07-06,0.70,78.6
06803495,-96.6914,40.8386,1161,2011-07-07,0.36,78.2
06803495,-96.6914,40.8386,1161,2011-07-08,0.25,76.3
06803495,-96.6914,40.8386,1161,2011-07-09,0.00,80.3
06803495,-96.6914,40.8386,1161,2011-07-10,0.00,80.9
06803495,-96.6914,40.8386,1161,2011-07-11,0.00,83.8
06803495,-96.6914,40.8386,1161,2011-07-12,0.00,81.1
06803495,-96.6914,40.8386,1161,2011-07-13,0.09,73.7
06803495,-96.6914,40.8386,1161,2011-07-14,0.00,76.3
06803495,-96.6914,40.8386,1161,2011-07-15,0.00,81.9
06803495,-96.6914,40.8386,1161,2011-07-16,0.00,85.3
06803495,-96.6914,40.8386,1161,2011-07-17,0.00,85.4
06803495,-96.6914,40.8386,1161,2011-07-18,0.00,86.7
06803495,-96.6914,40.8386,1161,2011-07-19,0.00,86.4
06803495,-96.6914,40.8386,1161,2011-07-20,0.00,86.2
06803495,-96.6914,40.8386,1161,2011-07-21,0.32,85.1
06803495,-96.6914,40.8386,1161,2011-07-22,0.00,81.1
06803495,-96.6914,40.8386,1161,2011-07-23,0.00,84.3
06803495,-96.6914,40.8386,1161,2011-07-24,0.00,84.5
06803495,-96.6914,40.8386,1161,2011-07-25,0.03,79.2
06803495,-96.6914,40.8386,1161,2011-07-26,0.00,80.6
06803495,-96.6914,40.8386,1161,2011-07-27,0.16,83.9
06803495,-96.6914,40.8386,1161,2011-07-28,0.04,84.3
06803495,-96.6914,40.8386,1161,2011-07-29,0.02,79.8
06803495,-96.6914,40.8386,1161,2011-07-30,0.01,77.3
06803495,-96.6914,40.8386,1161,2011-07-31,0.00,81.2
06803495,-96.6914,40.8386,1161,2011-08-01,0.00,84.7
06803495,-96.6914,40.8386,1161,2011-08-02,0.00,88.7
06803495,-96.6914,40.8386,1161,2011-08-03,0.00,81.3
06803495,-96.6914,40.8386,1161,2011-08-04,0.09,79.0
06803495,-96.6914,40.8386,1161,2011-08-05,0.16,78.1
06803495,-96.6914,40.8386,1161,2011-08-06,0.48,76.7
06803495,-96.6914,40.8386,1161,2011-08-07,0.92,78.7
06803495,-96.6914,40.8386,1161,2011-08-08,0.44,76.8
06803495,-96.6914,40.8386,1161,2011-08-09,0.00,75.0
06803495,-96.6914,40.8386,1161,2011-08-10,0.00,72.8
06803495,-96.6914,40.8386,1161,2011-08-11,0.00,68.7
06803495,-96.6914,40.8386,1161,2011-08-12,1.68,72.6
06803495,-96.6914,40.8386,1161,2011-08-13,0.27,73.1
06803495,-96.6914,40.8386,1161,2011-08-14,0.00,70.1
06803495,-96.6914,40.8386,1161,2011-08-15,0.46,72.2
06803495,-96.6914,40.8386,1161,2011-08-16,0.30,71.7
06803495,-96.6914,40.8386,1161,2011-08-17,0.00,71.5
06803495,-96.6914,40.8386,1161,2011-08-18,0.00,75.8
06803495,-96.6914,40.8386,1161,2011-08-19,0.54,75.7
06803495,-96.6914,40.8386,1161,2011-08-20,0.09,73.1
06803495,-96.6914,40.8386,1161,2011-08-21,0.00,71.2
06803495,-96.6914,40.8386,1161,2011-08-22,0.00,74.5
06803495,-96.6914,40.8386,1161,2011-08-23,0.00,77.9
06803495,-96.6914,40.8386,1161,2011-08-24,0.00,81.7
06803495,-96.6914,40.8386,1161,2011-08-25,0.00,72.1
06803495,-96.6914,40.8386,1161,2011-08-26,0.00,71.8
06803495,-96.6914,40.8386,1161,2011-08-27,0.00,73.6
06803495,-96.6914,40.8386,1161,2011-08-28,0.00,73.8
06803495,-96.6914,40.8386,1161,2011-08-29,0.00,69.3
06803495,-96.6914,40.8386,1161,2011-08-30,2.33,70.4
06803495,-96.6914,40.8386,1161,2011-08-31,0.20,74.5
06803495,-96.6914,40.8386,1161,2011-09-01,0.00,79.0
06803495,-96.6914,40.8386,1161,2011-09-02,0.00,83.0
06803495,-96.6914,40.8386,1161,2011-09-03,0.77,79.0
06803495,-96.6914,40.8386,1161,2011-09-04,0.04,64.5
06803495,-96.6914,40.8386,1161,2011-09-05,0.00,59.5
06803495,-96.6914,40.8386,1161,2011-09-06,0.00,58.2
06803495,-96.6914,40.8386,1161,2011-09-07,0.00,60.6
06803495,-96.6914,40.8386,1161,2011-09-08,0.00,62.1
06803495,-96.6914,40.8386,1161,2011-09-09,0.00,63.1
06803495,-96.6914,40.8386,1161,2011-09-10,0.00,68.3
06803495,-96.6914,40.8386,1161,2011-09-11,0.00,67.7
06803495,-96.6914,40.8386,1161,2011-09-12,0.00,70.3
06803495,-96.6914,40.8386,1161,2011-09-13,0.00,74.0
06803495,-96.6914,40.8386,1161,2011-09-14,0.05,62.4
06803495,-96.6914,40.8386,1161,2011-09-15,0.04,50.6
06803495,-96.6914,40.8386,1161,2011-09-16,0.23,47.6
06803495,-96.6914,40.8386,1161,2011-09-17,0.02,50.3
06803495,-96.6914,40.8386,1161,2011-09-18,0.06,54.6
06803495,-96.6914,40.8386,1161,2011-09-19,0.32,59.1
06803495,-96.6914,40.8386,1161,2011-09-20,0.00,65.3
06803495,-96.6914,40.8386,1161,2011-09-21,0.00,60.5
06803495,-96.6914,40.8386,1161,2011-09-22,0.00,54.1
06803495,-96.6914,40.8386,1161,2011-09-23,0.00,53.2
06803495,-96.6914,40.8386,1161,2011-09-24,0.00,54.4
06803495,-96.6914,40.8386,1161,2011-09-25,0.00,55.2
06803495,-96.6914,40.8386,1161,2011-09-26,0.00,53.4
06803495,-96.6914,40.8386,1161,2011-09-27,0.00,56.9
06803495,-96.6914,40.8386,1161,2011-09-28,0.00,62.5
06803495,-96.6914,40.8386,1161,2011-09-29,0.00,66.9
06803495,-96.6914,40.8386,1161,2011-09-30,0.00,58.6
06803495,-96.6914,40.8386,1161,2011-10-01,0.00,54.1
06803495,-96.6914,40.8386,1161,2011-10-02,0.00,55.8
06803495,-96.6914,40.8386,1161,2011-10-03,0.00,60.9
06803495,-96.6914,40.8386,1161,2011-10-04,0.00,64.0
06803495,-96.6914,40.8386,1161,2011-10-05,0.00,73.7
06803495,-96.6914,40.8386,1161,2011-10-06,0.00,69.0
06803495,-96.6914,40.8386,1161,2011-10-07,0.00,70.5
06803495,-96.6914,40.8386,1161,2011-10-08,0.00,73.4
06803495,-96.6914,40.8386,1161,2011-10-09,0.05,67.7
06803495,-96.6914,40.8386,1161,2011-10-10,0.66,67.9
06803495,-96.6914,40.8386,1161,2011-10-11,0.00,60.2
06803495,-96.6914,40.8386,1161,2011-10-12,0.25,63.1
06803495,-96.6914,40.8386,1161,2011-10-13,0.00,59.5
06803495,-96.6914,40.8386,1161,2011-10-14,0.00,59.9
06803495,-96.6914,40.8386,1161,2011-10-15,0.00,49.9
06803495,-96.6914,40.8386,1161,2011-10-16,0.00,55.4
06803495,-96.6914,40.8386,1161,2011-10-17,0.02,51.0
06803495,-96.6914,40.8386,1161,2011-10-18,0.03,45.6
06803495,-96.6914,40.8386,1161,2011-10-19,0.00,42.6
06803495,-96.6914,40.8386,1161,2011-10-20,0.00,38.7
06803495,-96.6914,40.8386,1161,2011-10-21,0.00,39.6
06803495,-96.6914,40.8386,1161,2011-10-22,0.00,51.7
06803495,-96.6914,40.8386,1161,2011-10-23,0.00,48.5
06803495,-96.6914,40.8386,1161,2011-10-24,0.00,57.5
06803495,-96.6914,40.8386,1161,2011-10-25,0.00,58.9
06803495,-96.6914,40.8386,1161,2011-10-26,0.00,57.5
06803495,-96.6914,40.8386,1161,2011-10-27,0.00,41.6
06803495,-96.6914,40.8386,1161,2011-10-28,0.00,43.4
06803495,-96.6914,40.8386,1161,2011-10-29,0.00,42.2
06803495,-96.6914,40.8386,1161,2011-10-30,0.00,46.7
06803495,-96.6914,40.8386,1161,2011-10-31,0.00,43.6
06803495,-96.6914,40.8386,1161,2011-11-01,0.00,47.8
06803495,-96.6914,40.8386,1161,2011-11-02,0.00,55.5
06803495,-96.6914,40.8386,1161,2011-11-03,0.67,37.5
06803495,-96.6914,40.8386,1161,2011-11-04,0.00,36.9
06803495,-96.6914,40.8386,1161,2011-11-05,0.00,40.7
06803495,-96.6914,40.8386,1161,2011-11-06,0.00,50.7
06803495,-96.6914,40.8386,1161,2011-11-07,0.00,41.7
06803495,-96.6914,40.8386,1161,2011-11-08,0.91,40.8
06803495,-96.6914,40.8386,1161,2011-11-09,0.22,38.4
06803495,-96.6914,40.8386,1161,2011-11-10,0.00,37.8
06803495,-96.6914,40.8386,1161,2011-11-11,0.00,36.8
06803495,-96.6914,40.8386,1161,2011-11-12,0.00,46.7
06803495,-96.6914,40.8386,1161,2011-11-13,0.00,46.0
06803495,-96.6914,40.8386,1161,2011-11-14,0.00,46.8
06803495,-96.6914,40.8386,1161,2011-11-15,0.00,48.6
06803495,-96.6914,40.8386,1161,2011-11-16,0.00,39.1
06803495,-96.6914,40.8386,1161,2011-11-17,0.00,31.6
06803495,-96.6914,40.8386,1161,2011-11-18,0.00,34.2
06803495,-96.6914,40.8386,1161,2011-11-19,0.00,45.5
06803495,-96.6914,40.8386,1161,2011-11-20,0.00,32.6
06803495,-96.6914,40.8386,1161,2011-11-21,0.00,25.6
06803495,-96.6914,40.8386,1161,2011-11-22,0.00,26.7
06803495,-96.6914,40.8386,1161,2011-11-23,0.00,35.3
06803495,-96.6914,40.8386,1161,2011-11-24,0.00,41.9
06803495,-96.6914,40.8386,1161,2011-11-25,0.00,53.7
06803495,-96.6914,40.8386,1161,2011-11-26,0.00,48.5
06803495,-96.6914,40.8386,1161,2011-11-27,0.00,35.5
06803495,-96.6914,40.8386,1161,2011-11-28,0.00,28.0
06803495,-96.6914,40.8386,1161,2011-11-29,0.00,33.7
06803495,-96.6914,40.8386,1161,2011-11-30,0.00,33.1
06803495,-96.6914,40.8386,1161,2011-12-01,0.00,39.8
06803495,-96.6914,40.8386,1161,2011-12-02,0.00,22.8
06803495,-96.6914,40.8386,1161,2011-12-03,0.14,24.0
06803495,-96.6914,40.8386,1161,2011-12-04,0.54,27.2
06803495,-96.6914,40.8386,1161,2011-12-05,0.00,17.8
06803495,-96.6914,40.8386,1161,2011-12-06,0.00,13.2
06803495,-96.6914,40.8386,1161,2011-12-07,0.00,8.6
06803495,-96.6914,40.8386,1161,2011-12-08,0.00,21.2
06803495,-96.6914,40.8386,1161,2011-12-09,0.22,22.5
06803495,-96.6914,40.8386,1161,2011-12-10,0.00,12.6
06803495,-96.6914,40.8386,1161,2011-12-11,0.00,20.9
06803495,-96.6914,40.8386,1161,2011-12-12,0.00,35.4
06803495,-96.6914,40.8386,1161,2011-12-13,0.00,37.5
06803495,-96.6914,40.8386,1161,2011-12-14,0.49,37.4
06803495,-96.6914,40.8386,1161,2011-12-15,0.16,40.1
06803495,-96.6914,40.8386,1161,2011-12-16,0.00,26.0
06803495,-96.6914,40.8386,1161,2011-12-17,0.00,27.6
06803495,-96.6914,40.8386,1161,2011-12-18,0.00,36.4
06803495,-96.6914,40.8386,1161,2011-12-19,0.00,39.4
06803495,-96.6914,40.8386,1161,2011-12-20,0.02,31.6
06803495,-96.6914,40.8386,1161,2011-12-21,0.00,29.3
06803495,-96.6914,40.8386,1161,2011-12-22,0.02,35.5
06803495,-96.6914,40.8386,1161,2011-12-23,0.00,21.4
06803495,-96.6914,40.8386,1161,2011-12-24,0.00,27.0
06803495,-96.6914,40.8386,1161,2011-12-25,0.00,33.7
06803495,-96.6914,40.8386,1161,2011-12-26,0.00,35.7
06803495,-96.6914,40.8386,1161,2011-12-27,0.00,37.6
06803495,-96.6914,40.8386,1161,2011-12-28,0.00,34.2
06803495,-96.6914,40.8386,1161,2011-12-29,0.00,39.0
06803495,-96.6914,40.8386,1161,2011-12-30,0.00,43.3
06803495,-96.6914,40.8386,1161,2011-12-31,0.00,39.3

06803500,-96.6817,40.8467,1165,2011-07-01,0.00,85.5
06803500,-96.6817,40.8467,1165,2011-07-02,0.01,82.8
06803500,-96.6817,40.8467,1165,2011-07-03,0.93,75.9
06803500,-96.6817,40.8467,1165,2011-07-04,0.00,73.7
06803500,-96.6817,40.8467,1165,2011-07-05,0.00,75.9
06803500,-96.6817,40.8467,1165,2011-07-06,0.54,78.3
06803500,-96.6817,40.8467,1165,2011-07-07,0.41,78.0
06803500,-96.6817,40.8467,1165,2011-07-08,0.24,76.1
06803500,-96.6817,40.8467,1165,2011-07-09,0.00,80.0
06803500,-96.6817,40.8467,1165,2011-07-10,0.00,80.7
06803500,-96.6817,40.8467,1165,2011-07-11,0.00,83.6
06803500,-96.6817,40.8467,1165,2011-07-12,0.02,80.8
06803500,-96.6817,40.8467,1165,2011-07-13,0.05,73.6
06803500,-96.6817,40.8467,1165,2011-07-14,0.00,76.1
06803500,-96.6817,40.8467,1165,2011-07-15,0.00,81.7
06803500,-96.6817,40.8467,1165,2011-07-16,0.00,85.1
06803500,-96.6817,40.8467,1165,2011-07-17,0.00,85.4
06803500,-96.6817,40.8467,1165,2011-07-18,0.00,86.7
06803500,-96.6817,40.8467,1165,2011-07-19,0.00,86.4
06803500,-96.6817,40.8467,1165,2011-07-20,0.00,86.2
06803500,-96.6817,40.8467,1165,2011-07-21,0.26,85.1
06803500,-96.6817,40.8467,1165,2011-07-22,0.01,81.0
06803500,-96.6817,40.8467,1165,2011-07-23,0.00,84.1
06803500,-96.6817,40.8467,1165,2011-07-24,0.00,84.3
06803500,-96.6817,40.8467,1165,2011-07-25,0.04,79.1
06803500,-96.6817,40.8467,1165,2011-07-26,0.00,80.5
06803500,-96.6817,40.8467,1165,2011-07-27,0.17,83.5
06803500,-96.6817,40.8467,1165,2011-07-28,0.07,84.1
06803500,-96.6817,40.8467,1165,2011-07-29,0.02,79.8
06803500,-96.6817,40.8467,1165,2011-07-30,0.01,77.3
06803500,-96.6817,40.8467,1165,2011-07-31,0.00,81.2
06803500,-96.6817,40.8467,1165,2011-08-01,0.00,84.5
06803500,-96.6817,40.8467,1165,2011-08-02,0.00,88.3
06803500,-96.6817,40.8467,1165,2011-08-03,0.00,81.2
06803500,-96.6817,40.8467,1165,2011-08-04,0.07,78.7
06803500,-96.6817,40.8467,1165,2011-08-05,0.14,78.0
06803500,-96.6817,40.8467,1165,2011-08-06,0.52,76.8
06803500,-96.6817,40.8467,1165,2011-08-07,1.07,78.7
06803500,-96.6817,40.8467,1165,2011-08-08,0.45,76.7
06803500,-96.6817,40.8467,1165,2011-08-09,0.00,75.0
06803500,-96.6817,40.8467,1165,2011-08-10,0.00,72.8
06803500,-96.6817,40.8467,1165,2011-08-11,0.00,68.8
06803500,-96.6817,40.8467,1165,2011-08-12,1.77,72.4
06803500,-96.6817,40.8467,1165,2011-08-13,0.28,73.0
06803500,-96.6817,40.8467,1165,2011-08-14,0.00,70.1
06803500,-96.6817,40.8467,1165,2011-08-15,0.45,71.9
06803500,-96.6817,40.8467,1165,2011-08-16,0.26,71.8
06803500,-96.6817,40.8467,1165,2011-08-17,0.00,71.5
06803500,-96.6817,40.8467,1165,2011-08-18,0.00,75.7
06803500,-96.6817,40.8467,1165,2011-08-19,0.57,75.6
06803500,-96.6817,40.8467,1165,2011-08-20,0.10,73.0
06803500,-96.6817,40.8467,1165,2011-08-21,0.00,71.3
06803500,-96.6817,40.8467,1165,2011-08-22,0.00,74.4
06803500,-96.6817,40.8467,1165,2011-08-23,0.00,77.9
06803500,-96.6817,40.8467,1165,2011-08-24,0.00,81.4
