PRISM Time Series Data
Locations: 217
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-07-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06610742,-96.1006,41.3648,1227,2016-09-29,0.00,55.2
06610742,-96.1006,41.3648,1227,2016-09-30,0.00,58.3
06610742,-96.1006,41.3648,1227,2016-10-01,0.00,60.5
06610742,-96.1006,41.3648,1227,2016-10-02,0.00,60.5
06610742,-96.1006,41.3648,1227,2016-10-03,0.00,62.8
06610742,-96.1006,41.3648,1227,2016-10-04,0.00,66.6
06610742,-96.1006,41.3648,1227,2016-10-05,0.45,58.5
06610742,-96.1006,41.3648,1227,2016-10-06,0.00,60.8
06610742,-96.1006,41.3648,1227,2016-10-07,0.52,47.6
06610742,-96.1006,41.3648,1227,2016-10-08,0.00,49.9
06610742,-96.1006,41.3648,1227,2016-10-09,0.00,58.4
06610742,-96.1006,41.3648,1227,2016-10-10,0.00,58.2
06610742,-96.1006,41.3648,1227,2016-10-11,0.13,57.3
06610742,-96.1006,41.3648,1227,2016-10-12,0.01,59.5
06610742,-96.1006,41.3648,1227,2016-10-13,0.03,40.3
06610742,-96.1006,41.3648,1227,2016-10-14,0.00,45.6
06610742,-96.1006,41.3648,1227,2016-10-15,0.00,56.6
06610742,-96.1006,41.3648,1227,2016-10-16,0.00,65.9
06610742,-96.1006,41.3648,1227,2016-10-17,0.00,69.9
06610742,-96.1006,41.3648,1227,2016-10-18,0.00,67.8
06610742,-96.1006,41.3648,1227,2016-10-19,0.00,60.1
06610742,-96.1006,41.3648,1227,2016-10-20,0.22,56.4
06610742,-96.1006,41.3648,1227,2016-10-21,0.00,46.4
06610742,-96.1006,41.3648,1227,2016-10-22,0.00,51.1
06610742,-96.1006,41.3648,1227,2016-10-23,0.00,57.3
06610742,-96.1006,41.3648,1227,2016-10-24,0.00,54.9
06610742,-96.1006,41.3648,1227,2016-10-25,0.00,50.9
06610742,-96.1006,41.3648,1227,2016-10-26,0.00,61.6
06610742,-96.1006,41.3648,1227,2016-10-27,0.00,49.8
06610742,-96.1006,41.3648,1227,2016-10-28,0.00,59.6
06610742,-96.1006,41.3648,1227,2016-10-29,0.00,68.1
06610742,-96.1006,41.3648,1227,2016-10-30,0.00,58.0
06610742,-96.1006,41.3648,1227,2016-10-31,0.00,48.4
06610742,-96.1006,41.3648,1227,2016-11-01,0.00,59.9
06610742,-96.1006,41.3648,1227,2016-11-02,0.00,62.7
06610742,-96.1006,41.3648,1227,2016-11-03,0.00,53.5
06610742,-96.1006,41.3648,1227,2016-11-04,0.00,57.5
06610742,-96.1006,41.3648,1227,2016-11-05,0.00,58.1
06610742,-96.1006,41.3648,1227,2016-11-06,0.00,59.2
06610742,-96.1006,41.3648,1227,2016-11-07,0.00,57.1
06610742,-96.1006,41.3648,1227,2016-11-08,0.06,49.3
06610742,-96.1006,41.3648,1227,2016-11-09,0.00,46.9
06610742,-96.1006,41.3648,1227,2016-11-10,0.00,46.4
06610742,-96.1006,41.3648,1227,2016-11-11,0.00,54.1
06610742,-96.1006,41.3648,1227,2016-11-12,0.00,41.3
06610742,-96.1006,41.3648,1227,2016-11-13,0.00,42.0
06610742,-96.1006,41.3648,1227,2016-11-14,0.00,50.0
06610742,-96.1006,41.3648,1227,2016-11-15,0.00,49.3
06610742,-96.1006,41.3648,1227,2016-11-16,0.00,53.5
06610742,-96.1006,41.3648,1227,2016-11-17,0.00,56.3
06610742,-96.1006,41.3648,1227,2016-11-18,0.00,48.3
06610742,-96.1006,41.3648,1227,2016-11-19,0.00,31.7
06610742,-96.1006,41.3648,1227,2016-11-20,0.00,32.0
06610742,-96.1006,41.3648,1227,2016-11-21,0.00,36.0
06610742,-96.1006,41.3648,1227,2016-11-22,0.25,37.9
06610742,-96.1006,41.3648,1227,2016-11-23,0.55,40.6
06610742,-96.1006,41.3648,1227,2016-11-24,0.00,37.8
06610742,-96.1006,41.3648,1227,2016-11-25,0.00,35.8
06610742,-96.1006,41.3648,1227,2016-11-26,0.00,42.0
06610742,-96.1006,41.3648,1227,2016-11-27,0.00,43.6
06610742,-96.1006,41.3648,1227,2016-11-28,0.31,46.5
06610742,-96.1006,41.3648,1227,2016-11-29,0.00,41.4
06610742,-96.1006,41.3648,1227,2016-11-30,0.00,36.7
06610742,-96.1006,41.3648,1227,2016-12-01,0.00,33.6
06610742,-96.1006,41.3648,1227,2016-12-02,0.00,33.2
06610742,-96.1006,41.3648,1227,2016-12-03,0.00,31.8
06610742,-96.1006,41.3648,1227,2016-12-04,0.37,29.1
06610742,-96.1006,41.3648,1227,2016-12-05,0.00,34.1
06610742,-96.1006,41.3648,1227,2016-12-06,0.07,36.3
06610742,-96.1006,41.3648,1227,2016-12-07,0.00,24.4
06610742,-96.1006,41.3648,1227,2016-12-08,0.00,17.7
06610742,-96.1006,41.3648,1227,2016-12-09,0.00,15.0
06610742,-96.1006,41.3648,1227,2016-12-10,0.00,14.2
06610742,-96.1006,41.3648,1227,2016-12-11,0.00,26.5
06610742,-96.1006,41.3648,1227,2016-12-12,0.00,19.9
06610742,-96.1006,41.3648,1227,2016-12-13,0.00,20.8
06610742,-96.1006,41.3648,1227,2016-12-14,0.00,14.4
06610742,-96.1006,41.3648,1227,2016-12-15,0.00,14.4
06610742,-96.1006,41.3648,1227,2016-12-16,0.00,13.4
06610742,-96.1006,41.3648,1227,2016-12-17,0.04,17.5
06610742,-96.1006,41.3648,1227,2016-12-18,0.01,-2.0
06610742,-96.1006,41.3648,1227,2016-12-19,0.00,-0.8
06610742,-96.1006,41.3648,1227,2016-12-20,0.00,18.5
06610742,-96.1006,41.3648,1227,2016-12-21,0.00,33.3
06610742,-96.1006,41.3648,1227,2016-12-22,0.00,35.3
06610742,-96.1006,41.3648,1227,2016-12-23,0.00,31.5
06610742,-96.1006,41.3648,1227,2016-12-24,0.06,28.5
06610742,-96.1006,41.3648,1227,2016-12-25,0.02,27.5
06610742,-96.1006,41.3648,1227,2016-12-26,0.85,40.1
06610742,-96.1006,41.3648,1227,2016-12-27,0.00,29.9
06610742,-96.1006,41.3648,1227,2016-12-28,0.00,35.8
06610742,-96.1006,41.3648,1227,2016-12-29,0.00,39.6
06610742,-96.1006,41.3648,1227,2016-12-30,0.00,32.2
06610742,-96.1006,41.3648,1227,2016-12-31,0.00,34.4

06610750,-96.0475,41.3106,1132,2016-07-01,0.00,71.4
06610750,-96.0475,41.3106,1132,2016-07-02,0.85,68.7
06610750,-96.0475,41.3106,1132,2016-07-03,0.94,62.3
06610750,-96.0475,41.3106,1132,2016-07-04,0.00,66.0
06610750,-96.0475,41.3106,1132,2016-07-05,0.00,72.5
06610750,-96.0475,41.3106,1132,2016-07-06,0.01,81.9
06610750,-96.0475,41.3106,1132,2016-07-07,0.49,78.1
06610750,-96.0475,41.3106,1132,2016-07-08,0.05,75.6
06610750,-96.0475,41.3106,1132,2016-07-09,0.00,76.3
06610750,-96.0475,41.3106,1132,2016-07-10,0.00,78.5
06610750,-96.0475,41.3106,1132,2016-07-11,0.00,82.7
06610750,-96.0475,41.3106,1132,2016-07-12,1.14,78.4
06610750,-96.0475,41.3106,1132,2016-07-13,0.00,76.3
06610750,-96.0475,41.3106,1132,2016-07-14,0.12,76.6
06610750,-96.0475,41.3106,1132,2016-07-15,0.00,72.9
06610750,-96.0475,41.3106,1132,2016-07-16,0.00,65.5
06610750,-96.0475,41.3106,1132,2016-07-17,0.03,74.1
06610750,-96.0475,41.3106,1132,2016-07-18,0.92,77.8
06610750,-96.0475,41.3106,1132,2016-07-19,0.00,76.8
06610750,-96.0475,41.3106,1132,2016-07-20,0.24,79.1
06610750,-96.0475,41.3106,1132,2016-07-21,0.00,85.3
06610750,-96.0475,41.3106,1132,2016-07-22,0.00,86.9
06610750,-96.0475,41.3106,1132,2016-07-23,0.00,85.8
06610750,-96.0475,41.3106,1132,2016-07-24,0.00,83.7
06610750,-96.0475,41.3106,1132,2016-07-25,0.00,75.2
06610750,-96.0475,41.3106,1132,2016-07-26,0.00,75.5
06610750,-96.0475,41.3106,1132,2016-07-27,0.00,76.4
06610750,-96.0475,41.3106,1132,2016-07-28,0.00,77.2
06610750,-96.0475,41.3106,1132,2016-07-29,0.00,75.2
06610750,-96.0475,41.3106,1132,2016-07-30,0.00,70.6
06610750,-96.0475,41.3106,1132,2016-07-31,0.00,71.6
06610750,-96.0475,41.3106,1132,2016-08-01,0.05,76.5
06610750,-96.0475,41.3106,1132,2016-08-02,0.39,77.5
06610750,-96.0475,41.3106,1132,2016-08-03,0.04,79.1
06610750,-96.0475,41.3106,1132,2016-08-04,0.00,80.0
06610750,-96.0475,41.3106,1132,2016-08-05,0.13,79.2
06610750,-96.0475,41.3106,1132,2016-08-06,0.00,73.6
06610750,-96.0475,41.3106,1132,2016-08-07,0.00,73.0
06610750,-96.0475,41.3106,1132,2016-08-08,0.00,70.5
06610750,-96.0475,41.3106,1132,2016-08-09,0.00,72.2
06610750,-96.0475,41.3106,1132,2016-08-10,0.00,80.4
06610750,-96.0475,41.3106,1132,2016-08-11,0.25,84.9
06610750,-96.0475,41.3106,1132,2016-08-12,1.96,82.6
06610750,-96.0475,41.3106,1132,2016-08-13,0.00,71.4
06610750,-96.0475,41.3106,1132,2016-08-14,0.00,73.9
06610750,-96.0475,41.3106,1132,2016-08-15,0.00,73.0
06610750,-96.0475,41.3106,1132,2016-08-16,0.00,72.7
06610750,-96.0475,41.3106,1132,2016-08-17,0.43,75.3
06610750,-96.0475,41.3106,1132,2016-08-18,0.00,78.0
06610750,-96.0475,41.3106,1132,2016-08-19,0.00,80.7
06610750,-96.0475,41.3106,1132,2016-08-20,0.95,72.4
06610750,-96.0475,41.3106,1132,2016-08-21,0.00,63.9
06610750,-96.0475,41.3106,1132,2016-08-22,0.00,67.6
06610750,-96.0475,41.3106,1132,2016-08-23,0.00,73.5
06610750,-96.0475,41.3106,1132,2016-08-24,2.04,75.0
06610750,-96.0475,41.3106,1132,2016-08-25,0.00,69.4
06610750,-96.0475,41.3106,1132,2016-08-26,0.00,67.6
06610750,-96.0475,41.3106,1132,2016-08-27,0.00,65.6
06610750,-96.0475,41.3106,1132,2016-08-28,0.00,74.2
06610750,-96.0475,41.3106,1132,2016-08-29,0.00,78.5
06610750,-96.0475,41.3106,1132,2016-08-30,0.85,77.6
06610750,-96.0475,41.3106,1132,2016-08-31,0.00,72.8
06610750,-96.0475,41.3106,1132,2016-09-01,0.00,69.4
06610750,-96.0475,41.3106,1132,2016-09-02,0.00,68.3
06610750,-96.0475,41.3106,1132,2016-09-03,0.00,67.6
06610750,-96.0475,41.3106,1132,2016-09-04,0.00,68.2
06610750,-96.0475,41.3106,1132,2016-09-05,0.00,73.0
06610750,-96.0475,41.3106,1132,2016-09-06,0.00,81.0
06610750,-96.0475,41.3106,1132,2016-09-07,0.00,81.6
06610750,-96.0475,41.3106,1132,2016-09-08,0.03,74.8
06610750,-96.0475,41.3106,1132,2016-09-09,0.00,75.5
06610750,-96.0475,41.3106,1132,2016-09-10,0.73,66.3
06610750,-96.0475,41.3106,1132,2016-09-11,0.00,63.7
06610750,-96.0475,41.3106,1132,2016-09-12,0.00,68.0
06610750,-96.0475,41.3106,1132,2016-09-13,0.87,71.9
06610750,-96.0475,41.3106,1132,2016-09-14,0.20,57.8
06610750,-96.0475,41.3106,1132,2016-09-15,0.00,62.0
06610750,-96.0475,41.3106,1132,2016-09-16,1.32,72.5
06610750,-96.0475,41.3106,1132,2016-09-17,0.00,66.1
06610750,-96.0475,41.3106,1132,2016-09-18,0.00,68.0
06610750,-96.0475,41.3106,1132,2016-09-19,0.00,71.9
06610750,-96.0475,41.3106,1132,2016-09-20,0.00,70.3
06610750,-96.0475,41.3106,1132,2016-09-21,0.00,76.3
06610750,-96.0475,41.3106,1132,2016-09-22,0.03,81.2
06610750,-96.0475,41.3106,1132,2016-09-23,0.00,80.1
06610750,-96.0475,41.3106,1132,2016-09-24,0.00,79.4
06610750,-96.0475,41.3106,1132,2016-09-25,0.70,70.4
06610750,-96.0475,41.3106,1132,2016-09-26,0.00,58.6
06610750,-96.0475,41.3106,1132,2016-09-27,0.00,61.2
06610750,-96.0475,41.3106,1132,2016-09-28,0.00,62.5
06610750,-96.0475,41.3106,1132,2016-09-29,0.00,55.2
06610750,-96.0475,41.3106,1132,2016-09-30,0.00,58.3
06610750,-96.0475,41.3106,1132,2016-10-01,0.00,60.5
06610750,-96.0475,41.3106,1132,2016-10-02,0.00,61.0
06610750,-96.0475,41.3106,1132,2016-10-03,0.00,62.7
06610750,-96.0475,41.3106,1132,2016-10-04,0.00,66.5
06610750,-96.0475,41.3106,1132,2016-10-05,0.42,58.8
06610750,-96.0475,41.3106,1132,2016-10-06,0.00,61.0
06610750,-96.0475,41.3106,1132,2016-10-07,0.80,48.4
06610750,-96.0475,41.3106,1132,2016-10-08,0.00,50.2
06610750,-96.0475,41.3106,1132,2016-10-09,0.00,58.1
06610750,-96.0475,41.3106,1132,2016-10-10,0.00,58.6
06610750,-96.0475,41.3106,1132,2016-10-11,0.22,57.4
06610750,-96.0475,41.3106,1132,2016-10-12,0.02,60.0
06610750,-96.0475,41.3106,1132,2016-10-13,0.04,40.4
06610750,-96.0475,41.3106,1132,2016-10-14,0.00,45.2
06610750,-96.0475,41.3106,1132,2016-10-15,0.00,57.0
06610750,-96.0475,41.3106,1132,2016-10-16,0.00,65.6
06610750,-96.0475,41.3106,1132,2016-10-17,0.00,70.2
06610750,-96.0475,41.3106,1132,2016-10-18,0.00,68.5
06610750,-96.0475,41.3106,1132,2016-10-19,0.00,60.3
06610750,-96.0475,41.3106,1132,2016-10-20,0.29,57.0
06610750,-96.0475,41.3106,1132,2016-10-21,0.00,46.3
06610750,-96.0475,41.3106,1132,2016-10-22,0.00,50.6
06610750,-96.0475,41.3106,1132,2016-10-23,0.00,56.8
06610750,-96.0475,41.3106,1132,2016-10-24,0.00,55.1
06610750,-96.0475,41.3106,1132,2016-10-25,0.00,51.0
06610750,-96.0475,41.3106,1132,2016-10-26,0.00,61.8
06610750,-96.0475,41.3106,1132,2016-10-27,0.00,50.4
06610750,-96.0475,41.3106,1132,2016-10-28,0.00,59.3
06610750,-96.0475,41.3106,1132,2016-10-29,0.00,68.5
06610750,-96.0475,41.3106,1132,2016-10-30,0.00,59.1
06610750,-96.0475,41.3106,1132,2016-10-31,0.00,48.9
06610750,-96.0475,41.3106,1132,2016-11-01,0.00,60.0
06610750,-96.0475,41.3106,1132,2016-11-02,0.00,62.7
06610750,-96.0475,41.3106,1132,2016-11-03,0.00,53.4
06610750,-96.0475,41.3106,1132,2016-11-04,0.00,57.3
06610750,-96.0475,41.3106,1132,2016-11-05,0.00,58.0
06610750,-96.0475,41.3106,1132,2016-11-06,0.00,58.7
06610750,-96.0475,41.3106,1132,2016-11-07,0.00,56.3
06610750,-96.0475,41.3106,1132,2016-11-08,0.06,49.2
06610750,-96.0475,41.3106,1132,2016-11-09,0.00,46.4
06610750,-96.0475,41.3106,1132,2016-11-10,0.00,46.1
06610750,-96.0475,41.3106,1132,2016-11-11,0.00,53.9
06610750,-96.0475,41.3106,1132,2016-11-12,0.00,41.3
06610750,-96.0475,41.3106,1132,2016-11-13,0.00,42.2
06610750,-96.0475,41.3106,1132,2016-11-14,0.00,50.0
06610750,-96.0475,41.3106,1132,2016-11-15,0.00,49.2
06610750,-96.0475,41.3106,1132,2016-11-16,0.00,53.3
06610750,-96.0475,41.3106,1132,2016-11-17,0.00,55.7
06610750,-96.0475,41.3106,1132,2016-11-18,0.00,49.4
06610750,-96.0475,41.3106,1132,2016-11-19,0.00,32.5
06610750,-96.0475,41.3106,1132,2016-11-20,0.00,32.4
06610750,-96.0475,41.3106,1132,2016-11-21,0.00,36.2
06610750,-96.0475,41.3106,1132,2016-11-22,0.22,38.1
06610750,-96.0475,41.3106,1132,2016-11-23,0.43,41.1
06610750,-96.0475,41.3106,1132,2016-11-24,0.00,38.2
06610750,-96.0475,41.3106,1132,2016-11-25,0.00,35.9
06610750,-96.0475,41.3106,1132,2016-11-26,0.00,42.0
06610750,-96.0475,41.3106,1132,2016-11-27,0.00,44.0
06610750,-96.0475,41.3106,1132,2016-11-28,0.29,46.4
06610750,-96.0475,41.3106,1132,2016-11-29,0.00,41.6
06610750,-96.0475,41.3106,1132,2016-11-30,0.00,37.2
06610750,-96.0475,41.3106,1132,2016-12-01,0.00,34.1
06610750,-96.0475,41.3106,1132,2016-12-02,0.00,33.1
06610750,-96.0475,41.3106,1132,2016-12-03,0.00,31.9
06610750,-96.0475,41.3106,1132,2016-12-04,0.45,29.1
06610750,-96.0475,41.3106,1132,2016-12-05,0.00,34.0
06610750,-96.0475,41.3106,1132,2016-12-06,0.06,37.3
06610750,-96.0475,41.3106,1132,2016-12-07,0.00,25.1
06610750,-96.0475,41.3106,1132,2016-12-08,0.00,18.1
06610750,-96.0475,41.3106,1132,2016-12-09,0.00,15.5
06610750,-96.0475,41.3106,1132,2016-12-10,0.00,14.9
06610750,-96.0475,41.3106,1132,2016-12-11,0.00,27.1
06610750,-96.0475,41.3106,1132,2016-12-12,0.00,21.1
06610750,-96.0475,41.3106,1132,2016-12-13,0.00,21.3
06610750,-96.0475,41.3106,1132,2016-12-14,0.00,14.9
06610750,-96.0475,41.3106,1132,2016-12-15,0.00,15.1
06610750,-96.0475,41.3106,1132,2016-12-16,0.00,14.0
06610750,-96.0475,41.3106,1132,2016-12-17,0.06,18.2
06610750,-96.0475,41.3106,1132,2016-12-18,0.00,-0.6
06610750,-96.0475,41.3106,1132,2016-12-19,0.00,-0.1
06610750,-96.0475,41.3106,1132,2016-12-20,0.00,18.0
06610750,-96.0475,41.3106,1132,2016-12-21,0.00,33.1
06610750,-96.0475,41.3106,1132,2016-12-22,0.00,35.6
06610750,-96.0475,41.3106,1132,2016-12-23,0.00,31.7
06610750,-96.0475,41.3106,1132,2016-12-24,0.07,29.3
06610750,-96.0475,41.3106,1132,2016-12-25,0.03,27.8
06610750,-96.0475,41.3106,1132,2016-12-26,0.57,40.7
06610750,-96.0475,41.3106,1132,2016-12-27,0.00,30.1
06610750,-96.0475,41.3106,1132,2016-12-28,0.00,35.8
06610750,-96.0475,41.3106,1132,2016-12-29,0.00,39.7
06610750,-96.0475,41.3106,1132,2016-12-30,0.00,32.3
06610750,-96.0475,41.3106,1132,2016-12-31,0.00,34.6

06610760,-96.0351,41.2777,1132,2016-07-01,0.00,71.4
06610760,-96.0351,41.2777,1132,2016-07-02,0.85,68.7
06610760,-96.0351,41.2777,1132,2016-07-03,0.94,62.3
06610760,-96.0351,41.2777,1132,2016-07-04,0.00,66.0
06610760,-96.0351,41.2777,1132,2016-07-05,0.00,72.5
06610760,-96.0351,41.2777,1132,2016-07-06,0.01,81.9
06610760,-96.0351,41.2777,1132,2016-07-07,0.49,78.1
06610760,-96.0351,41.2777,1132,2016-07-08,0.05,75.6
06610760,-96.0351,41.2777,1132,2016-07-09,0.00,76.3
06610760,-96.0351,41.2777,1132,2016-07-10,0.00,78.5
06610760,-96.0351,41.2777,1132,2016-07-11,0.00,82.7
06610760,-96.0351,41.2777,1132,2016-07-12,1.14,78.4
06610760,-96.0351,41.2777,1132,2016-07-13,0.00,76.3
06610760,-96.0351,41.2777,1132,2016-07-14,0.12,76.6
06610760,-96.0351,41.2777,1132,2016-07-15,0.00,72.9
06610760,-96.0351,41.2777,1132,2016-07-16,0.00,65.5
06610760,-96.0351,41.2777,1132,2016-07-17,0.03,74.1
06610760,-96.0351,41.2777,1132,2016-07-18,0.92,77.8
06610760,-96.0351,41.2777,1132,2016-07-19,0.00,76.8
06610760,-96.0351,41.2777,1132,2016-07-20,0.24,79.1
06610760,-96.0351,41.2777,1132,2016-07-21,0.00,85.3
06610760,-96.0351,41.2777,1132,2016-07-22,0.00,86.9
06610760,-96.0351,41.2777,1132,2016-07-23,0.00,85.8
06610760,-96.0351,41.2777,1132,2016-07-24,0.00,83.7
06610760,-96.0351,41.2777,1132,2016-07-25,0.00,75.2
06610760,-96.0351,41.2777,1132,2016-07-26,0.00,75.5
06610760,-96.0351,41.2777,1132,2016-07-27,0.00,76.4
06610760,-96.0351,41.2777,1132,2016-07-28,0.00,77.2
06610760,-96.0351,41.2777,1132,2016-07-29,0.00,75.2
06610760,-96.0351,41.2777,1132,2016-07-30,0.00,70.6
06610760,-96.0351,41.2777,1132,2016-07-31,0.00,71.6
06610760,-96.0351,41.2777,1132,2016-08-01,0.05,76.5
06610760,-96.0351,41.2777,1132,2016-08-02,0.39,77.5
06610760,-96.0351,41.2777,1132,2016-08-03,0.04,79.1
06610760,-96.0351,41.2777,1132,2016-08-04,0.00,80.0
06610760,-96.0351,41.2777,1132,2016-08-05,0.13,79.2
06610760,-96.0351,41.2777,1132,2016-08-06,0.00,73.6
06610760,-96.0351,41.2777,1132,2016-08-07,0.00,73.0
06610760,-96.0351,41.2777,1132,2016-08-08,0.00,70.5
06610760,-96.0351,41.2777,1132,2016-08-09,0.00,72.2
06610760,-96.0351,41.2777,1132,2016-08-10,0.00,80.4
06610760,-96.0351,41.2777,1132,2016-08-11,0.25,84.9
06610760,-96.0351,41.2777,1132,2016-08-12,1.96,82.6
06610760,-96.0351,41.2777,1132,2016-08-13,0.00,71.4
06610760,-96.0351,41.2777,1132,2016-08-14,0.00,73.9
06610760,-96.0351,41.2777,1132,2016-08-15,0.00,73.0
06610760,-96.0351,41.2777,1132,2016-08-16,0.00,72.7
06610760,-96.0351,41.2777,1132,2016-08-17,0.43,75.3
06610760,-96.0351,41.2777,1132,2016-08-18,0.00,78.0
06610760,-96.0351,41.2777,1132,2016-08-19,0.00,80.7
06610760,-96.0351,41.2777,1132,2016-08-20,0.95,72.4
06610760,-96.0351,41.2777,1132,2016-08-21,0.00,63.9
06610760,-96.0351,41.2777,1132,2016-08-22,0.00,67.6
06610760,-96.0351,41.2777,1132,2016-08-23,0.00,73.5
06610760,-96.0351,41.2777,1132,2016-08-24,2.04,75.0
06610760,-96.0351,41.2777,1132,2016-08-25,0.00,69.4
06610760,-96.0351,41.2777,1132,2016-08-26,0.00,67.6
06610760,-96.0351,41.2777,1132,2016-08-27,0.00,65.6
06610760,-96.0351,41.2777,1132,2016-08-28,0.00,74.2
06610760,-96.0351,41.2777,1132,2016-08-29,0.00,78.5
06610760,-96.0351,41.2777,1132,2016-08-30,0.85,77.6
06610760,-96.0351,41.2777,1132,2016-08-31,0.00,72.8
06610760,-96.0351,41.2777,1132,2016-09-01,0.00,69.4
06610760,-96.0351,41.2777,1132,2016-09-02,0.00,68.3
06610760,-96.0351,41.2777,1132,2016-09-03,0.00,67.6
06610760,-96.0351,41.2777,1132,2016-09-04,0.00,68.2
06610760,-96.0351,41.2777,1132,2016-09-05,0.00,73.0
06610760,-96.0351,41.2777,1132,2016-09-06,0.00,81.0
06610760,-96.0351,41.2777,1132,2016-09-07,0.00,81.6
06610760,-96.0351,41.2777,1132,2016-09-08,0.03,74.8
06610760,-96.0351,41.2777,1132,2016-09-09,0.00,75.5
06610760,-96.0351,41.2777,1132,2016-09-10,0.73,66.3
06610760,-96.0351,41.2777,1132,2016-09-11,0.00,63.7
06610760,-96.0351,41.2777,1132,2016-09-12,0.00,68.0
06610760,-96.0351,41.2777,1132,2016-09-13,0.87,71.9
06610760,-96.0351,41.2777,1132,2016-09-14,0.20,57.8
06610760,-96.0351,41.2777,1132,2016-09-15,0.00,62.0
06610760,-96.0351,41.2777,1132,2016-09-16,1.32,72.5
06610760,-96.0351,41.2777,1132,2016-09-17,0.00,66.1
06610760,-96.0351,41.2777,1132,2016-09-18,0.00,68.0
06610760,-96.0351,41.2777,1132,2016-09-19,0.00,71.9
06610760,-96.0351,41.2777,1132,2016-09-20,0.00,70.3
06610760,-96.0351,41.2777,1132,2016-09-21,0.00,76.3
06610760,-96.0351,41.2777,1132,2016-09-22,0.03,81.2
06610760,-96.0351,41.2777,1132,2016-09-23,0.00,80.1
06610760,-96.0351,41.2777,1132,2016-09-24,0.00,79.4
06610760,-96.0351,41.2777,1132,2016-09-25,0.70,70.4
06610760,-96.0351,41.2777,1132,2016-09-26,0.00,58.6
06610760,-96.0351,41.2777,1132,2016-09-27,0.00,61.2
06610760,-96.0351,41.2777,1132,2016-09-28,0.00,62.5
06610760,-96.0351,41.2777,1132,2016-09-29,0.00,55.2
06610760,-96.0351,41.2777,1132,2016-09-30,0.00,58.3
06610760,-96.0351,41.2777,1132,2016-10-01,0.00,60.5
06610760,-96.0351,41.2777,1132,2016-10-02,0.00,61.0
06610760,-96.0351,41.2777,1132,2016-10-03,0.00,62.7
06610760,-96.0351,41.2777,1132,2016-10-04,0.00,66.5
06610760,-96.0351,41.2777,1132,2016-10-05,0.42,58.8
06610760,-96.0351,41.2777,1132,2016-10-06,0.00,61.0
06610760,-96.0351,41.2777,1132,2016-10-07,0.80,48.4
06610760,-96.0351,41.2777,1132,2016-10-08,0.00,50.2
06610760,-96.0351,41.2777,1132,2016-10-09,0.00,58.1
06610760,-96.0351,41.2777,1132,2016-10-10,0.00,58.6
06610760,-96.0351,41.2777,1132,2016-10-11,0.22,57.4
06610760,-96.0351,41.2777,1132,2016-10-12,0.02,60.0
06610760,-96.0351,41.2777,1132,2016-10-13,0.04,40.4
06610760,-96.0351,41.2777,1132,2016-10-14,0.00,45.2
06610760,-96.0351,41.2777,1132,2016-10-15,0.00,57.0
06610760,-96.0351,41.2777,1132,2016-10-16,0.00,65.6
06610760,-96.0351,41.2777,1132,2016-10-17,0.00,70.2
06610760,-96.0351,41.2777,1132,2016-10-18,0.00,68.5
06610760,-96.0351,41.2777,1132,2016-10-19,0.00,60.3
06610760,-96.0351,41.2777,1132,2016-10-20,0.29,57.0
06610760,-96.0351,41.2777,1132,2016-10-21,0.00,46.3
06610760,-96.0351,41.2777,1132,2016-10-22,0.00,50.6
06610760,-96.0351,41.2777,1132,2016-10-23,0.00,56.8
06610760,-96.0351,41.2777,1132,2016-10-24,0.00,55.1
06610760,-96.0351,41.2777,1132,2016-10-25,0.00,51.0
06610760,-96.0351,41.2777,1132,2016-10-26,0.00,61.8
06610760,-96.0351,41.2777,1132,2016-10-27,0.00,50.4
06610760,-96.0351,41.2777,1132,2016-10-28,0.00,59.3
06610760,-96.0351,41.2777,1132,2016-10-29,0.00,68.5
06610760,-96.0351,41.2777,1132,2016-10-30,0.00,59.1
06610760,-96.0351,41.2777,1132,2016-10-31,0.00,48.9
06610760,-96.0351,41.2777,1132,2016-11-01,0.00,60.0
06610760,-96.0351,41.2777,1132,2016-11-02,0.00,62.7
06610760,-96.0351,41.2777,1132,2016-11-03,0.00,53.4
06610760,-96.0351,41.2777,1132,2016-11-04,0.00,57.3
06610760,-96.0351,41.2777,1132,2016-11-05,0.00,58.0
06610760,-96.0351,41.2777,1132,2016-11-06,0.00,58.7
06610760,-96.0351,41.2777,1132,2016-11-07,0.00,56.3
06610760,-96.0351,41.2777,1132,2016-11-08,0.06,49.2
06610760,-96.0351,41.2777,1132,2016-11-09,0.00,46.4
06610760,-96.0351,41.2777,1132,2016-11-10,0.00,46.1
06610760,-96.0351,41.2777,1132,2016-11-11,0.00,53.9
06610760,-96.0351,41.2777,1132,2016-11-12,0.00,41.3
06610760,-96.0351,41.2777,1132,2016-11-13,0.00,42.2
06610760,-96.0351,41.2777,1132,2016-11-14,0.00,50.0
06610760,-96.0351,41.2777,1132,2016-11-15,0.00,49.2
06610760,-96.0351,41.2777,1132,2016-11-16,0.00,53.3
