PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-07-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803080,-96.7189,40.7703,1201,2010-08-15,0.00,74.1
06803080,-96.7189,40.7703,1201,2010-08-16,0.00,71.5
06803080,-96.7189,40.7703,1201,2010-08-17,0.25,75.4
06803080,-96.7189,40.7703,1201,2010-08-18,0.08,66.0
06803080,-96.7189,40.7703,1201,2010-08-19,0.00,74.0
06803080,-96.7189,40.7703,1201,2010-08-20,0.04,79.9
06803080,-96.7189,40.7703,1201,2010-08-21,0.02,78.1
06803080,-96.7189,40.7703,1201,2010-08-22,0.00,79.4
06803080,-96.7189,40.7703,1201,2010-08-23,0.00,79.6
06803080,-96.7189,40.7703,1201,2010-08-24,0.93,78.5
06803080,-96.7189,40.7703,1201,2010-08-25,0.00,66.5
06803080,-96.7189,40.7703,1201,2010-08-26,0.00,69.6
06803080,-96.7189,40.7703,1201,2010-08-27,0.00,71.2
06803080,-96.7189,40.7703,1201,2010-08-28,0.00,72.5
06803080,-96.7189,40.7703,1201,2010-08-29,0.00,76.2
06803080,-96.7189,40.7703,1201,2010-08-30,0.00,79.5
06803080,-96.7189,40.7703,1201,2010-08-31,0.00,82.5
06803080,-96.7189,40.7703,1201,2010-09-01,0.29,79.2
06803080,-96.7189,40.7703,1201,2010-09-02,1.55,72.6
06803080,-96.7189,40.7703,1201,2010-09-03,0.02,62.8
06803080,-96.7189,40.7703,1201,2010-09-04,0.00,59.9
06803080,-96.7189,40.7703,1201,2010-09-05,0.00,64.0
06803080,-96.7189,40.7703,1201,2010-09-06,0.00,75.5
06803080,-96.7189,40.7703,1201,2010-09-07,0.00,69.4
06803080,-96.7189,40.7703,1201,2010-09-08,0.00,63.9
06803080,-96.7189,40.7703,1201,2010-09-09,0.00,66.8
06803080,-96.7189,40.7703,1201,2010-09-10,0.02,69.9
06803080,-96.7189,40.7703,1201,2010-09-11,0.02,62.0
06803080,-96.7189,40.7703,1201,2010-09-12,0.00,66.4
06803080,-96.7189,40.7703,1201,2010-09-13,0.00,73.4
06803080,-96.7189,40.7703,1201,2010-09-14,0.29,71.6
06803080,-96.7189,40.7703,1201,2010-09-15,0.06,70.8
06803080,-96.7189,40.7703,1201,2010-09-16,0.02,70.2
06803080,-96.7189,40.7703,1201,2010-09-17,0.00,60.7
06803080,-96.7189,40.7703,1201,2010-09-18,0.00,70.3
06803080,-96.7189,40.7703,1201,2010-09-19,0.05,52.8
06803080,-96.7189,40.7703,1201,2010-09-20,0.00,53.4
06803080,-96.7189,40.7703,1201,2010-09-21,0.00,74.2
06803080,-96.7189,40.7703,1201,2010-09-22,0.04,71.2
06803080,-96.7189,40.7703,1201,2010-09-23,0.00,75.9
06803080,-96.7189,40.7703,1201,2010-09-24,0.81,63.8
06803080,-96.7189,40.7703,1201,2010-09-25,0.47,62.8
06803080,-96.7189,40.7703,1201,2010-09-26,0.10,56.1
06803080,-96.7189,40.7703,1201,2010-09-27,0.00,55.0
06803080,-96.7189,40.7703,1201,2010-09-28,0.00,61.5
06803080,-96.7189,40.7703,1201,2010-09-29,0.00,63.3
06803080,-96.7189,40.7703,1201,2010-09-30,0.00,66.9
06803080,-96.7189,40.7703,1201,2010-10-01,0.00,59.9
06803080,-96.7189,40.7703,1201,2010-10-02,0.00,62.2
06803080,-96.7189,40.7703,1201,2010-10-03,0.00,48.5
06803080,-96.7189,40.7703,1201,2010-10-04,0.00,48.5
06803080,-96.7189,40.7703,1201,2010-10-05,0.00,53.6
06803080,-96.7189,40.7703,1201,2010-10-06,0.00,61.3
06803080,-96.7189,40.7703,1201,2010-10-07,0.00,61.2
06803080,-96.7189,40.7703,1201,2010-10-08,0.00,60.7
06803080,-96.7189,40.7703,1201,2010-10-09,0.00,70.9
06803080,-96.7189,40.7703,1201,2010-10-10,0.00,63.5
06803080,-96.7189,40.7703,1201,2010-10-11,0.03,61.9
06803080,-96.7189,40.7703,1201,2010-10-12,0.00,60.8
06803080,-96.7189,40.7703,1201,2010-10-13,0.00,58.1
06803080,-96.7189,40.7703,1201,2010-10-14,0.00,52.3
06803080,-96.7189,40.7703,1201,2010-10-15,0.00,56.9
06803080,-96.7189,40.7703,1201,2010-10-16,0.00,55.7
06803080,-96.7189,40.7703,1201,2010-10-17,0.00,55.6
06803080,-96.7189,40.7703,1201,2010-10-18,0.00,52.5
06803080,-96.7189,40.7703,1201,2010-10-19,0.00,48.7
06803080,-96.7189,40.7703,1201,2010-10-20,0.00,51.7
06803080,-96.7189,40.7703,1201,2010-10-21,0.00,56.3
06803080,-96.7189,40.7703,1201,2010-10-22,0.00,52.4
06803080,-96.7189,40.7703,1201,2010-10-23,0.00,59.2
06803080,-96.7189,40.7703,1201,2010-10-24,0.00,64.6
06803080,-96.7189,40.7703,1201,2010-10-25,0.00,53.6
06803080,-96.7189,40.7703,1201,2010-10-26,0.09,59.1
06803080,-96.7189,40.7703,1201,2010-10-27,0.00,53.9
06803080,-96.7189,40.7703,1201,2010-10-28,0.00,42.6
06803080,-96.7189,40.7703,1201,2010-10-29,0.00,42.5
06803080,-96.7189,40.7703,1201,2010-10-30,0.00,52.3
06803080,-96.7189,40.7703,1201,2010-10-31,0.00,53.2
06803080,-96.7189,40.7703,1201,2010-11-01,0.00,45.3
06803080,-96.7189,40.7703,1201,2010-11-02,0.00,43.9
06803080,-96.7189,40.7703,1201,2010-11-03,0.00,44.5
06803080,-96.7189,40.7703,1201,2010-11-04,0.00,50.6
06803080,-96.7189,40.7703,1201,2010-11-05,0.00,38.4
06803080,-96.7189,40.7703,1201,2010-11-06,0.00,38.8
06803080,-96.7189,40.7703,1201,2010-11-07,0.00,48.6
06803080,-96.7189,40.7703,1201,2010-11-08,0.00,58.9
06803080,-96.7189,40.7703,1201,2010-11-09,0.00,59.3
06803080,-96.7189,40.7703,1201,2010-11-10,0.00,58.8
06803080,-96.7189,40.7703,1201,2010-11-11,0.00,40.0
06803080,-96.7189,40.7703,1201,2010-11-12,1.15,40.9
06803080,-96.7189,40.7703,1201,2010-11-13,0.77,35.3
06803080,-96.7189,40.7703,1201,2010-11-14,0.00,37.6
06803080,-96.7189,40.7703,1201,2010-11-15,0.00,39.0
06803080,-96.7189,40.7703,1201,2010-11-16,0.00,41.8
06803080,-96.7189,40.7703,1201,2010-11-17,0.02,39.9
06803080,-96.7189,40.7703,1201,2010-11-18,0.00,32.9
06803080,-96.7189,40.7703,1201,2010-11-19,0.00,34.6
06803080,-96.7189,40.7703,1201,2010-11-20,0.00,37.4
06803080,-96.7189,40.7703,1201,2010-11-21,0.00,32.1
06803080,-96.7189,40.7703,1201,2010-11-22,0.02,33.0
06803080,-96.7189,40.7703,1201,2010-11-23,0.00,24.1
06803080,-96.7189,40.7703,1201,2010-11-24,0.00,24.9
06803080,-96.7189,40.7703,1201,2010-11-25,0.00,30.6
06803080,-96.7189,40.7703,1201,2010-11-26,0.00,22.1
06803080,-96.7189,40.7703,1201,2010-11-27,0.00,33.5
06803080,-96.7189,40.7703,1201,2010-11-28,0.00,36.7
06803080,-96.7189,40.7703,1201,2010-11-29,0.00,47.0
06803080,-96.7189,40.7703,1201,2010-11-30,0.00,35.0
06803080,-96.7189,40.7703,1201,2010-12-01,0.00,20.0
06803080,-96.7189,40.7703,1201,2010-12-02,0.00,22.8
06803080,-96.7189,40.7703,1201,2010-12-03,0.00,33.1
06803080,-96.7189,40.7703,1201,2010-12-04,0.00,35.7
06803080,-96.7189,40.7703,1201,2010-12-05,0.00,21.3
06803080,-96.7189,40.7703,1201,2010-12-06,0.00,17.4
06803080,-96.7189,40.7703,1201,2010-12-07,0.00,24.0
06803080,-96.7189,40.7703,1201,2010-12-08,0.00,20.2
06803080,-96.7189,40.7703,1201,2010-12-09,0.00,24.7
06803080,-96.7189,40.7703,1201,2010-12-10,0.00,38.5
06803080,-96.7189,40.7703,1201,2010-12-11,0.00,35.8
06803080,-96.7189,40.7703,1201,2010-12-12,0.08,11.6
06803080,-96.7189,40.7703,1201,2010-12-13,0.00,8.3
06803080,-96.7189,40.7703,1201,2010-12-14,0.00,14.1
06803080,-96.7189,40.7703,1201,2010-12-15,0.00,26.1
06803080,-96.7189,40.7703,1201,2010-12-16,0.04,24.3
06803080,-96.7189,40.7703,1201,2010-12-17,0.00,25.8
06803080,-96.7189,40.7703,1201,2010-12-18,0.00,20.6
06803080,-96.7189,40.7703,1201,2010-12-19,0.00,19.9
06803080,-96.7189,40.7703,1201,2010-12-20,0.00,31.5
06803080,-96.7189,40.7703,1201,2010-12-21,0.00,33.5
06803080,-96.7189,40.7703,1201,2010-12-22,0.00,23.8
06803080,-96.7189,40.7703,1201,2010-12-23,0.00,22.4
06803080,-96.7189,40.7703,1201,2010-12-24,0.02,29.2
06803080,-96.7189,40.7703,1201,2010-12-25,0.00,27.3
06803080,-96.7189,40.7703,1201,2010-12-26,0.00,19.8
06803080,-96.7189,40.7703,1201,2010-12-27,0.00,15.3
06803080,-96.7189,40.7703,1201,2010-12-28,0.00,21.5
06803080,-96.7189,40.7703,1201,2010-12-29,0.00,32.0
06803080,-96.7189,40.7703,1201,2010-12-30,0.00,40.6
06803080,-96.7189,40.7703,1201,2010-12-31,0.02,35.0

06803093,-96.7970,40.7675,1250,2010-07-01,0.00,72.3
06803093,-96.7970,40.7675,1250,2010-07-02,0.00,75.2
06803093,-96.7970,40.7675,1250,2010-07-03,0.00,78.3
06803093,-96.7970,40.7675,1250,2010-07-04,0.64,77.6
06803093,-96.7970,40.7675,1250,2010-07-05,0.89,69.9
06803093,-96.7970,40.7675,1250,2010-07-06,0.16,71.7
06803093,-96.7970,40.7675,1250,2010-07-07,0.00,76.7
06803093,-96.7970,40.7675,1250,2010-07-08,0.04,72.0
06803093,-96.7970,40.7675,1250,2010-07-09,0.00,70.1
06803093,-96.7970,40.7675,1250,2010-07-10,0.00,73.6
06803093,-96.7970,40.7675,1250,2010-07-11,1.45,75.4
06803093,-96.7970,40.7675,1250,2010-07-12,0.00,74.7
06803093,-96.7970,40.7675,1250,2010-07-13,0.17,73.0
06803093,-96.7970,40.7675,1250,2010-07-14,0.00,80.2
06803093,-96.7970,40.7675,1250,2010-07-15,0.88,81.2
06803093,-96.7970,40.7675,1250,2010-07-16,0.00,75.0
06803093,-96.7970,40.7675,1250,2010-07-17,0.00,80.2
06803093,-96.7970,40.7675,1250,2010-07-18,0.62,82.8
06803093,-96.7970,40.7675,1250,2010-07-19,0.00,80.6
06803093,-96.7970,40.7675,1250,2010-07-20,1.20,77.8
06803093,-96.7970,40.7675,1250,2010-07-21,0.43,76.9
06803093,-96.7970,40.7675,1250,2010-07-22,0.00,77.9
06803093,-96.7970,40.7675,1250,2010-07-23,0.00,83.8
06803093,-96.7970,40.7675,1250,2010-07-24,0.00,82.3
06803093,-96.7970,40.7675,1250,2010-07-25,0.00,71.9
06803093,-96.7970,40.7675,1250,2010-07-26,0.00,74.4
06803093,-96.7970,40.7675,1250,2010-07-27,0.00,80.1
06803093,-96.7970,40.7675,1250,2010-07-28,0.00,81.9
06803093,-96.7970,40.7675,1250,2010-07-29,0.00,76.9
06803093,-96.7970,40.7675,1250,2010-07-30,0.00,78.4
06803093,-96.7970,40.7675,1250,2010-07-31,0.02,80.8
06803093,-96.7970,40.7675,1250,2010-08-01,0.00,77.1
06803093,-96.7970,40.7675,1250,2010-08-02,0.00,79.3
06803093,-96.7970,40.7675,1250,2010-08-03,0.00,82.6
06803093,-96.7970,40.7675,1250,2010-08-04,0.81,81.7
06803093,-96.7970,40.7675,1250,2010-08-05,0.00,76.8
06803093,-96.7970,40.7675,1250,2010-08-06,0.00,76.1
06803093,-96.7970,40.7675,1250,2010-08-07,0.00,77.2
06803093,-96.7970,40.7675,1250,2010-08-08,0.00,81.1
06803093,-96.7970,40.7675,1250,2010-08-09,0.00,84.9
06803093,-96.7970,40.7675,1250,2010-08-10,0.00,83.9
06803093,-96.7970,40.7675,1250,2010-08-11,0.00,82.6
06803093,-96.7970,40.7675,1250,2010-08-12,0.00,83.2
06803093,-96.7970,40.7675,1250,2010-08-13,0.00,85.3
06803093,-96.7970,40.7675,1250,2010-08-14,0.00,79.2
06803093,-96.7970,40.7675,1250,2010-08-15,0.00,73.8
06803093,-96.7970,40.7675,1250,2010-08-16,0.00,71.4
06803093,-96.7970,40.7675,1250,2010-08-17,0.23,75.3
06803093,-96.7970,40.7675,1250,2010-08-18,0.07,65.9
06803093,-96.7970,40.7675,1250,2010-08-19,0.00,73.9
06803093,-96.7970,40.7675,1250,2010-08-20,0.06,79.8
06803093,-96.7970,40.7675,1250,2010-08-21,0.03,78.0
06803093,-96.7970,40.7675,1250,2010-08-22,0.00,79.3
06803093,-96.7970,40.7675,1250,2010-08-23,0.00,79.5
06803093,-96.7970,40.7675,1250,2010-08-24,0.74,78.4
06803093,-96.7970,40.7675,1250,2010-08-25,0.00,66.4
06803093,-96.7970,40.7675,1250,2010-08-26,0.00,69.5
06803093,-96.7970,40.7675,1250,2010-08-27,0.00,71.0
06803093,-96.7970,40.7675,1250,2010-08-28,0.00,72.3
06803093,-96.7970,40.7675,1250,2010-08-29,0.00,76.0
06803093,-96.7970,40.7675,1250,2010-08-30,0.00,79.4
06803093,-96.7970,40.7675,1250,2010-08-31,0.00,82.5
06803093,-96.7970,40.7675,1250,2010-09-01,0.25,79.1
06803093,-96.7970,40.7675,1250,2010-09-02,1.71,72.7
06803093,-96.7970,40.7675,1250,2010-09-03,0.02,62.9
06803093,-96.7970,40.7675,1250,2010-09-04,0.00,59.9
06803093,-96.7970,40.7675,1250,2010-09-05,0.00,64.2
06803093,-96.7970,40.7675,1250,2010-09-06,0.00,75.6
06803093,-96.7970,40.7675,1250,2010-09-07,0.00,69.2
06803093,-96.7970,40.7675,1250,2010-09-08,0.00,63.9
06803093,-96.7970,40.7675,1250,2010-09-09,0.00,66.9
06803093,-96.7970,40.7675,1250,2010-09-10,0.02,69.9
06803093,-96.7970,40.7675,1250,2010-09-11,0.02,62.0
06803093,-96.7970,40.7675,1250,2010-09-12,0.00,66.4
06803093,-96.7970,40.7675,1250,2010-09-13,0.00,73.5
06803093,-96.7970,40.7675,1250,2010-09-14,0.34,71.5
06803093,-96.7970,40.7675,1250,2010-09-15,0.08,70.7
06803093,-96.7970,40.7675,1250,2010-09-16,0.04,70.3
06803093,-96.7970,40.7675,1250,2010-09-17,0.00,60.9
06803093,-96.7970,40.7675,1250,2010-09-18,0.00,70.4
06803093,-96.7970,40.7675,1250,2010-09-19,0.03,52.6
06803093,-96.7970,40.7675,1250,2010-09-20,0.00,53.3
06803093,-96.7970,40.7675,1250,2010-09-21,0.00,74.2
06803093,-96.7970,40.7675,1250,2010-09-22,0.06,71.1
06803093,-96.7970,40.7675,1250,2010-09-23,0.01,76.1
06803093,-96.7970,40.7675,1250,2010-09-24,0.67,64.0
06803093,-96.7970,40.7675,1250,2010-09-25,0.40,62.9
06803093,-96.7970,40.7675,1250,2010-09-26,0.11,56.1
06803093,-96.7970,40.7675,1250,2010-09-27,0.00,55.0
06803093,-96.7970,40.7675,1250,2010-09-28,0.00,61.6
06803093,-96.7970,40.7675,1250,2010-09-29,0.00,63.2
06803093,-96.7970,40.7675,1250,2010-09-30,0.00,66.8
06803093,-96.7970,40.7675,1250,2010-10-01,0.00,59.8
06803093,-96.7970,40.7675,1250,2010-10-02,0.00,62.3
06803093,-96.7970,40.7675,1250,2010-10-03,0.00,48.5
06803093,-96.7970,40.7675,1250,2010-10-04,0.00,48.7
06803093,-96.7970,40.7675,1250,2010-10-05,0.00,53.7
06803093,-96.7970,40.7675,1250,2010-10-06,0.00,61.4
06803093,-96.7970,40.7675,1250,2010-10-07,0.00,61.2
06803093,-96.7970,40.7675,1250,2010-10-08,0.00,60.7
06803093,-96.7970,40.7675,1250,2010-10-09,0.00,71.1
06803093,-96.7970,40.7675,1250,2010-10-10,0.00,63.4
06803093,-96.7970,40.7675,1250,2010-10-11,0.05,61.8
06803093,-96.7970,40.7675,1250,2010-10-12,0.00,60.7
06803093,-96.7970,40.7675,1250,2010-10-13,0.00,58.0
06803093,-96.7970,40.7675,1250,2010-10-14,0.00,52.3
06803093,-96.7970,40.7675,1250,2010-10-15,0.00,57.0
06803093,-96.7970,40.7675,1250,2010-10-16,0.00,55.6
06803093,-96.7970,40.7675,1250,2010-10-17,0.00,55.5
06803093,-96.7970,40.7675,1250,2010-10-18,0.00,52.4
06803093,-96.7970,40.7675,1250,2010-10-19,0.00,48.7
06803093,-96.7970,40.7675,1250,2010-10-20,0.00,51.8
06803093,-96.7970,40.7675,1250,2010-10-21,0.00,56.2
06803093,-96.7970,40.7675,1250,2010-10-22,0.00,52.4
06803093,-96.7970,40.7675,1250,2010-10-23,0.00,59.0
06803093,-96.7970,40.7675,1250,2010-10-24,0.00,64.5
06803093,-96.7970,40.7675,1250,2010-10-25,0.00,53.4
06803093,-96.7970,40.7675,1250,2010-10-26,0.09,59.2
06803093,-96.7970,40.7675,1250,2010-10-27,0.00,53.9
06803093,-96.7970,40.7675,1250,2010-10-28,0.00,42.5
06803093,-96.7970,40.7675,1250,2010-10-29,0.00,42.6
06803093,-96.7970,40.7675,1250,2010-10-30,0.00,52.2
06803093,-96.7970,40.7675,1250,2010-10-31,0.00,53.2
06803093,-96.7970,40.7675,1250,2010-11-01,0.00,45.3
06803093,-96.7970,40.7675,1250,2010-11-02,0.00,44.0
06803093,-96.7970,40.7675,1250,2010-11-03,0.00,44.4
06803093,-96.7970,40.7675,1250,2010-11-04,0.00,50.6
06803093,-96.7970,40.7675,1250,2010-11-05,0.00,38.4
06803093,-96.7970,40.7675,1250,2010-11-06,0.00,38.9
06803093,-96.7970,40.7675,1250,2010-11-07,0.00,48.7
06803093,-96.7970,40.7675,1250,2010-11-08,0.00,58.9
06803093,-96.7970,40.7675,1250,2010-11-09,0.00,59.4
06803093,-96.7970,40.7675,1250,2010-11-10,0.00,58.7
06803093,-96.7970,40.7675,1250,2010-11-11,0.00,39.9
06803093,-96.7970,40.7675,1250,2010-11-12,1.09,40.8
06803093,-96.7970,40.7675,1250,2010-11-13,0.77,35.4
06803093,-96.7970,40.7675,1250,2010-11-14,0.00,37.7
06803093,-96.7970,40.7675,1250,2010-11-15,0.00,39.0
06803093,-96.7970,40.7675,1250,2010-11-16,0.00,41.7
06803093,-96.7970,40.7675,1250,2010-11-17,0.03,39.9
06803093,-96.7970,40.7675,1250,2010-11-18,0.00,33.0
06803093,-96.7970,40.7675,1250,2010-11-19,0.00,34.6
06803093,-96.7970,40.7675,1250,2010-11-20,0.00,37.4
06803093,-96.7970,40.7675,1250,2010-11-21,0.00,32.0
06803093,-96.7970,40.7675,1250,2010-11-22,0.01,32.9
06803093,-96.7970,40.7675,1250,2010-11-23,0.00,24.0
06803093,-96.7970,40.7675,1250,2010-11-24,0.00,24.8
06803093,-96.7970,40.7675,1250,2010-11-25,0.00,30.7
06803093,-96.7970,40.7675,1250,2010-11-26,0.00,22.1
06803093,-96.7970,40.7675,1250,2010-11-27,0.00,33.6
06803093,-96.7970,40.7675,1250,2010-11-28,0.00,36.7
06803093,-96.7970,40.7675,1250,2010-11-29,0.00,47.0
06803093,-96.7970,40.7675,1250,2010-11-30,0.00,34.6
06803093,-96.7970,40.7675,1250,2010-12-01,0.00,20.2
06803093,-96.7970,40.7675,1250,2010-12-02,0.00,22.9
06803093,-96.7970,40.7675,1250,2010-12-03,0.00,33.2
06803093,-96.7970,40.7675,1250,2010-12-04,0.00,36.0
06803093,-96.7970,40.7675,1250,2010-12-05,0.00,21.3
06803093,-96.7970,40.7675,1250,2010-12-06,0.00,17.4
06803093,-96.7970,40.7675,1250,2010-12-07,0.00,24.2
06803093,-96.7970,40.7675,1250,2010-12-08,0.00,20.3
06803093,-96.7970,40.7675,1250,2010-12-09,0.00,24.8
06803093,-96.7970,40.7675,1250,2010-12-10,0.00,38.5
06803093,-96.7970,40.7675,1250,2010-12-11,0.00,35.9
06803093,-96.7970,40.7675,1250,2010-12-12,0.09,11.7
06803093,-96.7970,40.7675,1250,2010-12-13,0.00,8.5
06803093,-96.7970,40.7675,1250,2010-12-14,0.00,14.4
06803093,-96.7970,40.7675,1250,2010-12-15,0.00,26.3
06803093,-96.7970,40.7675,1250,2010-12-16,0.05,24.5
06803093,-96.7970,40.7675,1250,2010-12-17,0.00,26.0
06803093,-96.7970,40.7675,1250,2010-12-18,0.00,20.6
06803093,-96.7970,40.7675,1250,2010-12-19,0.00,19.7
06803093,-96.7970,40.7675,1250,2010-12-20,0.00,31.6
06803093,-96.7970,40.7675,1250,2010-12-21,0.00,33.3
06803093,-96.7970,40.7675,1250,2010-12-22,0.00,23.9
06803093,-96.7970,40.7675,1250,2010-12-23,0.00,22.4
06803093,-96.7970,40.7675,1250,2010-12-24,0.02,29.2
06803093,-96.7970,40.7675,1250,2010-12-25,0.00,27.3
06803093,-96.7970,40.7675,1250,2010-12-26,0.00,19.9
06803093,-96.7970,40.7675,1250,2010-12-27,0.00,15.3
06803093,-96.7970,40.7675,1250,2010-12-28,0.00,21.4
06803093,-96.7970,40.7675,1250,2010-12-29,0.00,32.1
06803093,-96.7970,40.7675,1250,2010-12-30,0.00,40.6
06803093,-96.7970,40.7675,1250,2010-12-31,0.01,34.5

06803170,-96.8061,40.8108,1230,2010-07-01,0.00,72.8
06803170,-96.8061,40.8108,1230,2010-07-02,0.00,75.4
06803170,-96.8061,40.8108,1230,2010-07-03,0.00,78.7
06803170,-96.8061,40.8108,1230,2010-07-04,0.67,77.6
06803170,-96.8061,40.8108,1230,2010-07-05,0.85,69.9
06803170,-96.8061,40.8108,1230,2010-07-06,0.19,71.7
06803170,-96.8061,40.8108,1230,2010-07-07,0.00,77.0
06803170,-96.8061,40.8108,1230,2010-07-08,0.33,71.9
06803170,-96.8061,40.8108,1230,2010-07-09,0.00,70.1
06803170,-96.8061,40.8108,1230,2010-07-10,0.00,73.8
06803170,-96.8061,40.8108,1230,2010-07-11,1.62,75.5
06803170,-96.8061,40.8108,1230,2010-07-12,0.00,74.9
06803170,-96.8061,40.8108,1230,2010-07-13,0.17,73.3
06803170,-96.8061,40.8108,1230,2010-07-14,0.00,80.6
06803170,-96.8061,40.8108,1230,2010-07-15,1.03,81.2
06803170,-96.8061,40.8108,1230,2010-07-16,0.00,75.0
06803170,-96.8061,40.8108,1230,2010-07-17,0.00,80.4
06803170,-96.8061,40.8108,1230,2010-07-18,0.51,82.9
06803170,-96.8061,40.8108,1230,2010-07-19,0.00,80.9
06803170,-96.8061,40.8108,1230,2010-07-20,1.01,77.8
06803170,-96.8061,40.8108,1230,2010-07-21,0.12,77.1
06803170,-96.8061,40.8108,1230,2010-07-22,0.00,78.1
06803170,-96.8061,40.8108,1230,2010-07-23,0.00,84.1
06803170,-96.8061,40.8108,1230,2010-07-24,0.00,82.4
06803170,-96.8061,40.8108,1230,2010-07-25,0.00,71.9
06803170,-96.8061,40.8108,1230,2010-07-26,0.00,74.7
06803170,-96.8061,40.8108,1230,2010-07-27,0.00,80.5
06803170,-96.8061,40.8108,1230,2010-07-28,0.00,82.0
06803170,-96.8061,40.8108,1230,2010-07-29,0.00,76.9
06803170,-96.8061,40.8108,1230,2010-07-30,0.00,78.5
06803170,-96.8061,40.8108,1230,2010-07-31,0.01,81.0
06803170,-96.8061,40.8108,1230,2010-08-01,0.00,77.0
06803170,-96.8061,40.8108,1230,2010-08-02,0.00,79.7
06803170,-96.8061,40.8108,1230,2010-08-03,0.00,82.6
06803170,-96.8061,40.8108,1230,2010-08-04,0.64,81.9
06803170,-96.8061,40.8108,1230,2010-08-05,0.00,76.9
06803170,-96.8061,40.8108,1230,2010-08-06,0.00,76.1
06803170,-96.8061,40.8108,1230,2010-08-07,0.00,77.1
06803170,-96.8061,40.8108,1230,2010-08-08,0.00,81.4
06803170,-96.8061,40.8108,1230,2010-08-09,0.00,85.0
06803170,-96.8061,40.8108,1230,2010-08-10,0.00,83.9
06803170,-96.8061,40.8108,1230,2010-08-11,0.00,82.9
06803170,-96.8061,40.8108,1230,2010-08-12,0.00,83.3
06803170,-96.8061,40.8108,1230,2010-08-13,0.00,85.6
06803170,-96.8061,40.8108,1230,2010-08-14,0.00,79.1
06803170,-96.8061,40.8108,1230,2010-08-15,0.00,73.8
06803170,-96.8061,40.8108,1230,2010-08-16,0.00,71.6
06803170,-96.8061,40.8108,1230,2010-08-17,0.31,75.6
06803170,-96.8061,40.8108,1230,2010-08-18,0.11,66.0
06803170,-96.8061,40.8108,1230,2010-08-19,0.00,73.9
06803170,-96.8061,40.8108,1230,2010-08-20,0.07,80.0
06803170,-96.8061,40.8108,1230,2010-08-21,0.03,78.4
06803170,-96.8061,40.8108,1230,2010-08-22,0.00,79.6
06803170,-96.8061,40.8108,1230,2010-08-23,0.00,79.7
06803170,-96.8061,40.8108,1230,2010-08-24,0.84,78.5
06803170,-96.8061,40.8108,1230,2010-08-25,0.00,66.4
06803170,-96.8061,40.8108,1230,2010-08-26,0.00,69.8
06803170,-96.8061,40.8108,1230,2010-08-27,0.00,70.9
06803170,-96.8061,40.8108,1230,2010-08-28,0.00,72.4
06803170,-96.8061,40.8108,1230,2010-08-29,0.00,76.2
06803170,-96.8061,40.8108,1230,2010-08-30,0.00,79.7
06803170,-96.8061,40.8108,1230,2010-08-31,0.00,82.8
06803170,-96.8061,40.8108,1230,2010-09-01,0.31,79.2
06803170,-96.8061,40.8108,1230,2010-09-02,2.35,72.8
06803170,-96.8061,40.8108,1230,2010-09-03,0.02,63.2
06803170,-96.8061,40.8108,1230,2010-09-04,0.00,60.1
06803170,-96.8061,40.8108,1230,2010-09-05,0.00,64.4
06803170,-96.8061,40.8108,1230,2010-09-06,0.01,76.0
06803170,-96.8061,40.8108,1230,2010-09-07,0.00,69.7
06803170,-96.8061,40.8108,1230,2010-09-08,0.00,64.1
06803170,-96.8061,40.8108,1230,2010-09-09,0.01,67.1
06803170,-96.8061,40.8108,1230,2010-09-10,0.02,70.2
06803170,-96.8061,40.8108,1230,2010-09-11,0.03,61.8
06803170,-96.8061,40.8108,1230,2010-09-12,0.00,66.4
06803170,-96.8061,40.8108,1230,2010-09-13,0.00,73.7
06803170,-96.8061,40.8108,1230,2010-09-14,0.24,71.1
06803170,-96.8061,40.8108,1230,2010-09-15,0.06,70.5
06803170,-96.8061,40.8108,1230,2010-09-16,0.02,70.5
06803170,-96.8061,40.8108,1230,2010-09-17,0.00,60.9
06803170,-96.8061,40.8108,1230,2010-09-18,0.00,70.5
06803170,-96.8061,40.8108,1230,2010-09-19,0.03,52.6
06803170,-96.8061,40.8108,1230,2010-09-20,0.00,53.1
06803170,-96.8061,40.8108,1230,2010-09-21,0.00,74.2
06803170,-96.8061,40.8108,1230,2010-09-22,0.05,70.8
06803170,-96.8061,40.8108,1230,2010-09-23,0.02,76.1
06803170,-96.8061,40.8108,1230,2010-09-24,0.63,64.0
06803170,-96.8061,40.8108,1230,2010-09-25,0.40,63.2
06803170,-96.8061,40.8108,1230,2010-09-26,0.10,55.9
06803170,-96.8061,40.8108,1230,2010-09-27,0.00,55.0
06803170,-96.8061,40.8108,1230,2010-09-28,0.00,61.7
06803170,-96.8061,40.8108,1230,2010-09-29,0.00,63.1
06803170,-96.8061,40.8108,1230,2010-09-30,0.00,66.6
06803170,-96.8061,40.8108,1230,2010-10-01,0.00,59.7
06803170,-96.8061,40.8108,1230,2010-10-02,0.00,62.4
