PRISM Time Series Data
Locations: 173
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06600900,-96.4833,42.1481,1273,2014-11-26,0.14,27.0
06600900,-96.4833,42.1481,1273,2014-11-27,0.00,20.6
06600900,-96.4833,42.1481,1273,2014-11-28,0.00,18.4
06600900,-96.4833,42.1481,1273,2014-11-29,0.00,38.5
06600900,-96.4833,42.1481,1273,2014-11-30,0.00,37.3
06600900,-96.4833,42.1481,1273,2014-12-01,0.00,12.8
06600900,-96.4833,42.1481,1273,2014-12-02,0.00,13.8
06600900,-96.4833,42.1481,1273,2014-12-03,0.00,27.6
06600900,-96.4833,42.1481,1273,2014-12-04,0.00,25.7
06600900,-96.4833,42.1481,1273,2014-12-05,0.00,30.5
06600900,-96.4833,42.1481,1273,2014-12-06,0.00,31.6
06600900,-96.4833,42.1481,1273,2014-12-07,0.00,28.7
06600900,-96.4833,42.1481,1273,2014-12-08,0.00,35.2
06600900,-96.4833,42.1481,1273,2014-12-09,0.00,31.0
06600900,-96.4833,42.1481,1273,2014-12-10,0.00,25.2
06600900,-96.4833,42.1481,1273,2014-12-11,0.00,29.0
06600900,-96.4833,42.1481,1273,2014-12-12,0.00,35.0
06600900,-96.4833,42.1481,1273,2014-12-13,0.00,42.7
06600900,-96.4833,42.1481,1273,2014-12-14,0.00,49.7
06600900,-96.4833,42.1481,1273,2014-12-15,0.56,44.0
06600900,-96.4833,42.1481,1273,2014-12-16,0.13,27.7
06600900,-96.4833,42.1481,1273,2014-12-17,0.00,17.6
06600900,-96.4833,42.1481,1273,2014-12-18,0.00,18.4
06600900,-96.4833,42.1481,1273,2014-12-19,0.00,27.1
06600900,-96.4833,42.1481,1273,2014-12-20,0.00,31.4
06600900,-96.4833,42.1481,1273,2014-12-21,0.00,32.8
06600900,-96.4833,42.1481,1273,2014-12-22,0.16,38.1
06600900,-96.4833,42.1481,1273,2014-12-23,0.30,36.3
06600900,-96.4833,42.1481,1273,2014-12-24,0.17,32.1
06600900,-96.4833,42.1481,1273,2014-12-25,0.00,29.6
06600900,-96.4833,42.1481,1273,2014-12-26,0.00,35.2
06600900,-96.4833,42.1481,1273,2014-12-27,0.14,21.7
06600900,-96.4833,42.1481,1273,2014-12-28,0.00,16.5
06600900,-96.4833,42.1481,1273,2014-12-29,0.00,14.6
06600900,-96.4833,42.1481,1273,2014-12-30,0.00,4.6
06600900,-96.4833,42.1481,1273,2014-12-31,0.00,-3.8

06601000,-96.4878,42.3217,1220,2014-07-01,1.80,70.0
06601000,-96.4878,42.3217,1220,2014-07-02,0.02,64.4
06601000,-96.4878,42.3217,1220,2014-07-03,0.00,61.5
06601000,-96.4878,42.3217,1220,2014-07-04,0.00,66.6
06601000,-96.4878,42.3217,1220,2014-07-05,2.03,72.5
06601000,-96.4878,42.3217,1220,2014-07-06,0.00,76.5
06601000,-96.4878,42.3217,1220,2014-07-07,0.00,76.4
06601000,-96.4878,42.3217,1220,2014-07-08,0.02,72.0
06601000,-96.4878,42.3217,1220,2014-07-09,0.00,68.3
06601000,-96.4878,42.3217,1220,2014-07-10,0.00,71.1
06601000,-96.4878,42.3217,1220,2014-07-11,0.34,74.5
06601000,-96.4878,42.3217,1220,2014-07-12,2.29,72.7
06601000,-96.4878,42.3217,1220,2014-07-13,0.03,70.3
06601000,-96.4878,42.3217,1220,2014-07-14,0.00,70.8
06601000,-96.4878,42.3217,1220,2014-07-15,0.00,61.4
06601000,-96.4878,42.3217,1220,2014-07-16,0.00,60.7
06601000,-96.4878,42.3217,1220,2014-07-17,0.00,63.2
06601000,-96.4878,42.3217,1220,2014-07-18,0.00,66.6
06601000,-96.4878,42.3217,1220,2014-07-19,0.00,68.0
06601000,-96.4878,42.3217,1220,2014-07-20,0.00,71.9
06601000,-96.4878,42.3217,1220,2014-07-21,0.00,76.6
06601000,-96.4878,42.3217,1220,2014-07-22,0.00,82.3
06601000,-96.4878,42.3217,1220,2014-07-23,0.00,71.4
06601000,-96.4878,42.3217,1220,2014-07-24,0.00,71.6
06601000,-96.4878,42.3217,1220,2014-07-25,0.08,73.0
06601000,-96.4878,42.3217,1220,2014-07-26,0.00,77.3
06601000,-96.4878,42.3217,1220,2014-07-27,0.00,72.6
06601000,-96.4878,42.3217,1220,2014-07-28,0.00,67.5
06601000,-96.4878,42.3217,1220,2014-07-29,0.00,64.8
06601000,-96.4878,42.3217,1220,2014-07-30,0.00,64.2
06601000,-96.4878,42.3217,1220,2014-07-31,0.00,66.9
06601000,-96.4878,42.3217,1220,2014-08-01,0.02,66.6
06601000,-96.4878,42.3217,1220,2014-08-02,0.00,70.1
06601000,-96.4878,42.3217,1220,2014-08-03,0.01,73.7
06601000,-96.4878,42.3217,1220,2014-08-04,0.00,73.7
06601000,-96.4878,42.3217,1220,2014-08-05,0.22,74.3
06601000,-96.4878,42.3217,1220,2014-08-06,1.13,72.5
06601000,-96.4878,42.3217,1220,2014-08-07,0.94,69.5
06601000,-96.4878,42.3217,1220,2014-08-08,0.34,68.4
06601000,-96.4878,42.3217,1220,2014-08-09,0.05,72.5
06601000,-96.4878,42.3217,1220,2014-08-10,0.00,73.2
06601000,-96.4878,42.3217,1220,2014-08-11,0.05,70.0
06601000,-96.4878,42.3217,1220,2014-08-12,0.00,64.1
06601000,-96.4878,42.3217,1220,2014-08-13,0.00,64.8
06601000,-96.4878,42.3217,1220,2014-08-14,0.00,67.6
06601000,-96.4878,42.3217,1220,2014-08-15,0.07,70.6
06601000,-96.4878,42.3217,1220,2014-08-16,0.00,71.9
06601000,-96.4878,42.3217,1220,2014-08-17,0.02,75.3
06601000,-96.4878,42.3217,1220,2014-08-18,0.00,75.1
06601000,-96.4878,42.3217,1220,2014-08-19,0.00,74.6
06601000,-96.4878,42.3217,1220,2014-08-20,0.86,74.9
06601000,-96.4878,42.3217,1220,2014-08-21,0.12,75.7
06601000,-96.4878,42.3217,1220,2014-08-22,0.00,80.4
06601000,-96.4878,42.3217,1220,2014-08-23,1.09,78.1
06601000,-96.4878,42.3217,1220,2014-08-24,0.08,77.1
06601000,-96.4878,42.3217,1220,2014-08-25,0.00,72.3
06601000,-96.4878,42.3217,1220,2014-08-26,0.03,65.7
06601000,-96.4878,42.3217,1220,2014-08-27,0.00,67.1
06601000,-96.4878,42.3217,1220,2014-08-28,0.87,68.0
06601000,-96.4878,42.3217,1220,2014-08-29,0.12,72.6
06601000,-96.4878,42.3217,1220,2014-08-30,0.13,68.6
06601000,-96.4878,42.3217,1220,2014-08-31,0.00,69.7
06601000,-96.4878,42.3217,1220,2014-09-01,0.61,69.7
06601000,-96.4878,42.3217,1220,2014-09-02,0.17,66.5
06601000,-96.4878,42.3217,1220,2014-09-03,0.00,66.9
06601000,-96.4878,42.3217,1220,2014-09-04,0.00,74.0
06601000,-96.4878,42.3217,1220,2014-09-05,0.06,69.6
06601000,-96.4878,42.3217,1220,2014-09-06,0.00,55.4
06601000,-96.4878,42.3217,1220,2014-09-07,0.00,59.9
06601000,-96.4878,42.3217,1220,2014-09-08,0.01,63.6
06601000,-96.4878,42.3217,1220,2014-09-09,0.59,68.5
06601000,-96.4878,42.3217,1220,2014-09-10,0.02,66.9
06601000,-96.4878,42.3217,1220,2014-09-11,0.00,54.7
06601000,-96.4878,42.3217,1220,2014-09-12,0.46,50.3
06601000,-96.4878,42.3217,1220,2014-09-13,0.01,46.1
06601000,-96.4878,42.3217,1220,2014-09-14,0.00,49.3
06601000,-96.4878,42.3217,1220,2014-09-15,0.00,55.9
06601000,-96.4878,42.3217,1220,2014-09-16,0.00,51.0
06601000,-96.4878,42.3217,1220,2014-09-17,0.00,55.1
06601000,-96.4878,42.3217,1220,2014-09-18,0.00,66.4
06601000,-96.4878,42.3217,1220,2014-09-19,0.00,67.1
06601000,-96.4878,42.3217,1220,2014-09-20,0.77,74.5
06601000,-96.4878,42.3217,1220,2014-09-21,0.01,66.3
06601000,-96.4878,42.3217,1220,2014-09-22,0.00,57.6
06601000,-96.4878,42.3217,1220,2014-09-23,0.06,58.9
06601000,-96.4878,42.3217,1220,2014-09-24,0.15,62.3
06601000,-96.4878,42.3217,1220,2014-09-25,0.00,65.5
06601000,-96.4878,42.3217,1220,2014-09-26,0.00,69.5
06601000,-96.4878,42.3217,1220,2014-09-27,0.00,70.5
06601000,-96.4878,42.3217,1220,2014-09-28,0.00,69.9
06601000,-96.4878,42.3217,1220,2014-09-29,0.00,70.6
06601000,-96.4878,42.3217,1220,2014-09-30,0.00,69.7
06601000,-96.4878,42.3217,1220,2014-10-01,0.42,62.6
06601000,-96.4878,42.3217,1220,2014-10-02,0.07,65.8
06601000,-96.4878,42.3217,1220,2014-10-03,0.16,52.5
06601000,-96.4878,42.3217,1220,2014-10-04,0.00,40.3
06601000,-96.4878,42.3217,1220,2014-10-05,0.00,42.7
06601000,-96.4878,42.3217,1220,2014-10-06,0.04,51.0
06601000,-96.4878,42.3217,1220,2014-10-07,0.00,54.8
06601000,-96.4878,42.3217,1220,2014-10-08,0.00,53.7
06601000,-96.4878,42.3217,1220,2014-10-09,0.22,53.8
06601000,-96.4878,42.3217,1220,2014-10-10,0.00,48.7
06601000,-96.4878,42.3217,1220,2014-10-11,0.00,42.7
06601000,-96.4878,42.3217,1220,2014-10-12,0.00,46.0
06601000,-96.4878,42.3217,1220,2014-10-13,0.05,53.6
06601000,-96.4878,42.3217,1220,2014-10-14,0.00,50.6
06601000,-96.4878,42.3217,1220,2014-10-15,0.00,49.3
06601000,-96.4878,42.3217,1220,2014-10-16,0.00,51.5
06601000,-96.4878,42.3217,1220,2014-10-17,0.00,59.5
06601000,-96.4878,42.3217,1220,2014-10-18,0.00,50.5
06601000,-96.4878,42.3217,1220,2014-10-19,0.00,49.7
06601000,-96.4878,42.3217,1220,2014-10-20,0.00,56.6
06601000,-96.4878,42.3217,1220,2014-10-21,0.00,54.0
06601000,-96.4878,42.3217,1220,2014-10-22,0.00,56.0
06601000,-96.4878,42.3217,1220,2014-10-23,0.47,60.2
06601000,-96.4878,42.3217,1220,2014-10-24,0.00,59.0
06601000,-96.4878,42.3217,1220,2014-10-25,0.00,58.7
06601000,-96.4878,42.3217,1220,2014-10-26,0.00,57.9
06601000,-96.4878,42.3217,1220,2014-10-27,0.00,60.2
06601000,-96.4878,42.3217,1220,2014-10-28,0.00,54.3
06601000,-96.4878,42.3217,1220,2014-10-29,0.00,40.9
06601000,-96.4878,42.3217,1220,2014-10-30,0.00,42.3
06601000,-96.4878,42.3217,1220,2014-10-31,0.00,41.4
06601000,-96.4878,42.3217,1220,2014-11-01,0.00,32.3
06601000,-96.4878,42.3217,1220,2014-11-02,0.00,37.9
06601000,-96.4878,42.3217,1220,2014-11-03,0.00,51.6
06601000,-96.4878,42.3217,1220,2014-11-04,0.02,46.1
06601000,-96.4878,42.3217,1220,2014-11-05,0.00,47.3
06601000,-96.4878,42.3217,1220,2014-11-06,0.00,49.6
06601000,-96.4878,42.3217,1220,2014-11-07,0.00,41.1
06601000,-96.4878,42.3217,1220,2014-11-08,0.00,45.7
06601000,-96.4878,42.3217,1220,2014-11-09,0.00,40.3
06601000,-96.4878,42.3217,1220,2014-11-10,0.00,42.7
06601000,-96.4878,42.3217,1220,2014-11-11,0.02,30.8
06601000,-96.4878,42.3217,1220,2014-11-12,0.00,16.6
06601000,-96.4878,42.3217,1220,2014-11-13,0.00,15.6
06601000,-96.4878,42.3217,1220,2014-11-14,0.00,12.2
06601000,-96.4878,42.3217,1220,2014-11-15,0.00,13.4
06601000,-96.4878,42.3217,1220,2014-11-16,0.19,12.2
06601000,-96.4878,42.3217,1220,2014-11-17,0.00,11.3
06601000,-96.4878,42.3217,1220,2014-11-18,0.00,10.1
06601000,-96.4878,42.3217,1220,2014-11-19,0.00,22.9
06601000,-96.4878,42.3217,1220,2014-11-20,0.00,18.8
06601000,-96.4878,42.3217,1220,2014-11-21,0.00,20.1
06601000,-96.4878,42.3217,1220,2014-11-22,0.00,26.9
06601000,-96.4878,42.3217,1220,2014-11-23,0.00,43.1
06601000,-96.4878,42.3217,1220,2014-11-24,0.00,35.7
06601000,-96.4878,42.3217,1220,2014-11-25,0.00,22.0
06601000,-96.4878,42.3217,1220,2014-11-26,0.15,27.2
06601000,-96.4878,42.3217,1220,2014-11-27,0.00,20.6
06601000,-96.4878,42.3217,1220,2014-11-28,0.00,16.9
06601000,-96.4878,42.3217,1220,2014-11-29,0.00,36.4
06601000,-96.4878,42.3217,1220,2014-11-30,0.00,37.0
06601000,-96.4878,42.3217,1220,2014-12-01,0.00,13.3
06601000,-96.4878,42.3217,1220,2014-12-02,0.00,14.1
06601000,-96.4878,42.3217,1220,2014-12-03,0.00,27.5
06601000,-96.4878,42.3217,1220,2014-12-04,0.00,25.9
06601000,-96.4878,42.3217,1220,2014-12-05,0.00,29.8
06601000,-96.4878,42.3217,1220,2014-12-06,0.00,30.7
06601000,-96.4878,42.3217,1220,2014-12-07,0.00,28.9
06601000,-96.4878,42.3217,1220,2014-12-08,0.00,35.2
06601000,-96.4878,42.3217,1220,2014-12-09,0.00,31.7
06601000,-96.4878,42.3217,1220,2014-12-10,0.00,24.8
06601000,-96.4878,42.3217,1220,2014-12-11,0.00,28.9
06601000,-96.4878,42.3217,1220,2014-12-12,0.00,35.0
06601000,-96.4878,42.3217,1220,2014-12-13,0.00,44.2
06601000,-96.4878,42.3217,1220,2014-12-14,0.00,49.8
06601000,-96.4878,42.3217,1220,2014-12-15,0.37,44.2
06601000,-96.4878,42.3217,1220,2014-12-16,0.15,28.6
06601000,-96.4878,42.3217,1220,2014-12-17,0.00,17.1
06601000,-96.4878,42.3217,1220,2014-12-18,0.00,18.0
06601000,-96.4878,42.3217,1220,2014-12-19,0.00,27.1
06601000,-96.4878,42.3217,1220,2014-12-20,0.00,31.4
06601000,-96.4878,42.3217,1220,2014-12-21,0.00,33.0
06601000,-96.4878,42.3217,1220,2014-12-22,0.13,38.0
06601000,-96.4878,42.3217,1220,2014-12-23,0.23,36.4
06601000,-96.4878,42.3217,1220,2014-12-24,0.28,33.1
06601000,-96.4878,42.3217,1220,2014-12-25,0.00,29.1
06601000,-96.4878,42.3217,1220,2014-12-26,0.00,34.6
06601000,-96.4878,42.3217,1220,2014-12-27,0.14,22.9
06601000,-96.4878,42.3217,1220,2014-12-28,0.00,14.5
06601000,-96.4878,42.3217,1220,2014-12-29,0.04,14.5
06601000,-96.4878,42.3217,1220,2014-12-30,0.00,4.8
06601000,-96.4878,42.3217,1220,2014-12-31,0.00,-4.0

06610000,-95.9225,41.2589,1014,2014-07-01,0.02,72.4
06610000,-95.9225,41.2589,1014,2014-07-02,0.00,68.2
06610000,-95.9225,41.2589,1014,2014-07-03,0.00,61.5
06610000,-95.9225,41.2589,1014,2014-07-04,0.00,68.3
06610000,-95.9225,41.2589,1014,2014-07-05,1.06,73.3
06610000,-95.9225,41.2589,1014,2014-07-06,0.00,75.7
06610000,-95.9225,41.2589,1014,2014-07-07,0.00,80.5
06610000,-95.9225,41.2589,1014,2014-07-08,0.29,76.6
06610000,-95.9225,41.2589,1014,2014-07-09,0.00,71.0
06610000,-95.9225,41.2589,1014,2014-07-10,0.00,72.8
06610000,-95.9225,41.2589,1014,2014-07-11,0.00,75.9
06610000,-95.9225,41.2589,1014,2014-07-12,0.00,76.9
06610000,-95.9225,41.2589,1014,2014-07-13,0.00,76.8
06610000,-95.9225,41.2589,1014,2014-07-14,0.03,75.9
06610000,-95.9225,41.2589,1014,2014-07-15,0.00,63.6
06610000,-95.9225,41.2589,1014,2014-07-16,0.00,63.2
06610000,-95.9225,41.2589,1014,2014-07-17,0.00,66.0
06610000,-95.9225,41.2589,1014,2014-07-18,0.00,68.5
06610000,-95.9225,41.2589,1014,2014-07-19,0.00,68.3
06610000,-95.9225,41.2589,1014,2014-07-20,0.00,72.6
06610000,-95.9225,41.2589,1014,2014-07-21,0.00,77.2
06610000,-95.9225,41.2589,1014,2014-07-22,0.00,84.6
06610000,-95.9225,41.2589,1014,2014-07-23,0.00,77.5
06610000,-95.9225,41.2589,1014,2014-07-24,0.00,74.3
06610000,-95.9225,41.2589,1014,2014-07-25,0.00,74.9
06610000,-95.9225,41.2589,1014,2014-07-26,0.00,82.2
06610000,-95.9225,41.2589,1014,2014-07-27,0.00,76.8
06610000,-95.9225,41.2589,1014,2014-07-28,0.00,69.8
06610000,-95.9225,41.2589,1014,2014-07-29,0.00,67.0
06610000,-95.9225,41.2589,1014,2014-07-30,0.00,67.0
06610000,-95.9225,41.2589,1014,2014-07-31,0.00,68.8
06610000,-95.9225,41.2589,1014,2014-08-01,0.02,72.2
06610000,-95.9225,41.2589,1014,2014-08-02,0.00,72.5
06610000,-95.9225,41.2589,1014,2014-08-03,1.75,74.6
06610000,-95.9225,41.2589,1014,2014-08-04,0.00,75.8
06610000,-95.9225,41.2589,1014,2014-08-05,0.05,76.8
06610000,-95.9225,41.2589,1014,2014-08-06,0.00,77.5
06610000,-95.9225,41.2589,1014,2014-08-07,0.46,71.6
06610000,-95.9225,41.2589,1014,2014-08-08,0.05,72.7
06610000,-95.9225,41.2589,1014,2014-08-09,0.03,74.2
06610000,-95.9225,41.2589,1014,2014-08-10,0.30,75.1
06610000,-95.9225,41.2589,1014,2014-08-11,0.23,71.8
06610000,-95.9225,41.2589,1014,2014-08-12,0.00,66.1
06610000,-95.9225,41.2589,1014,2014-08-13,0.00,66.5
06610000,-95.9225,41.2589,1014,2014-08-14,0.00,69.7
06610000,-95.9225,41.2589,1014,2014-08-15,0.00,72.5
06610000,-95.9225,41.2589,1014,2014-08-16,0.03,71.5
06610000,-95.9225,41.2589,1014,2014-08-17,0.00,75.0
06610000,-95.9225,41.2589,1014,2014-08-18,0.03,75.5
06610000,-95.9225,41.2589,1014,2014-08-19,0.00,77.9
06610000,-95.9225,41.2589,1014,2014-08-20,0.00,78.5
06610000,-95.9225,41.2589,1014,2014-08-21,0.03,81.1
06610000,-95.9225,41.2589,1014,2014-08-22,0.36,81.2
06610000,-95.9225,41.2589,1014,2014-08-23,1.60,80.3
06610000,-95.9225,41.2589,1014,2014-08-24,0.00,80.3
06610000,-95.9225,41.2589,1014,2014-08-25,0.00,79.4
06610000,-95.9225,41.2589,1014,2014-08-26,1.55,72.1
06610000,-95.9225,41.2589,1014,2014-08-27,0.01,71.8
06610000,-95.9225,41.2589,1014,2014-08-28,3.19,71.1
06610000,-95.9225,41.2589,1014,2014-08-29,0.26,75.7
06610000,-95.9225,41.2589,1014,2014-08-30,1.04,70.5
06610000,-95.9225,41.2589,1014,2014-08-31,0.00,73.0
06610000,-95.9225,41.2589,1014,2014-09-01,0.20,75.5
06610000,-95.9225,41.2589,1014,2014-09-02,0.00,68.3
06610000,-95.9225,41.2589,1014,2014-09-03,0.00,69.5
06610000,-95.9225,41.2589,1014,2014-09-04,0.00,77.3
06610000,-95.9225,41.2589,1014,2014-09-05,0.35,75.8
06610000,-95.9225,41.2589,1014,2014-09-06,0.01,57.3
06610000,-95.9225,41.2589,1014,2014-09-07,0.00,61.1
06610000,-95.9225,41.2589,1014,2014-09-08,0.00,63.4
06610000,-95.9225,41.2589,1014,2014-09-09,0.00,72.3
06610000,-95.9225,41.2589,1014,2014-09-10,2.37,71.2
06610000,-95.9225,41.2589,1014,2014-09-11,0.00,58.7
06610000,-95.9225,41.2589,1014,2014-09-12,0.37,50.8
06610000,-95.9225,41.2589,1014,2014-09-13,0.05,46.7
06610000,-95.9225,41.2589,1014,2014-09-14,0.00,50.7
06610000,-95.9225,41.2589,1014,2014-09-15,0.06,60.3
06610000,-95.9225,41.2589,1014,2014-09-16,0.00,52.8
06610000,-95.9225,41.2589,1014,2014-09-17,0.00,56.2
06610000,-95.9225,41.2589,1014,2014-09-18,0.00,68.2
06610000,-95.9225,41.2589,1014,2014-09-19,0.00,67.8
06610000,-95.9225,41.2589,1014,2014-09-20,0.27,73.8
06610000,-95.9225,41.2589,1014,2014-09-21,0.00,69.8
06610000,-95.9225,41.2589,1014,2014-09-22,0.00,60.2
06610000,-95.9225,41.2589,1014,2014-09-23,0.00,60.9
06610000,-95.9225,41.2589,1014,2014-09-24,0.04,65.3
06610000,-95.9225,41.2589,1014,2014-09-25,0.00,64.5
06610000,-95.9225,41.2589,1014,2014-09-26,0.00,70.1
06610000,-95.9225,41.2589,1014,2014-09-27,0.00,72.5
06610000,-95.9225,41.2589,1014,2014-09-28,0.00,69.2
06610000,-95.9225,41.2589,1014,2014-09-29,0.00,70.0
06610000,-95.9225,41.2589,1014,2014-09-30,0.00,71.0
06610000,-95.9225,41.2589,1014,2014-10-01,2.81,67.8
06610000,-95.9225,41.2589,1014,2014-10-02,0.06,68.0
06610000,-95.9225,41.2589,1014,2014-10-03,0.05,54.7
06610000,-95.9225,41.2589,1014,2014-10-04,0.00,44.3
06610000,-95.9225,41.2589,1014,2014-10-05,0.00,46.7
06610000,-95.9225,41.2589,1014,2014-10-06,0.02,55.0
06610000,-95.9225,41.2589,1014,2014-10-07,0.02,58.5
06610000,-95.9225,41.2589,1014,2014-10-08,0.00,59.4
06610000,-95.9225,41.2589,1014,2014-10-09,0.00,57.6
06610000,-95.9225,41.2589,1014,2014-10-10,0.00,55.2
06610000,-95.9225,41.2589,1014,2014-10-11,0.00,44.4
06610000,-95.9225,41.2589,1014,2014-10-12,0.00,47.6
06610000,-95.9225,41.2589,1014,2014-10-13,0.37,51.1
06610000,-95.9225,41.2589,1014,2014-10-14,0.37,52.8
06610000,-95.9225,41.2589,1014,2014-10-15,0.00,52.3
06610000,-95.9225,41.2589,1014,2014-10-16,0.00,53.5
06610000,-95.9225,41.2589,1014,2014-10-17,0.00,62.4
06610000,-95.9225,41.2589,1014,2014-10-18,0.00,51.2
06610000,-95.9225,41.2589,1014,2014-10-19,0.00,48.1
06610000,-95.9225,41.2589,1014,2014-10-20,0.00,57.4
06610000,-95.9225,41.2589,1014,2014-10-21,0.00,56.2
06610000,-95.9225,41.2589,1014,2014-10-22,0.00,57.3
06610000,-95.9225,41.2589,1014,2014-10-23,0.97,64.3
06610000,-95.9225,41.2589,1014,2014-10-24,0.00,62.7
06610000,-95.9225,41.2589,1014,2014-10-25,0.00,61.5
06610000,-95.9225,41.2589,1014,2014-10-26,0.00,60.9
06610000,-95.9225,41.2589,1014,2014-10-27,0.00,65.6
06610000,-95.9225,41.2589,1014,2014-10-28,0.00,56.9
06610000,-95.9225,41.2589,1014,2014-10-29,0.00,45.9
06610000,-95.9225,41.2589,1014,2014-10-30,0.00,44.5
06610000,-95.9225,41.2589,1014,2014-10-31,0.00,45.8
06610000,-95.9225,41.2589,1014,2014-11-01,0.00,35.1
06610000,-95.9225,41.2589,1014,2014-11-02,0.00,39.3
06610000,-95.9225,41.2589,1014,2014-11-03,0.00,54.3
06610000,-95.9225,41.2589,1014,2014-11-04,0.05,52.8
06610000,-95.9225,41.2589,1014,2014-11-05,0.00,49.7
06610000,-95.9225,41.2589,1014,2014-11-06,0.00,52.2
06610000,-95.9225,41.2589,1014,2014-11-07,0.00,42.5
06610000,-95.9225,41.2589,1014,2014-11-08,0.00,49.7
06610000,-95.9225,41.2589,1014,2014-11-09,0.00,41.7
06610000,-95.9225,41.2589,1014,2014-11-10,0.00,49.3
06610000,-95.9225,41.2589,1014,2014-11-11,0.06,38.3
06610000,-95.9225,41.2589,1014,2014-11-12,0.00,21.0
06610000,-95.9225,41.2589,1014,2014-11-13,0.00,18.3
06610000,-95.9225,41.2589,1014,2014-11-14,0.00,17.3
06610000,-95.9225,41.2589,1014,2014-11-15,0.00,17.4
06610000,-95.9225,41.2589,1014,2014-11-16,0.13,17.9
06610000,-95.9225,41.2589,1014,2014-11-17,0.00,14.4
06610000,-95.9225,41.2589,1014,2014-11-18,0.00,13.1
06610000,-95.9225,41.2589,1014,2014-11-19,0.00,22.4
06610000,-95.9225,41.2589,1014,2014-11-20,0.00,21.3
06610000,-95.9225,41.2589,1014,2014-11-21,0.00,22.1
06610000,-95.9225,41.2589,1014,2014-11-22,0.00,28.5
06610000,-95.9225,41.2589,1014,2014-11-23,0.00,47.7
06610000,-95.9225,41.2589,1014,2014-11-24,0.00,41.0
06610000,-95.9225,41.2589,1014,2014-11-25,0.00,26.8
06610000,-95.9225,41.2589,1014,2014-11-26,0.02,30.2
06610000,-95.9225,41.2589,1014,2014-11-27,0.00,26.4
06610000,-95.9225,41.2589,1014,2014-11-28,0.00,21.5
06610000,-95.9225,41.2589,1014,2014-11-29,0.00,39.5
06610000,-95.9225,41.2589,1014,2014-11-30,0.00,42.3
06610000,-95.9225,41.2589,1014,2014-12-01,0.00,17.5
06610000,-95.9225,41.2589,1014,2014-12-02,0.00,17.6
06610000,-95.9225,41.2589,1014,2014-12-03,0.00,28.7
06610000,-95.9225,41.2589,1014,2014-12-04,0.00,28.5
06610000,-95.9225,41.2589,1014,2014-12-05,0.00,31.4
06610000,-95.9225,41.2589,1014,2014-12-06,0.00,37.4
06610000,-95.9225,41.2589,1014,2014-12-07,0.00,33.2
06610000,-95.9225,41.2589,1014,2014-12-08,0.00,35.5
06610000,-95.9225,41.2589,1014,2014-12-09,0.00,35.7
06610000,-95.9225,41.2589,1014,2014-12-10,0.00,26.7
06610000,-95.9225,41.2589,1014,2014-12-11,0.00,31.0
06610000,-95.9225,41.2589,1014,2014-12-12,0.00,35.4
06610000,-95.9225,41.2589,1014,2014-12-13,0.00,46.8
06610000,-95.9225,41.2589,1014,2014-12-14,0.02,51.1
06610000,-95.9225,41.2589,1014,2014-12-15,0.34,52.4
06610000,-95.9225,41.2589,1014,2014-12-16,0.55,33.9
06610000,-95.9225,41.2589,1014,2014-12-17,0.00,22.5
06610000,-95.9225,41.2589,1014,2014-12-18,0.00,22.4
06610000,-95.9225,41.2589,1014,2014-12-19,0.00,28.3
06610000,-95.9225,41.2589,1014,2014-12-20,0.00,31.7
06610000,-95.9225,41.2589,1014,2014-12-21,0.00,34.5
06610000,-95.9225,41.2589,1014,2014-12-22,0.16,40.1
06610000,-95.9225,41.2589,1014,2014-12-23,0.59,38.6
06610000,-95.9225,41.2589,1014,2014-12-24,0.24,34.5
06610000,-95.9225,41.2589,1014,2014-12-25,0.00,30.6
06610000,-95.9225,41.2589,1014,2014-12-26,0.00,39.5
06610000,-95.9225,41.2589,1014,2014-12-27,0.03,28.6
06610000,-95.9225,41.2589,1014,2014-12-28,0.00,21.2
06610000,-95.9225,41.2589,1014,2014-12-29,0.00,24.3
06610000,-95.9225,41.2589,1014,2014-12-30,0.01,11.6
06610000,-95.9225,41.2589,1014,2014-12-31,0.00,2.1

06610705,-96.2103,41.5089,1227,2014-07-01,0.19,70.0
06610705,-96.2103,41.5089,1227,2014-07-02,0.00,66.7
06610705,-96.2103,41.5089,1227,2014-07-03,0.00,61.2
06610705,-96.2103,41.5089,1227,2014-07-04,0.00,67.5
06610705,-96.2103,41.5089,1227,2014-07-05,0.68,72.7
06610705,-96.2103,41.5089,1227,2014-07-06,0.00,75.7
06610705,-96.2103,41.5089,1227,2014-07-07,0.00,79.6
06610705,-96.2103,41.5089,1227,2014-07-08,0.20,74.9
06610705,-96.2103,41.5089,1227,2014-07-09,0.00,69.5
06610705,-96.2103,41.5089,1227,2014-07-10,0.00,71.9
06610705,-96.2103,41.5089,1227,2014-07-11,0.00,75.4
06610705,-96.2103,41.5089,1227,2014-07-12,0.00,75.2
06610705,-96.2103,41.5089,1227,2014-07-13,0.00,74.2
