PRISM Time Series Data
Locations: 85
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803513,-96.6242,40.8861,1138,2010-04-12,0.00,60.0
06803513,-96.6242,40.8861,1138,2010-04-13,0.00,68.8
06803513,-96.6242,40.8861,1138,2010-04-14,0.00,68.4
06803513,-96.6242,40.8861,1138,2010-04-15,0.03,66.3
06803513,-96.6242,40.8861,1138,2010-04-16,0.29,59.7
06803513,-96.6242,40.8861,1138,2010-04-17,0.00,48.1
06803513,-96.6242,40.8861,1138,2010-04-18,0.00,49.5
06803513,-96.6242,40.8861,1138,2010-04-19,0.00,50.6
06803513,-96.6242,40.8861,1138,2010-04-20,0.00,53.5
06803513,-96.6242,40.8861,1138,2010-04-21,0.07,58.5
06803513,-96.6242,40.8861,1138,2010-04-22,0.27,55.6
06803513,-96.6242,40.8861,1138,2010-04-23,0.60,57.0
06803513,-96.6242,40.8861,1138,2010-04-24,0.38,62.0
06803513,-96.6242,40.8861,1138,2010-04-25,0.32,59.8
06803513,-96.6242,40.8861,1138,2010-04-26,0.00,49.9
06803513,-96.6242,40.8861,1138,2010-04-27,0.13,46.6
06803513,-96.6242,40.8861,1138,2010-04-28,0.00,52.1
06803513,-96.6242,40.8861,1138,2010-04-29,0.00,59.2
06803513,-96.6242,40.8861,1138,2010-04-30,0.90,66.3
06803513,-96.6242,40.8861,1138,2010-05-01,0.00,56.1
06803513,-96.6242,40.8861,1138,2010-05-02,0.00,56.7
06803513,-96.6242,40.8861,1138,2010-05-03,0.02,57.0
06803513,-96.6242,40.8861,1138,2010-05-04,0.00,56.9
06803513,-96.6242,40.8861,1138,2010-05-05,0.00,64.2
06803513,-96.6242,40.8861,1138,2010-05-06,0.00,55.2
06803513,-96.6242,40.8861,1138,2010-05-07,0.61,55.4
06803513,-96.6242,40.8861,1138,2010-05-08,0.00,46.0
06803513,-96.6242,40.8861,1138,2010-05-09,0.00,47.8
06803513,-96.6242,40.8861,1138,2010-05-10,0.08,51.6
06803513,-96.6242,40.8861,1138,2010-05-11,0.43,48.5
06803513,-96.6242,40.8861,1138,2010-05-12,0.22,50.6
06803513,-96.6242,40.8861,1138,2010-05-13,1.02,46.6
06803513,-96.6242,40.8861,1138,2010-05-14,0.00,51.0
06803513,-96.6242,40.8861,1138,2010-05-15,0.00,55.0
06803513,-96.6242,40.8861,1138,2010-05-16,0.00,58.4
06803513,-96.6242,40.8861,1138,2010-05-17,0.26,55.4
06803513,-96.6242,40.8861,1138,2010-05-18,0.00,55.4
06803513,-96.6242,40.8861,1138,2010-05-19,0.00,60.2
06803513,-96.6242,40.8861,1138,2010-05-20,0.34,61.1
06803513,-96.6242,40.8861,1138,2010-05-21,0.60,56.3
06803513,-96.6242,40.8861,1138,2010-05-22,0.00,64.6
06803513,-96.6242,40.8861,1138,2010-05-23,0.00,75.7
06803513,-96.6242,40.8861,1138,2010-05-24,0.00,79.5
06803513,-96.6242,40.8861,1138,2010-05-25,0.06,75.1
06803513,-96.6242,40.8861,1138,2010-05-26,0.00,69.8
06803513,-96.6242,40.8861,1138,2010-05-27,0.02,69.9
06803513,-96.6242,40.8861,1138,2010-05-28,0.00,70.3
06803513,-96.6242,40.8861,1138,2010-05-29,0.00,74.0
06803513,-96.6242,40.8861,1138,2010-05-30,0.00,75.8
06803513,-96.6242,40.8861,1138,2010-05-31,0.02,61.5
06803513,-96.6242,40.8861,1138,2010-06-01,0.00,68.2
06803513,-96.6242,40.8861,1138,2010-06-02,1.56,74.1
06803513,-96.6242,40.8861,1138,2010-06-03,0.00,64.8
06803513,-96.6242,40.8861,1138,2010-06-04,0.33,70.4
06803513,-96.6242,40.8861,1138,2010-06-05,0.11,77.1
06803513,-96.6242,40.8861,1138,2010-06-06,0.01,74.1
06803513,-96.6242,40.8861,1138,2010-06-07,0.05,71.8
06803513,-96.6242,40.8861,1138,2010-06-08,0.87,68.8
06803513,-96.6242,40.8861,1138,2010-06-09,0.00,69.4
06803513,-96.6242,40.8861,1138,2010-06-10,0.00,73.8
06803513,-96.6242,40.8861,1138,2010-06-11,0.49,73.3
06803513,-96.6242,40.8861,1138,2010-06-12,0.50,77.3
06803513,-96.6242,40.8861,1138,2010-06-13,0.10,72.7
06803513,-96.6242,40.8861,1138,2010-06-14,1.41,69.4
06803513,-96.6242,40.8861,1138,2010-06-15,0.00,69.2
06803513,-96.6242,40.8861,1138,2010-06-16,0.00,69.6
06803513,-96.6242,40.8861,1138,2010-06-17,0.03,76.6
06803513,-96.6242,40.8861,1138,2010-06-18,0.23,80.9
06803513,-96.6242,40.8861,1138,2010-06-19,0.00,73.9
06803513,-96.6242,40.8861,1138,2010-06-20,0.25,74.1
06803513,-96.6242,40.8861,1138,2010-06-21,3.91,69.3
06803513,-96.6242,40.8861,1138,2010-06-22,0.40,74.8
06803513,-96.6242,40.8861,1138,2010-06-23,1.00,79.9
06803513,-96.6242,40.8861,1138,2010-06-24,0.02,71.2
06803513,-96.6242,40.8861,1138,2010-06-25,0.00,72.3
06803513,-96.6242,40.8861,1138,2010-06-26,0.00,80.5
06803513,-96.6242,40.8861,1138,2010-06-27,0.07,82.1
06803513,-96.6242,40.8861,1138,2010-06-28,0.00,73.7
06803513,-96.6242,40.8861,1138,2010-06-29,0.00,73.6
06803513,-96.6242,40.8861,1138,2010-06-30,0.00,69.4

06803520,-96.5953,40.8569,1158,2010-01-01,0.00,8.6
06803520,-96.5953,40.8569,1158,2010-01-02,0.00,0.3
06803520,-96.5953,40.8569,1158,2010-01-03,0.18,-2.5
06803520,-96.5953,40.8569,1158,2010-01-04,0.00,-2.2
06803520,-96.5953,40.8569,1158,2010-01-05,0.00,-1.9
06803520,-96.5953,40.8569,1158,2010-01-06,0.00,0.9
06803520,-96.5953,40.8569,1158,2010-01-07,0.22,9.5
06803520,-96.5953,40.8569,1158,2010-01-08,0.00,-2.1
06803520,-96.5953,40.8569,1158,2010-01-09,0.00,-3.5
06803520,-96.5953,40.8569,1158,2010-01-10,0.00,-1.2
06803520,-96.5953,40.8569,1158,2010-01-11,0.00,16.3
06803520,-96.5953,40.8569,1158,2010-01-12,0.00,16.0
06803520,-96.5953,40.8569,1158,2010-01-13,0.00,18.8
06803520,-96.5953,40.8569,1158,2010-01-14,0.00,30.1
06803520,-96.5953,40.8569,1158,2010-01-15,0.00,27.4
06803520,-96.5953,40.8569,1158,2010-01-16,0.00,20.8
06803520,-96.5953,40.8569,1158,2010-01-17,0.00,25.9
06803520,-96.5953,40.8569,1158,2010-01-18,0.00,29.0
06803520,-96.5953,40.8569,1158,2010-01-19,0.00,26.5
06803520,-96.5953,40.8569,1158,2010-01-20,0.27,30.3
06803520,-96.5953,40.8569,1158,2010-01-21,0.01,32.4
06803520,-96.5953,40.8569,1158,2010-01-22,0.00,31.6
06803520,-96.5953,40.8569,1158,2010-01-23,0.12,34.6
06803520,-96.5953,40.8569,1158,2010-01-24,0.00,35.8
06803520,-96.5953,40.8569,1158,2010-01-25,0.00,27.7
06803520,-96.5953,40.8569,1158,2010-01-26,0.00,21.6
06803520,-96.5953,40.8569,1158,2010-01-27,0.00,19.6
06803520,-96.5953,40.8569,1158,2010-01-28,0.00,18.2
06803520,-96.5953,40.8569,1158,2010-01-29,0.00,11.3
06803520,-96.5953,40.8569,1158,2010-01-30,0.00,14.1
06803520,-96.5953,40.8569,1158,2010-01-31,0.00,19.0
06803520,-96.5953,40.8569,1158,2010-02-01,0.00,21.5
06803520,-96.5953,40.8569,1158,2010-02-02,0.02,20.9
06803520,-96.5953,40.8569,1158,2010-02-03,0.00,17.5
06803520,-96.5953,40.8569,1158,2010-02-04,0.00,24.8
06803520,-96.5953,40.8569,1158,2010-02-05,0.57,32.0
06803520,-96.5953,40.8569,1158,2010-02-06,0.09,30.1
06803520,-96.5953,40.8569,1158,2010-02-07,0.09,31.2
06803520,-96.5953,40.8569,1158,2010-02-08,0.09,29.1
06803520,-96.5953,40.8569,1158,2010-02-09,0.00,11.1
06803520,-96.5953,40.8569,1158,2010-02-10,0.00,12.0
06803520,-96.5953,40.8569,1158,2010-02-11,0.00,11.8
06803520,-96.5953,40.8569,1158,2010-02-12,0.00,25.6
06803520,-96.5953,40.8569,1158,2010-02-13,0.00,26.7
06803520,-96.5953,40.8569,1158,2010-02-14,0.00,22.2
06803520,-96.5953,40.8569,1158,2010-02-15,0.06,15.2
06803520,-96.5953,40.8569,1158,2010-02-16,0.00,17.2
06803520,-96.5953,40.8569,1158,2010-02-17,0.00,16.9
06803520,-96.5953,40.8569,1158,2010-02-18,0.00,19.4
06803520,-96.5953,40.8569,1158,2010-02-19,0.07,27.0
06803520,-96.5953,40.8569,1158,2010-02-20,0.06,24.8
06803520,-96.5953,40.8569,1158,2010-02-21,0.04,26.4
06803520,-96.5953,40.8569,1158,2010-02-22,0.01,20.9
06803520,-96.5953,40.8569,1158,2010-02-23,0.00,16.4
06803520,-96.5953,40.8569,1158,2010-02-24,0.00,11.3
06803520,-96.5953,40.8569,1158,2010-02-25,0.00,9.3
06803520,-96.5953,40.8569,1158,2010-02-26,0.00,15.0
06803520,-96.5953,40.8569,1158,2010-02-27,0.00,24.3
06803520,-96.5953,40.8569,1158,2010-02-28,0.00,23.3
06803520,-96.5953,40.8569,1158,2010-03-01,0.00,24.5
06803520,-96.5953,40.8569,1158,2010-03-02,0.00,25.2
06803520,-96.5953,40.8569,1158,2010-03-03,0.00,27.0
06803520,-96.5953,40.8569,1158,2010-03-04,0.00,29.4
06803520,-96.5953,40.8569,1158,2010-03-05,0.00,35.6
06803520,-96.5953,40.8569,1158,2010-03-06,0.11,38.3
06803520,-96.5953,40.8569,1158,2010-03-07,0.00,43.9
06803520,-96.5953,40.8569,1158,2010-03-08,0.00,38.4
06803520,-96.5953,40.8569,1158,2010-03-09,0.27,43.2
06803520,-96.5953,40.8569,1158,2010-03-10,0.07,40.7
06803520,-96.5953,40.8569,1158,2010-03-11,0.37,37.9
06803520,-96.5953,40.8569,1158,2010-03-12,0.50,34.9
06803520,-96.5953,40.8569,1158,2010-03-13,0.03,36.8
06803520,-96.5953,40.8569,1158,2010-03-14,0.00,40.8
06803520,-96.5953,40.8569,1158,2010-03-15,0.00,41.4
06803520,-96.5953,40.8569,1158,2010-03-16,0.00,40.5
06803520,-96.5953,40.8569,1158,2010-03-17,0.00,38.3
06803520,-96.5953,40.8569,1158,2010-03-18,0.00,42.0
06803520,-96.5953,40.8569,1158,2010-03-19,0.00,47.9
06803520,-96.5953,40.8569,1158,2010-03-20,0.12,32.1
06803520,-96.5953,40.8569,1158,2010-03-21,0.00,25.7
06803520,-96.5953,40.8569,1158,2010-03-22,0.00,34.2
06803520,-96.5953,40.8569,1158,2010-03-23,0.00,42.1
06803520,-96.5953,40.8569,1158,2010-03-24,0.00,44.4
06803520,-96.5953,40.8569,1158,2010-03-25,0.02,40.3
06803520,-96.5953,40.8569,1158,2010-03-26,0.00,42.0
06803520,-96.5953,40.8569,1158,2010-03-27,0.28,45.1
06803520,-96.5953,40.8569,1158,2010-03-28,0.16,42.0
06803520,-96.5953,40.8569,1158,2010-03-29,0.00,44.0
06803520,-96.5953,40.8569,1158,2010-03-30,0.00,52.9
06803520,-96.5953,40.8569,1158,2010-03-31,0.00,62.6
06803520,-96.5953,40.8569,1158,2010-04-01,0.00,63.5
06803520,-96.5953,40.8569,1158,2010-04-02,0.00,68.8
06803520,-96.5953,40.8569,1158,2010-04-03,0.00,48.9
06803520,-96.5953,40.8569,1158,2010-04-04,0.00,48.9
06803520,-96.5953,40.8569,1158,2010-04-05,0.00,52.2
06803520,-96.5953,40.8569,1158,2010-04-06,0.10,51.3
06803520,-96.5953,40.8569,1158,2010-04-07,0.19,53.4
06803520,-96.5953,40.8569,1158,2010-04-08,0.09,41.8
06803520,-96.5953,40.8569,1158,2010-04-09,0.00,46.4
06803520,-96.5953,40.8569,1158,2010-04-10,0.00,54.9
06803520,-96.5953,40.8569,1158,2010-04-11,0.00,54.9
06803520,-96.5953,40.8569,1158,2010-04-12,0.00,60.1
06803520,-96.5953,40.8569,1158,2010-04-13,0.00,68.8
06803520,-96.5953,40.8569,1158,2010-04-14,0.00,68.6
06803520,-96.5953,40.8569,1158,2010-04-15,0.03,66.7
06803520,-96.5953,40.8569,1158,2010-04-16,0.31,60.2
06803520,-96.5953,40.8569,1158,2010-04-17,0.00,48.1
06803520,-96.5953,40.8569,1158,2010-04-18,0.00,49.7
06803520,-96.5953,40.8569,1158,2010-04-19,0.00,50.7
06803520,-96.5953,40.8569,1158,2010-04-20,0.00,53.8
06803520,-96.5953,40.8569,1158,2010-04-21,0.07,58.6
06803520,-96.5953,40.8569,1158,2010-04-22,0.26,55.5
06803520,-96.5953,40.8569,1158,2010-04-23,0.59,57.0
06803520,-96.5953,40.8569,1158,2010-04-24,0.92,62.1
06803520,-96.5953,40.8569,1158,2010-04-25,0.21,60.1
06803520,-96.5953,40.8569,1158,2010-04-26,0.00,50.0
06803520,-96.5953,40.8569,1158,2010-04-27,0.14,46.6
06803520,-96.5953,40.8569,1158,2010-04-28,0.00,52.1
06803520,-96.5953,40.8569,1158,2010-04-29,0.00,59.0
06803520,-96.5953,40.8569,1158,2010-04-30,1.05,66.6
06803520,-96.5953,40.8569,1158,2010-05-01,0.00,56.2
06803520,-96.5953,40.8569,1158,2010-05-02,0.00,56.9
06803520,-96.5953,40.8569,1158,2010-05-03,0.02,57.2
06803520,-96.5953,40.8569,1158,2010-05-04,0.00,57.0
06803520,-96.5953,40.8569,1158,2010-05-05,0.00,64.3
06803520,-96.5953,40.8569,1158,2010-05-06,0.00,55.4
06803520,-96.5953,40.8569,1158,2010-05-07,0.58,55.4
06803520,-96.5953,40.8569,1158,2010-05-08,0.00,46.1
06803520,-96.5953,40.8569,1158,2010-05-09,0.00,47.8
06803520,-96.5953,40.8569,1158,2010-05-10,0.08,51.6
06803520,-96.5953,40.8569,1158,2010-05-11,0.43,48.6
06803520,-96.5953,40.8569,1158,2010-05-12,0.22,50.6
06803520,-96.5953,40.8569,1158,2010-05-13,0.87,46.9
06803520,-96.5953,40.8569,1158,2010-05-14,0.00,51.1
06803520,-96.5953,40.8569,1158,2010-05-15,0.00,55.0
06803520,-96.5953,40.8569,1158,2010-05-16,0.00,58.3
06803520,-96.5953,40.8569,1158,2010-05-17,0.29,55.6
06803520,-96.5953,40.8569,1158,2010-05-18,0.00,55.5
06803520,-96.5953,40.8569,1158,2010-05-19,0.00,60.3
06803520,-96.5953,40.8569,1158,2010-05-20,0.34,61.3
06803520,-96.5953,40.8569,1158,2010-05-21,0.61,56.2
06803520,-96.5953,40.8569,1158,2010-05-22,0.00,64.7
06803520,-96.5953,40.8569,1158,2010-05-23,0.00,75.7
06803520,-96.5953,40.8569,1158,2010-05-24,0.00,79.5
06803520,-96.5953,40.8569,1158,2010-05-25,0.04,75.3
06803520,-96.5953,40.8569,1158,2010-05-26,0.00,69.9
06803520,-96.5953,40.8569,1158,2010-05-27,0.01,70.0
06803520,-96.5953,40.8569,1158,2010-05-28,0.00,70.3
06803520,-96.5953,40.8569,1158,2010-05-29,0.00,73.8
06803520,-96.5953,40.8569,1158,2010-05-30,0.00,75.5
06803520,-96.5953,40.8569,1158,2010-05-31,0.02,62.1
06803520,-96.5953,40.8569,1158,2010-06-01,0.00,68.3
06803520,-96.5953,40.8569,1158,2010-06-02,1.46,74.1
06803520,-96.5953,40.8569,1158,2010-06-03,0.00,64.8
06803520,-96.5953,40.8569,1158,2010-06-04,0.37,70.2
06803520,-96.5953,40.8569,1158,2010-06-05,0.13,76.9
06803520,-96.5953,40.8569,1158,2010-06-06,0.02,73.9
06803520,-96.5953,40.8569,1158,2010-06-07,0.06,71.7
06803520,-96.5953,40.8569,1158,2010-06-08,0.88,69.0
06803520,-96.5953,40.8569,1158,2010-06-09,0.00,69.6
06803520,-96.5953,40.8569,1158,2010-06-10,0.00,73.8
06803520,-96.5953,40.8569,1158,2010-06-11,0.49,73.3
06803520,-96.5953,40.8569,1158,2010-06-12,0.40,77.2
06803520,-96.5953,40.8569,1158,2010-06-13,0.08,72.9
06803520,-96.5953,40.8569,1158,2010-06-14,1.41,69.4
06803520,-96.5953,40.8569,1158,2010-06-15,0.00,69.4
06803520,-96.5953,40.8569,1158,2010-06-16,0.00,69.6
06803520,-96.5953,40.8569,1158,2010-06-17,0.04,76.5
06803520,-96.5953,40.8569,1158,2010-06-18,0.22,80.8
06803520,-96.5953,40.8569,1158,2010-06-19,0.00,74.0
06803520,-96.5953,40.8569,1158,2010-06-20,0.25,74.1
06803520,-96.5953,40.8569,1158,2010-06-21,4.03,69.3
06803520,-96.5953,40.8569,1158,2010-06-22,0.40,74.9
06803520,-96.5953,40.8569,1158,2010-06-23,1.00,79.9
06803520,-96.5953,40.8569,1158,2010-06-24,0.02,71.2
06803520,-96.5953,40.8569,1158,2010-06-25,0.00,72.3
06803520,-96.5953,40.8569,1158,2010-06-26,0.00,80.2
06803520,-96.5953,40.8569,1158,2010-06-27,0.07,82.1
06803520,-96.5953,40.8569,1158,2010-06-28,0.00,73.6
06803520,-96.5953,40.8569,1158,2010-06-29,0.00,73.6
06803520,-96.5953,40.8569,1158,2010-06-30,0.00,69.5

06803530,-96.5442,41.0158,1152,2010-01-01,0.00,8.4
06803530,-96.5442,41.0158,1152,2010-01-02,0.00,-0.3
06803530,-96.5442,41.0158,1152,2010-01-03,0.18,-3.4
06803530,-96.5442,41.0158,1152,2010-01-04,0.00,-2.3
06803530,-96.5442,41.0158,1152,2010-01-05,0.00,-3.1
06803530,-96.5442,41.0158,1152,2010-01-06,0.00,-0.1
06803530,-96.5442,41.0158,1152,2010-01-07,0.21,9.1
06803530,-96.5442,41.0158,1152,2010-01-08,0.00,-2.2
06803530,-96.5442,41.0158,1152,2010-01-09,0.00,-3.4
06803530,-96.5442,41.0158,1152,2010-01-10,0.00,-1.1
06803530,-96.5442,41.0158,1152,2010-01-11,0.00,16.2
06803530,-96.5442,41.0158,1152,2010-01-12,0.00,15.1
06803530,-96.5442,41.0158,1152,2010-01-13,0.00,17.4
06803530,-96.5442,41.0158,1152,2010-01-14,0.00,30.2
06803530,-96.5442,41.0158,1152,2010-01-15,0.00,27.3
06803530,-96.5442,41.0158,1152,2010-01-16,0.00,20.2
06803530,-96.5442,41.0158,1152,2010-01-17,0.00,25.6
06803530,-96.5442,41.0158,1152,2010-01-18,0.00,28.6
06803530,-96.5442,41.0158,1152,2010-01-19,0.00,26.0
06803530,-96.5442,41.0158,1152,2010-01-20,0.34,30.0
06803530,-96.5442,41.0158,1152,2010-01-21,0.01,32.2
06803530,-96.5442,41.0158,1152,2010-01-22,0.00,31.5
06803530,-96.5442,41.0158,1152,2010-01-23,0.15,34.4
06803530,-96.5442,41.0158,1152,2010-01-24,0.00,35.3
06803530,-96.5442,41.0158,1152,2010-01-25,0.00,26.9
06803530,-96.5442,41.0158,1152,2010-01-26,0.00,20.6
06803530,-96.5442,41.0158,1152,2010-01-27,0.00,18.9
06803530,-96.5442,41.0158,1152,2010-01-28,0.00,17.5
06803530,-96.5442,41.0158,1152,2010-01-29,0.00,10.6
06803530,-96.5442,41.0158,1152,2010-01-30,0.00,13.4
06803530,-96.5442,41.0158,1152,2010-01-31,0.00,18.4
06803530,-96.5442,41.0158,1152,2010-02-01,0.00,21.5
06803530,-96.5442,41.0158,1152,2010-02-02,0.02,20.3
06803530,-96.5442,41.0158,1152,2010-02-03,0.00,16.3
06803530,-96.5442,41.0158,1152,2010-02-04,0.00,23.7
06803530,-96.5442,41.0158,1152,2010-02-05,0.42,31.8
06803530,-96.5442,41.0158,1152,2010-02-06,0.10,30.0
06803530,-96.5442,41.0158,1152,2010-02-07,0.09,31.0
06803530,-96.5442,41.0158,1152,2010-02-08,0.07,28.6
06803530,-96.5442,41.0158,1152,2010-02-09,0.00,10.5
06803530,-96.5442,41.0158,1152,2010-02-10,0.00,11.6
06803530,-96.5442,41.0158,1152,2010-02-11,0.00,11.1
06803530,-96.5442,41.0158,1152,2010-02-12,0.00,25.2
06803530,-96.5442,41.0158,1152,2010-02-13,0.00,26.6
06803530,-96.5442,41.0158,1152,2010-02-14,0.00,21.9
06803530,-96.5442,41.0158,1152,2010-02-15,0.06,14.6
06803530,-96.5442,41.0158,1152,2010-02-16,0.00,16.8
06803530,-96.5442,41.0158,1152,2010-02-17,0.00,16.5
06803530,-96.5442,41.0158,1152,2010-02-18,0.00,18.3
06803530,-96.5442,41.0158,1152,2010-02-19,0.04,26.3
06803530,-96.5442,41.0158,1152,2010-02-20,0.06,24.6
06803530,-96.5442,41.0158,1152,2010-02-21,0.01,26.4
06803530,-96.5442,41.0158,1152,2010-02-22,0.01,20.7
06803530,-96.5442,41.0158,1152,2010-02-23,0.00,16.0
06803530,-96.5442,41.0158,1152,2010-02-24,0.00,10.7
06803530,-96.5442,41.0158,1152,2010-02-25,0.00,8.5
06803530,-96.5442,41.0158,1152,2010-02-26,0.00,14.4
06803530,-96.5442,41.0158,1152,2010-02-27,0.00,24.3
06803530,-96.5442,41.0158,1152,2010-02-28,0.00,22.9
06803530,-96.5442,41.0158,1152,2010-03-01,0.00,23.8
06803530,-96.5442,41.0158,1152,2010-03-02,0.00,24.8
06803530,-96.5442,41.0158,1152,2010-03-03,0.00,26.3
06803530,-96.5442,41.0158,1152,2010-03-04,0.00,28.7
06803530,-96.5442,41.0158,1152,2010-03-05,0.00,35.0
06803530,-96.5442,41.0158,1152,2010-03-06,0.08,37.5
06803530,-96.5442,41.0158,1152,2010-03-07,0.00,42.9
06803530,-96.5442,41.0158,1152,2010-03-08,0.00,37.7
06803530,-96.5442,41.0158,1152,2010-03-09,0.28,42.7
06803530,-96.5442,41.0158,1152,2010-03-10,0.08,40.3
06803530,-96.5442,41.0158,1152,2010-03-11,0.32,37.9
06803530,-96.5442,41.0158,1152,2010-03-12,0.48,34.4
06803530,-96.5442,41.0158,1152,2010-03-13,0.03,36.7
06803530,-96.5442,41.0158,1152,2010-03-14,0.00,40.3
06803530,-96.5442,41.0158,1152,2010-03-15,0.00,41.1
06803530,-96.5442,41.0158,1152,2010-03-16,0.00,40.1
06803530,-96.5442,41.0158,1152,2010-03-17,0.00,38.2
06803530,-96.5442,41.0158,1152,2010-03-18,0.00,42.5
06803530,-96.5442,41.0158,1152,2010-03-19,0.00,48.2
06803530,-96.5442,41.0158,1152,2010-03-20,0.10,32.0
06803530,-96.5442,41.0158,1152,2010-03-21,0.00,25.7
06803530,-96.5442,41.0158,1152,2010-03-22,0.00,34.1
06803530,-96.5442,41.0158,1152,2010-03-23,0.00,42.2
06803530,-96.5442,41.0158,1152,2010-03-24,0.00,44.4
06803530,-96.5442,41.0158,1152,2010-03-25,0.01,40.6
06803530,-96.5442,41.0158,1152,2010-03-26,0.00,41.7
06803530,-96.5442,41.0158,1152,2010-03-27,0.09,44.7
06803530,-96.5442,41.0158,1152,2010-03-28,0.16,42.1
06803530,-96.5442,41.0158,1152,2010-03-29,0.00,43.9
06803530,-96.5442,41.0158,1152,2010-03-30,0.00,52.6
06803530,-96.5442,41.0158,1152,2010-03-31,0.00,62.2
06803530,-96.5442,41.0158,1152,2010-04-01,0.00,63.2
06803530,-96.5442,41.0158,1152,2010-04-02,0.00,68.5
06803530,-96.5442,41.0158,1152,2010-04-03,0.00,49.0
06803530,-96.5442,41.0158,1152,2010-04-04,0.00,48.8
06803530,-96.5442,41.0158,1152,2010-04-05,0.00,52.2
06803530,-96.5442,41.0158,1152,2010-04-06,0.53,51.1
06803530,-96.5442,41.0158,1152,2010-04-07,0.17,52.9
06803530,-96.5442,41.0158,1152,2010-04-08,0.10,41.9
06803530,-96.5442,41.0158,1152,2010-04-09,0.00,45.9
06803530,-96.5442,41.0158,1152,2010-04-10,0.00,54.8
06803530,-96.5442,41.0158,1152,2010-04-11,0.00,54.5
06803530,-96.5442,41.0158,1152,2010-04-12,0.00,59.9
06803530,-96.5442,41.0158,1152,2010-04-13,0.00,68.6
06803530,-96.5442,41.0158,1152,2010-04-14,0.00,68.1
06803530,-96.5442,41.0158,1152,2010-04-15,0.03,66.6
06803530,-96.5442,41.0158,1152,2010-04-16,0.20,59.6
06803530,-96.5442,41.0158,1152,2010-04-17,0.00,47.7
06803530,-96.5442,41.0158,1152,2010-04-18,0.00,49.4
06803530,-96.5442,41.0158,1152,2010-04-19,0.00,50.7
06803530,-96.5442,41.0158,1152,2010-04-20,0.00,53.7
06803530,-96.5442,41.0158,1152,2010-04-21,0.11,58.3
06803530,-96.5442,41.0158,1152,2010-04-22,0.28,55.2
06803530,-96.5442,41.0158,1152,2010-04-23,0.49,56.9
06803530,-96.5442,41.0158,1152,2010-04-24,1.40,61.7
06803530,-96.5442,41.0158,1152,2010-04-25,0.01,59.8
06803530,-96.5442,41.0158,1152,2010-04-26,0.00,49.7
06803530,-96.5442,41.0158,1152,2010-04-27,0.16,46.2
06803530,-96.5442,41.0158,1152,2010-04-28,0.00,51.9
06803530,-96.5442,41.0158,1152,2010-04-29,0.00,58.5
06803530,-96.5442,41.0158,1152,2010-04-30,0.68,66.5
06803530,-96.5442,41.0158,1152,2010-05-01,0.00,56.0
06803530,-96.5442,41.0158,1152,2010-05-02,0.00,56.9
06803530,-96.5442,41.0158,1152,2010-05-03,0.01,57.2
06803530,-96.5442,41.0158,1152,2010-05-04,0.03,56.6
06803530,-96.5442,41.0158,1152,2010-05-05,0.00,64.1
06803530,-96.5442,41.0158,1152,2010-05-06,0.00,55.1
06803530,-96.5442,41.0158,1152,2010-05-07,0.50,54.7
06803530,-96.5442,41.0158,1152,2010-05-08,0.00,45.9
06803530,-96.5442,41.0158,1152,2010-05-09,0.00,47.5
06803530,-96.5442,41.0158,1152,2010-05-10,0.04,51.1
06803530,-96.5442,41.0158,1152,2010-05-11,0.57,48.5
06803530,-96.5442,41.0158,1152,2010-05-12,0.24,50.5
06803530,-96.5442,41.0158,1152,2010-05-13,0.82,46.7
06803530,-96.5442,41.0158,1152,2010-05-14,0.00,50.8
06803530,-96.5442,41.0158,1152,2010-05-15,0.00,54.8
06803530,-96.5442,41.0158,1152,2010-05-16,0.00,58.1
06803530,-96.5442,41.0158,1152,2010-05-17,0.13,55.8
06803530,-96.5442,41.0158,1152,2010-05-18,0.00,55.6
06803530,-96.5442,41.0158,1152,2010-05-19,0.00,60.4
06803530,-96.5442,41.0158,1152,2010-05-20,0.38,61.4
06803530,-96.5442,41.0158,1152,2010-05-21,0.51,56.4
06803530,-96.5442,41.0158,1152,2010-05-22,0.00,64.4
06803530,-96.5442,41.0158,1152,2010-05-23,0.00,75.2
06803530,-96.5442,41.0158,1152,2010-05-24,0.00,79.5
06803530,-96.5442,41.0158,1152,2010-05-25,0.09,75.5
06803530,-96.5442,41.0158,1152,2010-05-26,0.00,69.6
06803530,-96.5442,41.0158,1152,2010-05-27,0.01,69.8
06803530,-96.5442,41.0158,1152,2010-05-28,0.00,69.9
06803530,-96.5442,41.0158,1152,2010-05-29,0.00,73.2
06803530,-96.5442,41.0158,1152,2010-05-30,0.00,75.5
06803530,-96.5442,41.0158,1152,2010-05-31,0.00,62.1
06803530,-96.5442,41.0158,1152,2010-06-01,0.00,67.9
06803530,-96.5442,41.0158,1152,2010-06-02,1.30,73.8
06803530,-96.5442,41.0158,1152,2010-06-03,0.02,64.2
06803530,-96.5442,41.0158,1152,2010-06-04,0.42,69.5
06803530,-96.5442,41.0158,1152,2010-06-05,0.49,76.6
