PRISM Time Series Data
Locations: 82
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06799500,-96.5219,41.7128,1253,2015-02-15,0.00,16.4
06799500,-96.5219,41.7128,1253,2015-02-16,0.00,15.8
06799500,-96.5219,41.7128,1253,2015-02-17,0.00,24.5
06799500,-96.5219,41.7128,1253,2015-02-18,0.00,12.1
06799500,-96.5219,41.7128,1253,2015-02-19,0.00,6.8
06799500,-96.5219,41.7128,1253,2015-02-20,0.00,13.3
06799500,-96.5219,41.7128,1253,2015-02-21,0.00,29.4
06799500,-96.5219,41.7128,1253,2015-02-22,0.00,19.1
06799500,-96.5219,41.7128,1253,2015-02-23,0.00,6.5
06799500,-96.5219,41.7128,1253,2015-02-24,0.00,13.2
06799500,-96.5219,41.7128,1253,2015-02-25,0.00,32.8
06799500,-96.5219,41.7128,1253,2015-02-26,0.07,18.3
06799500,-96.5219,41.7128,1253,2015-02-27,0.00,2.4
06799500,-96.5219,41.7128,1253,2015-02-28,0.00,6.6
06799500,-96.5219,41.7128,1253,2015-03-01,0.00,15.9
06799500,-96.5219,41.7128,1253,2015-03-02,0.00,26.2
06799500,-96.5219,41.7128,1253,2015-03-03,0.00,28.6
06799500,-96.5219,41.7128,1253,2015-03-04,0.00,22.3
06799500,-96.5219,41.7128,1253,2015-03-05,0.00,13.1
06799500,-96.5219,41.7128,1253,2015-03-06,0.00,17.9
06799500,-96.5219,41.7128,1253,2015-03-07,0.00,41.0
06799500,-96.5219,41.7128,1253,2015-03-08,0.00,44.0
06799500,-96.5219,41.7128,1253,2015-03-09,0.00,41.0
06799500,-96.5219,41.7128,1253,2015-03-10,0.00,44.0
06799500,-96.5219,41.7128,1253,2015-03-11,0.00,49.8
06799500,-96.5219,41.7128,1253,2015-03-12,0.00,49.9
06799500,-96.5219,41.7128,1253,2015-03-13,0.00,55.5
06799500,-96.5219,41.7128,1253,2015-03-14,0.00,51.3
06799500,-96.5219,41.7128,1253,2015-03-15,0.00,50.4
06799500,-96.5219,41.7128,1253,2015-03-16,0.00,61.3
06799500,-96.5219,41.7128,1253,2015-03-17,0.00,57.7
06799500,-96.5219,41.7128,1253,2015-03-18,0.00,38.8
06799500,-96.5219,41.7128,1253,2015-03-19,0.00,42.4
06799500,-96.5219,41.7128,1253,2015-03-20,0.00,39.8
06799500,-96.5219,41.7128,1253,2015-03-21,0.00,50.6
06799500,-96.5219,41.7128,1253,2015-03-22,0.00,47.3
06799500,-96.5219,41.7128,1253,2015-03-23,0.00,51.8
06799500,-96.5219,41.7128,1253,2015-03-24,0.05,41.3
06799500,-96.5219,41.7128,1253,2015-03-25,0.10,35.3
06799500,-96.5219,41.7128,1253,2015-03-26,0.00,34.4
06799500,-96.5219,41.7128,1253,2015-03-27,0.04,32.6
06799500,-96.5219,41.7128,1253,2015-03-28,0.00,29.9
06799500,-96.5219,41.7128,1253,2015-03-29,0.00,42.2
06799500,-96.5219,41.7128,1253,2015-03-30,0.00,47.4
06799500,-96.5219,41.7128,1253,2015-03-31,0.00,55.4
06799500,-96.5219,41.7128,1253,2015-04-01,0.00,57.4
06799500,-96.5219,41.7128,1253,2015-04-02,0.65,64.5
06799500,-96.5219,41.7128,1253,2015-04-03,0.00,48.3
06799500,-96.5219,41.7128,1253,2015-04-04,0.00,41.7
06799500,-96.5219,41.7128,1253,2015-04-05,0.00,52.1
06799500,-96.5219,41.7128,1253,2015-04-06,0.00,56.9
06799500,-96.5219,41.7128,1253,2015-04-07,0.02,50.9
06799500,-96.5219,41.7128,1253,2015-04-08,0.02,44.5
06799500,-96.5219,41.7128,1253,2015-04-09,0.19,43.3
06799500,-96.5219,41.7128,1253,2015-04-10,0.62,38.6
06799500,-96.5219,41.7128,1253,2015-04-11,0.00,49.8
06799500,-96.5219,41.7128,1253,2015-04-12,0.00,58.2
06799500,-96.5219,41.7128,1253,2015-04-13,0.43,57.2
06799500,-96.5219,41.7128,1253,2015-04-14,0.00,53.5
06799500,-96.5219,41.7128,1253,2015-04-15,0.00,56.0
06799500,-96.5219,41.7128,1253,2015-04-16,0.00,53.5
06799500,-96.5219,41.7128,1253,2015-04-17,0.04,60.6
06799500,-96.5219,41.7128,1253,2015-04-18,0.04,64.0
06799500,-96.5219,41.7128,1253,2015-04-19,0.38,56.8
06799500,-96.5219,41.7128,1253,2015-04-20,0.66,46.1
06799500,-96.5219,41.7128,1253,2015-04-21,0.00,46.2
06799500,-96.5219,41.7128,1253,2015-04-22,0.00,42.5
06799500,-96.5219,41.7128,1253,2015-04-23,0.00,43.5
06799500,-96.5219,41.7128,1253,2015-04-24,0.00,51.1
06799500,-96.5219,41.7128,1253,2015-04-25,0.41,57.7
06799500,-96.5219,41.7128,1253,2015-04-26,0.03,46.6
06799500,-96.5219,41.7128,1253,2015-04-27,0.00,49.8
06799500,-96.5219,41.7128,1253,2015-04-28,0.00,53.1
06799500,-96.5219,41.7128,1253,2015-04-29,0.00,55.1
06799500,-96.5219,41.7128,1253,2015-04-30,0.00,54.9
06799500,-96.5219,41.7128,1253,2015-05-01,0.00,59.5
06799500,-96.5219,41.7128,1253,2015-05-02,0.43,59.6
06799500,-96.5219,41.7128,1253,2015-05-03,0.28,66.8
06799500,-96.5219,41.7128,1253,2015-05-04,0.17,69.9
06799500,-96.5219,41.7128,1253,2015-05-05,0.49,60.1
06799500,-96.5219,41.7128,1253,2015-05-06,0.17,65.7
06799500,-96.5219,41.7128,1253,2015-05-07,1.57,65.0
06799500,-96.5219,41.7128,1253,2015-05-08,0.00,62.2
06799500,-96.5219,41.7128,1253,2015-05-09,0.00,52.1
06799500,-96.5219,41.7128,1253,2015-05-10,0.15,57.3
06799500,-96.5219,41.7128,1253,2015-05-11,0.30,56.1
06799500,-96.5219,41.7128,1253,2015-05-12,0.00,44.7
06799500,-96.5219,41.7128,1253,2015-05-13,0.00,54.7
06799500,-96.5219,41.7128,1253,2015-05-14,0.71,61.4
06799500,-96.5219,41.7128,1253,2015-05-15,0.10,61.3
06799500,-96.5219,41.7128,1253,2015-05-16,0.11,64.5
06799500,-96.5219,41.7128,1253,2015-05-17,0.06,68.4
06799500,-96.5219,41.7128,1253,2015-05-18,0.03,59.8
06799500,-96.5219,41.7128,1253,2015-05-19,0.00,47.5
06799500,-96.5219,41.7128,1253,2015-05-20,0.06,45.5
06799500,-96.5219,41.7128,1253,2015-05-21,0.00,45.1
06799500,-96.5219,41.7128,1253,2015-05-22,0.00,57.7
06799500,-96.5219,41.7128,1253,2015-05-23,0.04,58.7
06799500,-96.5219,41.7128,1253,2015-05-24,0.25,59.9
06799500,-96.5219,41.7128,1253,2015-05-25,0.11,63.4
06799500,-96.5219,41.7128,1253,2015-05-26,0.03,68.2
06799500,-96.5219,41.7128,1253,2015-05-27,0.01,60.7
06799500,-96.5219,41.7128,1253,2015-05-28,0.01,69.1
06799500,-96.5219,41.7128,1253,2015-05-29,0.14,67.8
06799500,-96.5219,41.7128,1253,2015-05-30,0.11,63.4
06799500,-96.5219,41.7128,1253,2015-05-31,0.00,55.9
06799500,-96.5219,41.7128,1253,2015-06-01,0.00,59.5
06799500,-96.5219,41.7128,1253,2015-06-02,0.00,66.0
06799500,-96.5219,41.7128,1253,2015-06-03,0.20,67.8
06799500,-96.5219,41.7128,1253,2015-06-04,0.09,71.5
06799500,-96.5219,41.7128,1253,2015-06-05,0.02,69.9
06799500,-96.5219,41.7128,1253,2015-06-06,0.02,74.0
06799500,-96.5219,41.7128,1253,2015-06-07,0.84,73.8
06799500,-96.5219,41.7128,1253,2015-06-08,0.00,70.4
06799500,-96.5219,41.7128,1253,2015-06-09,0.00,75.0
06799500,-96.5219,41.7128,1253,2015-06-10,0.00,81.3
06799500,-96.5219,41.7128,1253,2015-06-11,1.89,76.1
06799500,-96.5219,41.7128,1253,2015-06-12,0.83,63.5
06799500,-96.5219,41.7128,1253,2015-06-13,0.00,63.9
06799500,-96.5219,41.7128,1253,2015-06-14,0.00,70.8
06799500,-96.5219,41.7128,1253,2015-06-15,0.08,73.9
06799500,-96.5219,41.7128,1253,2015-06-16,0.18,65.3
06799500,-96.5219,41.7128,1253,2015-06-17,0.00,70.5
06799500,-96.5219,41.7128,1253,2015-06-18,0.00,71.2
06799500,-96.5219,41.7128,1253,2015-06-19,0.14,65.8
06799500,-96.5219,41.7128,1253,2015-06-20,0.00,73.2
06799500,-96.5219,41.7128,1253,2015-06-21,0.00,74.6
06799500,-96.5219,41.7128,1253,2015-06-22,0.00,76.6
06799500,-96.5219,41.7128,1253,2015-06-23,0.00,72.5
06799500,-96.5219,41.7128,1253,2015-06-24,0.02,71.5
06799500,-96.5219,41.7128,1253,2015-06-25,0.00,74.6
06799500,-96.5219,41.7128,1253,2015-06-26,0.00,72.9
06799500,-96.5219,41.7128,1253,2015-06-27,0.00,70.4
06799500,-96.5219,41.7128,1253,2015-06-28,0.00,74.5
06799500,-96.5219,41.7128,1253,2015-06-29,0.00,73.5
06799500,-96.5219,41.7128,1253,2015-06-30,0.00,73.8

06800000,-96.5408,41.5612,1280,2015-01-01,0.00,9.1
06800000,-96.5408,41.5612,1280,2015-01-02,0.00,23.2
06800000,-96.5408,41.5612,1280,2015-01-03,0.00,23.2
06800000,-96.5408,41.5612,1280,2015-01-04,0.08,14.7
06800000,-96.5408,41.5612,1280,2015-01-05,0.01,3.5
06800000,-96.5408,41.5612,1280,2015-01-06,0.02,12.9
06800000,-96.5408,41.5612,1280,2015-01-07,0.00,8.4
06800000,-96.5408,41.5612,1280,2015-01-08,0.00,4.0
06800000,-96.5408,41.5612,1280,2015-01-09,0.00,16.6
06800000,-96.5408,41.5612,1280,2015-01-10,0.00,8.7
06800000,-96.5408,41.5612,1280,2015-01-11,0.00,22.9
06800000,-96.5408,41.5612,1280,2015-01-12,0.00,18.6
06800000,-96.5408,41.5612,1280,2015-01-13,0.00,3.9
06800000,-96.5408,41.5612,1280,2015-01-14,0.00,8.8
06800000,-96.5408,41.5612,1280,2015-01-15,0.00,27.0
06800000,-96.5408,41.5612,1280,2015-01-16,0.00,33.0
06800000,-96.5408,41.5612,1280,2015-01-17,0.00,41.3
06800000,-96.5408,41.5612,1280,2015-01-18,0.00,39.6
06800000,-96.5408,41.5612,1280,2015-01-19,0.00,40.4
06800000,-96.5408,41.5612,1280,2015-01-20,0.00,41.1
06800000,-96.5408,41.5612,1280,2015-01-21,0.00,38.3
06800000,-96.5408,41.5612,1280,2015-01-22,0.00,34.7
06800000,-96.5408,41.5612,1280,2015-01-23,0.00,30.4
06800000,-96.5408,41.5612,1280,2015-01-24,0.00,33.6
06800000,-96.5408,41.5612,1280,2015-01-25,0.00,41.9
06800000,-96.5408,41.5612,1280,2015-01-26,0.00,34.9
06800000,-96.5408,41.5612,1280,2015-01-27,0.00,42.1
06800000,-96.5408,41.5612,1280,2015-01-28,0.00,40.3
06800000,-96.5408,41.5612,1280,2015-01-29,0.00,44.3
06800000,-96.5408,41.5612,1280,2015-01-30,0.00,27.0
06800000,-96.5408,41.5612,1280,2015-01-31,0.00,28.1
06800000,-96.5408,41.5612,1280,2015-02-01,0.69,29.2
06800000,-96.5408,41.5612,1280,2015-02-02,0.13,8.8
06800000,-96.5408,41.5612,1280,2015-02-03,0.00,6.1
06800000,-96.5408,41.5612,1280,2015-02-04,0.15,23.1
06800000,-96.5408,41.5612,1280,2015-02-05,0.06,4.7
06800000,-96.5408,41.5612,1280,2015-02-06,0.00,12.2
06800000,-96.5408,41.5612,1280,2015-02-07,0.00,34.5
06800000,-96.5408,41.5612,1280,2015-02-08,0.00,41.0
06800000,-96.5408,41.5612,1280,2015-02-09,0.00,40.5
06800000,-96.5408,41.5612,1280,2015-02-10,0.00,33.3
06800000,-96.5408,41.5612,1280,2015-02-11,0.00,31.6
06800000,-96.5408,41.5612,1280,2015-02-12,0.00,19.4
06800000,-96.5408,41.5612,1280,2015-02-13,0.00,14.0
06800000,-96.5408,41.5612,1280,2015-02-14,0.00,33.0
06800000,-96.5408,41.5612,1280,2015-02-15,0.00,18.5
06800000,-96.5408,41.5612,1280,2015-02-16,0.00,15.5
06800000,-96.5408,41.5612,1280,2015-02-17,0.00,25.0
06800000,-96.5408,41.5612,1280,2015-02-18,0.00,13.7
06800000,-96.5408,41.5612,1280,2015-02-19,0.00,7.9
06800000,-96.5408,41.5612,1280,2015-02-20,0.00,12.4
06800000,-96.5408,41.5612,1280,2015-02-21,0.00,28.8
06800000,-96.5408,41.5612,1280,2015-02-22,0.00,21.3
06800000,-96.5408,41.5612,1280,2015-02-23,0.00,7.4
06800000,-96.5408,41.5612,1280,2015-02-24,0.00,12.8
06800000,-96.5408,41.5612,1280,2015-02-25,0.00,32.8
06800000,-96.5408,41.5612,1280,2015-02-26,0.06,20.5
06800000,-96.5408,41.5612,1280,2015-02-27,0.00,3.6
06800000,-96.5408,41.5612,1280,2015-02-28,0.00,7.4
06800000,-96.5408,41.5612,1280,2015-03-01,0.00,15.5
06800000,-96.5408,41.5612,1280,2015-03-02,0.00,27.3
06800000,-96.5408,41.5612,1280,2015-03-03,0.00,29.9
06800000,-96.5408,41.5612,1280,2015-03-04,0.00,23.4
06800000,-96.5408,41.5612,1280,2015-03-05,0.00,14.4
06800000,-96.5408,41.5612,1280,2015-03-06,0.00,17.5
06800000,-96.5408,41.5612,1280,2015-03-07,0.00,41.0
06800000,-96.5408,41.5612,1280,2015-03-08,0.00,44.7
06800000,-96.5408,41.5612,1280,2015-03-09,0.00,41.5
06800000,-96.5408,41.5612,1280,2015-03-10,0.00,43.9
06800000,-96.5408,41.5612,1280,2015-03-11,0.00,50.6
06800000,-96.5408,41.5612,1280,2015-03-12,0.00,50.6
06800000,-96.5408,41.5612,1280,2015-03-13,0.00,56.3
06800000,-96.5408,41.5612,1280,2015-03-14,0.00,52.6
06800000,-96.5408,41.5612,1280,2015-03-15,0.00,50.7
06800000,-96.5408,41.5612,1280,2015-03-16,0.00,60.7
06800000,-96.5408,41.5612,1280,2015-03-17,0.00,59.5
06800000,-96.5408,41.5612,1280,2015-03-18,0.00,39.3
06800000,-96.5408,41.5612,1280,2015-03-19,0.00,41.6
06800000,-96.5408,41.5612,1280,2015-03-20,0.00,39.5
06800000,-96.5408,41.5612,1280,2015-03-21,0.00,50.6
06800000,-96.5408,41.5612,1280,2015-03-22,0.00,48.7
06800000,-96.5408,41.5612,1280,2015-03-23,0.00,52.4
06800000,-96.5408,41.5612,1280,2015-03-24,0.11,41.7
06800000,-96.5408,41.5612,1280,2015-03-25,0.22,36.0
06800000,-96.5408,41.5612,1280,2015-03-26,0.00,34.9
06800000,-96.5408,41.5612,1280,2015-03-27,0.05,34.2
06800000,-96.5408,41.5612,1280,2015-03-28,0.00,30.1
06800000,-96.5408,41.5612,1280,2015-03-29,0.00,42.4
06800000,-96.5408,41.5612,1280,2015-03-30,0.00,47.5
06800000,-96.5408,41.5612,1280,2015-03-31,0.00,55.5
06800000,-96.5408,41.5612,1280,2015-04-01,0.00,58.0
06800000,-96.5408,41.5612,1280,2015-04-02,0.85,65.6
06800000,-96.5408,41.5612,1280,2015-04-03,0.00,49.2
06800000,-96.5408,41.5612,1280,2015-04-04,0.00,42.0
06800000,-96.5408,41.5612,1280,2015-04-05,0.00,52.2
06800000,-96.5408,41.5612,1280,2015-04-06,0.00,56.8
06800000,-96.5408,41.5612,1280,2015-04-07,0.04,51.9
06800000,-96.5408,41.5612,1280,2015-04-08,0.02,45.7
06800000,-96.5408,41.5612,1280,2015-04-09,0.16,43.8
06800000,-96.5408,41.5612,1280,2015-04-10,0.57,38.9
06800000,-96.5408,41.5612,1280,2015-04-11,0.00,49.7
06800000,-96.5408,41.5612,1280,2015-04-12,0.00,57.8
06800000,-96.5408,41.5612,1280,2015-04-13,0.52,57.7
06800000,-96.5408,41.5612,1280,2015-04-14,0.00,53.5
06800000,-96.5408,41.5612,1280,2015-04-15,0.00,56.0
06800000,-96.5408,41.5612,1280,2015-04-16,0.00,54.2
06800000,-96.5408,41.5612,1280,2015-04-17,0.17,60.3
06800000,-96.5408,41.5612,1280,2015-04-18,0.03,65.0
06800000,-96.5408,41.5612,1280,2015-04-19,0.26,57.5
06800000,-96.5408,41.5612,1280,2015-04-20,0.51,46.2
06800000,-96.5408,41.5612,1280,2015-04-21,0.00,46.7
06800000,-96.5408,41.5612,1280,2015-04-22,0.00,43.9
06800000,-96.5408,41.5612,1280,2015-04-23,0.00,43.7
06800000,-96.5408,41.5612,1280,2015-04-24,0.00,50.9
06800000,-96.5408,41.5612,1280,2015-04-25,0.80,58.2
06800000,-96.5408,41.5612,1280,2015-04-26,0.04,46.8
06800000,-96.5408,41.5612,1280,2015-04-27,0.00,50.2
06800000,-96.5408,41.5612,1280,2015-04-28,0.00,53.5
06800000,-96.5408,41.5612,1280,2015-04-29,0.00,55.7
06800000,-96.5408,41.5612,1280,2015-04-30,0.00,55.5
06800000,-96.5408,41.5612,1280,2015-05-01,0.00,59.2
06800000,-96.5408,41.5612,1280,2015-05-02,0.17,61.4
06800000,-96.5408,41.5612,1280,2015-05-03,0.64,66.6
06800000,-96.5408,41.5612,1280,2015-05-04,0.31,69.6
06800000,-96.5408,41.5612,1280,2015-05-05,0.59,59.9
06800000,-96.5408,41.5612,1280,2015-05-06,0.17,66.2
06800000,-96.5408,41.5612,1280,2015-05-07,2.52,64.8
06800000,-96.5408,41.5612,1280,2015-05-08,0.00,62.9
06800000,-96.5408,41.5612,1280,2015-05-09,0.00,52.8
06800000,-96.5408,41.5612,1280,2015-05-10,0.11,57.9
06800000,-96.5408,41.5612,1280,2015-05-11,0.40,56.3
06800000,-96.5408,41.5612,1280,2015-05-12,0.00,44.7
06800000,-96.5408,41.5612,1280,2015-05-13,0.00,54.6
06800000,-96.5408,41.5612,1280,2015-05-14,0.74,61.2
06800000,-96.5408,41.5612,1280,2015-05-15,0.08,61.2
06800000,-96.5408,41.5612,1280,2015-05-16,0.18,63.7
06800000,-96.5408,41.5612,1280,2015-05-17,0.21,68.6
06800000,-96.5408,41.5612,1280,2015-05-18,0.04,60.6
06800000,-96.5408,41.5612,1280,2015-05-19,0.00,48.2
06800000,-96.5408,41.5612,1280,2015-05-20,0.07,45.6
06800000,-96.5408,41.5612,1280,2015-05-21,0.00,45.0
06800000,-96.5408,41.5612,1280,2015-05-22,0.00,57.1
06800000,-96.5408,41.5612,1280,2015-05-23,0.03,58.1
06800000,-96.5408,41.5612,1280,2015-05-24,0.15,59.8
06800000,-96.5408,41.5612,1280,2015-05-25,0.11,63.6
06800000,-96.5408,41.5612,1280,2015-05-26,0.32,68.6
06800000,-96.5408,41.5612,1280,2015-05-27,0.08,60.6
06800000,-96.5408,41.5612,1280,2015-05-28,0.00,68.6
06800000,-96.5408,41.5612,1280,2015-05-29,0.17,67.5
06800000,-96.5408,41.5612,1280,2015-05-30,0.06,63.8
06800000,-96.5408,41.5612,1280,2015-05-31,0.00,56.6
06800000,-96.5408,41.5612,1280,2015-06-01,0.00,58.9
06800000,-96.5408,41.5612,1280,2015-06-02,0.00,65.6
06800000,-96.5408,41.5612,1280,2015-06-03,0.26,67.1
06800000,-96.5408,41.5612,1280,2015-06-04,0.10,71.7
06800000,-96.5408,41.5612,1280,2015-06-05,0.03,68.9
06800000,-96.5408,41.5612,1280,2015-06-06,0.03,73.5
06800000,-96.5408,41.5612,1280,2015-06-07,0.84,74.5
06800000,-96.5408,41.5612,1280,2015-06-08,0.00,71.2
06800000,-96.5408,41.5612,1280,2015-06-09,0.00,75.1
06800000,-96.5408,41.5612,1280,2015-06-10,0.00,81.5
06800000,-96.5408,41.5612,1280,2015-06-11,2.53,77.0
06800000,-96.5408,41.5612,1280,2015-06-12,0.77,64.4
06800000,-96.5408,41.5612,1280,2015-06-13,0.00,64.0
06800000,-96.5408,41.5612,1280,2015-06-14,0.00,70.7
06800000,-96.5408,41.5612,1280,2015-06-15,0.45,74.0
06800000,-96.5408,41.5612,1280,2015-06-16,0.22,65.7
06800000,-96.5408,41.5612,1280,2015-06-17,0.00,70.3
06800000,-96.5408,41.5612,1280,2015-06-18,0.00,72.9
06800000,-96.5408,41.5612,1280,2015-06-19,0.16,65.8
06800000,-96.5408,41.5612,1280,2015-06-20,0.00,72.9
06800000,-96.5408,41.5612,1280,2015-06-21,0.00,75.3
06800000,-96.5408,41.5612,1280,2015-06-22,0.00,76.6
06800000,-96.5408,41.5612,1280,2015-06-23,0.00,73.4
06800000,-96.5408,41.5612,1280,2015-06-24,0.12,71.6
06800000,-96.5408,41.5612,1280,2015-06-25,0.00,75.8
06800000,-96.5408,41.5612,1280,2015-06-26,0.00,73.6
06800000,-96.5408,41.5612,1280,2015-06-27,0.00,70.9
06800000,-96.5408,41.5612,1280,2015-06-28,0.00,74.2
06800000,-96.5408,41.5612,1280,2015-06-29,0.00,74.2
06800000,-96.5408,41.5612,1280,2015-06-30,0.00,74.2

06800500,-96.2839,41.2933,1125,2015-01-01,0.00,9.0
06800500,-96.2839,41.2933,1125,2015-01-02,0.00,23.6
06800500,-96.2839,41.2933,1125,2015-01-03,0.00,24.1
06800500,-96.2839,41.2933,1125,2015-01-04,0.07,17.7
06800500,-96.2839,41.2933,1125,2015-01-05,0.01,3.7
06800500,-96.2839,41.2933,1125,2015-01-06,0.00,14.0
06800500,-96.2839,41.2933,1125,2015-01-07,0.00,9.8
06800500,-96.2839,41.2933,1125,2015-01-08,0.00,3.3
06800500,-96.2839,41.2933,1125,2015-01-09,0.00,17.9
06800500,-96.2839,41.2933,1125,2015-01-10,0.00,9.0
06800500,-96.2839,41.2933,1125,2015-01-11,0.00,23.3
06800500,-96.2839,41.2933,1125,2015-01-12,0.00,21.8
06800500,-96.2839,41.2933,1125,2015-01-13,0.00,6.1
06800500,-96.2839,41.2933,1125,2015-01-14,0.00,9.2
06800500,-96.2839,41.2933,1125,2015-01-15,0.00,27.0
06800500,-96.2839,41.2933,1125,2015-01-16,0.00,33.1
06800500,-96.2839,41.2933,1125,2015-01-17,0.00,42.6
06800500,-96.2839,41.2933,1125,2015-01-18,0.00,40.6
06800500,-96.2839,41.2933,1125,2015-01-19,0.00,40.9
06800500,-96.2839,41.2933,1125,2015-01-20,0.00,41.3
06800500,-96.2839,41.2933,1125,2015-01-21,0.00,38.8
06800500,-96.2839,41.2933,1125,2015-01-22,0.00,35.6
06800500,-96.2839,41.2933,1125,2015-01-23,0.00,29.7
06800500,-96.2839,41.2933,1125,2015-01-24,0.00,33.2
06800500,-96.2839,41.2933,1125,2015-01-25,0.02,42.0
06800500,-96.2839,41.2933,1125,2015-01-26,0.00,34.3
06800500,-96.2839,41.2933,1125,2015-01-27,0.00,42.9
06800500,-96.2839,41.2933,1125,2015-01-28,0.00,40.3
06800500,-96.2839,41.2933,1125,2015-01-29,0.00,45.3
06800500,-96.2839,41.2933,1125,2015-01-30,0.00,27.7
06800500,-96.2839,41.2933,1125,2015-01-31,0.00,27.4
06800500,-96.2839,41.2933,1125,2015-02-01,1.03,31.6
06800500,-96.2839,41.2933,1125,2015-02-02,0.11,10.7
06800500,-96.2839,41.2933,1125,2015-02-03,0.00,5.8
06800500,-96.2839,41.2933,1125,2015-02-04,0.15,23.3
06800500,-96.2839,41.2933,1125,2015-02-05,0.08,5.4
06800500,-96.2839,41.2933,1125,2015-02-06,0.00,10.2
06800500,-96.2839,41.2933,1125,2015-02-07,0.00,33.9
06800500,-96.2839,41.2933,1125,2015-02-08,0.00,40.4
06800500,-96.2839,41.2933,1125,2015-02-09,0.00,40.7
06800500,-96.2839,41.2933,1125,2015-02-10,0.00,33.1
06800500,-96.2839,41.2933,1125,2015-02-11,0.00,32.4
06800500,-96.2839,41.2933,1125,2015-02-12,0.00,19.8
06800500,-96.2839,41.2933,1125,2015-02-13,0.00,13.4
06800500,-96.2839,41.2933,1125,2015-02-14,0.00,33.4
06800500,-96.2839,41.2933,1125,2015-02-15,0.00,19.9
06800500,-96.2839,41.2933,1125,2015-02-16,0.00,14.1
06800500,-96.2839,41.2933,1125,2015-02-17,0.00,25.0
06800500,-96.2839,41.2933,1125,2015-02-18,0.00,14.9
06800500,-96.2839,41.2933,1125,2015-02-19,0.00,8.9
06800500,-96.2839,41.2933,1125,2015-02-20,0.00,10.8
06800500,-96.2839,41.2933,1125,2015-02-21,0.00,27.4
06800500,-96.2839,41.2933,1125,2015-02-22,0.00,23.6
06800500,-96.2839,41.2933,1125,2015-02-23,0.00,8.1
06800500,-96.2839,41.2933,1125,2015-02-24,0.00,12.0
06800500,-96.2839,41.2933,1125,2015-02-25,0.00,32.3
06800500,-96.2839,41.2933,1125,2015-02-26,0.06,22.7
06800500,-96.2839,41.2933,1125,2015-02-27,0.00,4.6
06800500,-96.2839,41.2933,1125,2015-02-28,0.00,8.4
06800500,-96.2839,41.2933,1125,2015-03-01,0.00,14.7
06800500,-96.2839,41.2933,1125,2015-03-02,0.00,28.1
06800500,-96.2839,41.2933,1125,2015-03-03,0.00,30.7
06800500,-96.2839,41.2933,1125,2015-03-04,0.00,24.4
06800500,-96.2839,41.2933,1125,2015-03-05,0.00,15.9
06800500,-96.2839,41.2933,1125,2015-03-06,0.00,16.7
06800500,-96.2839,41.2933,1125,2015-03-07,0.00,41.5
06800500,-96.2839,41.2933,1125,2015-03-08,0.00,45.4
06800500,-96.2839,41.2933,1125,2015-03-09,0.00,42.1
06800500,-96.2839,41.2933,1125,2015-03-10,0.00,43.8
06800500,-96.2839,41.2933,1125,2015-03-11,0.00,51.3
06800500,-96.2839,41.2933,1125,2015-03-12,0.00,51.7
06800500,-96.2839,41.2933,1125,2015-03-13,0.00,56.8
06800500,-96.2839,41.2933,1125,2015-03-14,0.00,53.6
06800500,-96.2839,41.2933,1125,2015-03-15,0.00,50.5
06800500,-96.2839,41.2933,1125,2015-03-16,0.00,60.2
06800500,-96.2839,41.2933,1125,2015-03-17,0.00,60.6
06800500,-96.2839,41.2933,1125,2015-03-18,0.00,39.8
06800500,-96.2839,41.2933,1125,2015-03-19,0.00,41.5
06800500,-96.2839,41.2933,1125,2015-03-20,0.00,39.1
06800500,-96.2839,41.2933,1125,2015-03-21,0.00,50.2
06800500,-96.2839,41.2933,1125,2015-03-22,0.00,49.8
06800500,-96.2839,41.2933,1125,2015-03-23,0.00,52.8
06800500,-96.2839,41.2933,1125,2015-03-24,0.02,41.9
06800500,-96.2839,41.2933,1125,2015-03-25,0.66,36.7
06800500,-96.2839,41.2933,1125,2015-03-26,0.02,35.4
06800500,-96.2839,41.2933,1125,2015-03-27,0.06,35.6
06800500,-96.2839,41.2933,1125,2015-03-28,0.00,30.4
06800500,-96.2839,41.2933,1125,2015-03-29,0.00,42.3
06800500,-96.2839,41.2933,1125,2015-03-30,0.00,48.2
06800500,-96.2839,41.2933,1125,2015-03-31,0.00,56.9
06800500,-96.2839,41.2933,1125,2015-04-01,0.00,58.2
06800500,-96.2839,41.2933,1125,2015-04-02,1.11,67.0
06800500,-96.2839,41.2933,1125,2015-04-03,0.02,50.8
06800500,-96.2839,41.2933,1125,2015-04-04,0.00,41.5
06800500,-96.2839,41.2933,1125,2015-04-05,0.00,51.6
06800500,-96.2839,41.2933,1125,2015-04-06,0.00,56.5
06800500,-96.2839,41.2933,1125,2015-04-07,0.02,52.8
06800500,-96.2839,41.2933,1125,2015-04-08,0.00,47.4
06800500,-96.2839,41.2933,1125,2015-04-09,0.10,44.9
06800500,-96.2839,41.2933,1125,2015-04-10,0.51,39.7
