PRISM Time Series Data
Locations: 132
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06770200,-99.0861,40.6581,2139,2012-05-21,0.00,58.6
06770200,-99.0861,40.6581,2139,2012-05-22,0.00,65.0
06770200,-99.0861,40.6581,2139,2012-05-23,0.00,74.8
06770200,-99.0861,40.6581,2139,2012-05-24,1.00,66.6
06770200,-99.0861,40.6581,2139,2012-05-25,0.06,63.5
06770200,-99.0861,40.6581,2139,2012-05-26,0.05,60.8
06770200,-99.0861,40.6581,2139,2012-05-27,0.00,81.2
06770200,-99.0861,40.6581,2139,2012-05-28,0.10,72.5
06770200,-99.0861,40.6581,2139,2012-05-29,0.00,65.3
06770200,-99.0861,40.6581,2139,2012-05-30,0.00,63.1
06770200,-99.0861,40.6581,2139,2012-05-31,0.70,54.2
06770200,-99.0861,40.6581,2139,2012-06-01,0.00,51.6
06770200,-99.0861,40.6581,2139,2012-06-02,0.12,56.6
06770200,-99.0861,40.6581,2139,2012-06-03,0.00,67.6
06770200,-99.0861,40.6581,2139,2012-06-04,0.00,75.6
06770200,-99.0861,40.6581,2139,2012-06-05,0.00,72.9
06770200,-99.0861,40.6581,2139,2012-06-06,0.00,73.7
06770200,-99.0861,40.6581,2139,2012-06-07,0.00,71.8
06770200,-99.0861,40.6581,2139,2012-06-08,0.00,72.3
06770200,-99.0861,40.6581,2139,2012-06-09,0.00,74.0
06770200,-99.0861,40.6581,2139,2012-06-10,0.00,79.3
06770200,-99.0861,40.6581,2139,2012-06-11,0.00,66.0
06770200,-99.0861,40.6581,2139,2012-06-12,0.00,65.4
06770200,-99.0861,40.6581,2139,2012-06-13,0.10,68.0
06770200,-99.0861,40.6581,2139,2012-06-14,0.00,77.9
06770200,-99.0861,40.6581,2139,2012-06-15,0.23,75.9
06770200,-99.0861,40.6581,2139,2012-06-16,0.39,73.4
06770200,-99.0861,40.6581,2139,2012-06-17,0.01,73.6
06770200,-99.0861,40.6581,2139,2012-06-18,0.00,80.3
06770200,-99.0861,40.6581,2139,2012-06-19,0.00,84.4
06770200,-99.0861,40.6581,2139,2012-06-20,0.00,82.4
06770200,-99.0861,40.6581,2139,2012-06-21,0.04,61.9
06770200,-99.0861,40.6581,2139,2012-06-22,0.00,67.5
06770200,-99.0861,40.6581,2139,2012-06-23,0.64,74.4
06770200,-99.0861,40.6581,2139,2012-06-24,0.00,76.3
06770200,-99.0861,40.6581,2139,2012-06-25,0.00,79.0
06770200,-99.0861,40.6581,2139,2012-06-26,0.00,78.8
06770200,-99.0861,40.6581,2139,2012-06-27,0.00,84.5
06770200,-99.0861,40.6581,2139,2012-06-28,0.00,84.7
06770200,-99.0861,40.6581,2139,2012-06-29,0.13,81.1
06770200,-99.0861,40.6581,2139,2012-06-30,0.00,80.1

06770500,-98.2820,40.8745,1844,2012-01-01,0.00,40.4
06770500,-98.2820,40.8745,1844,2012-01-02,0.00,27.3
06770500,-98.2820,40.8745,1844,2012-01-03,0.00,25.2
06770500,-98.2820,40.8745,1844,2012-01-04,0.00,39.6
06770500,-98.2820,40.8745,1844,2012-01-05,0.00,43.4
06770500,-98.2820,40.8745,1844,2012-01-06,0.00,49.9
06770500,-98.2820,40.8745,1844,2012-01-07,0.00,35.1
06770500,-98.2820,40.8745,1844,2012-01-08,0.00,30.4
06770500,-98.2820,40.8745,1844,2012-01-09,0.00,33.6
06770500,-98.2820,40.8745,1844,2012-01-10,0.00,38.5
06770500,-98.2820,40.8745,1844,2012-01-11,0.00,43.2
06770500,-98.2820,40.8745,1844,2012-01-12,0.00,24.9
06770500,-98.2820,40.8745,1844,2012-01-13,0.00,16.8
06770500,-98.2820,40.8745,1844,2012-01-14,0.00,27.0
06770500,-98.2820,40.8745,1844,2012-01-15,0.00,37.5
06770500,-98.2820,40.8745,1844,2012-01-16,0.00,41.8
06770500,-98.2820,40.8745,1844,2012-01-17,0.00,21.8
06770500,-98.2820,40.8745,1844,2012-01-18,0.00,16.8
06770500,-98.2820,40.8745,1844,2012-01-19,0.00,26.1
06770500,-98.2820,40.8745,1844,2012-01-20,0.00,9.4
06770500,-98.2820,40.8745,1844,2012-01-21,0.00,16.5
06770500,-98.2820,40.8745,1844,2012-01-22,0.00,18.9
06770500,-98.2820,40.8745,1844,2012-01-23,0.12,29.1
06770500,-98.2820,40.8745,1844,2012-01-24,0.00,31.2
06770500,-98.2820,40.8745,1844,2012-01-25,0.00,27.3
06770500,-98.2820,40.8745,1844,2012-01-26,0.00,35.4
06770500,-98.2820,40.8745,1844,2012-01-27,0.00,37.8
06770500,-98.2820,40.8745,1844,2012-01-28,0.00,31.3
06770500,-98.2820,40.8745,1844,2012-01-29,0.00,32.3
06770500,-98.2820,40.8745,1844,2012-01-30,0.00,39.5
06770500,-98.2820,40.8745,1844,2012-01-31,0.00,50.5
06770500,-98.2820,40.8745,1844,2012-02-01,0.00,42.5
06770500,-98.2820,40.8745,1844,2012-02-02,0.00,41.4
06770500,-98.2820,40.8745,1844,2012-02-03,0.28,40.4
06770500,-98.2820,40.8745,1844,2012-02-04,1.05,35.0
06770500,-98.2820,40.8745,1844,2012-02-05,0.12,21.5
06770500,-98.2820,40.8745,1844,2012-02-06,0.00,21.8
06770500,-98.2820,40.8745,1844,2012-02-07,0.00,26.6
06770500,-98.2820,40.8745,1844,2012-02-08,0.03,20.8
06770500,-98.2820,40.8745,1844,2012-02-09,0.00,20.5
06770500,-98.2820,40.8745,1844,2012-02-10,0.00,25.7
06770500,-98.2820,40.8745,1844,2012-02-11,0.00,6.5
06770500,-98.2820,40.8745,1844,2012-02-12,0.00,3.0
06770500,-98.2820,40.8745,1844,2012-02-13,0.02,13.9
06770500,-98.2820,40.8745,1844,2012-02-14,0.00,22.7
06770500,-98.2820,40.8745,1844,2012-02-15,0.00,29.8
06770500,-98.2820,40.8745,1844,2012-02-16,0.00,28.8
06770500,-98.2820,40.8745,1844,2012-02-17,0.00,30.0
06770500,-98.2820,40.8745,1844,2012-02-18,0.00,29.8
06770500,-98.2820,40.8745,1844,2012-02-19,0.00,26.8
06770500,-98.2820,40.8745,1844,2012-02-20,0.02,32.7
06770500,-98.2820,40.8745,1844,2012-02-21,0.00,38.1
06770500,-98.2820,40.8745,1844,2012-02-22,0.00,39.2
06770500,-98.2820,40.8745,1844,2012-02-23,0.02,45.2
06770500,-98.2820,40.8745,1844,2012-02-24,0.00,34.6
06770500,-98.2820,40.8745,1844,2012-02-25,0.00,32.3
06770500,-98.2820,40.8745,1844,2012-02-26,0.00,32.0
06770500,-98.2820,40.8745,1844,2012-02-27,0.00,34.4
06770500,-98.2820,40.8745,1844,2012-02-28,0.02,29.3
06770500,-98.2820,40.8745,1844,2012-02-29,0.08,43.7
06770500,-98.2820,40.8745,1844,2012-03-01,0.00,35.9
06770500,-98.2820,40.8745,1844,2012-03-02,0.00,37.8
06770500,-98.2820,40.8745,1844,2012-03-03,0.00,34.0
06770500,-98.2820,40.8745,1844,2012-03-04,0.00,33.2
06770500,-98.2820,40.8745,1844,2012-03-05,0.00,40.3
06770500,-98.2820,40.8745,1844,2012-03-06,0.00,46.7
06770500,-98.2820,40.8745,1844,2012-03-07,0.00,54.8
06770500,-98.2820,40.8745,1844,2012-03-08,0.00,33.0
06770500,-98.2820,40.8745,1844,2012-03-09,0.00,37.1
06770500,-98.2820,40.8745,1844,2012-03-10,0.00,44.6
06770500,-98.2820,40.8745,1844,2012-03-11,0.00,52.6
06770500,-98.2820,40.8745,1844,2012-03-12,0.30,43.3
06770500,-98.2820,40.8745,1844,2012-03-13,0.00,56.4
06770500,-98.2820,40.8745,1844,2012-03-14,0.00,57.9
06770500,-98.2820,40.8745,1844,2012-03-15,0.00,56.9
06770500,-98.2820,40.8745,1844,2012-03-16,0.00,57.0
06770500,-98.2820,40.8745,1844,2012-03-17,0.00,61.0
06770500,-98.2820,40.8745,1844,2012-03-18,0.00,70.4
06770500,-98.2820,40.8745,1844,2012-03-19,0.00,70.2
06770500,-98.2820,40.8745,1844,2012-03-20,0.16,55.3
06770500,-98.2820,40.8745,1844,2012-03-21,0.05,50.0
06770500,-98.2820,40.8745,1844,2012-03-22,0.24,52.6
06770500,-98.2820,40.8745,1844,2012-03-23,0.00,50.6
06770500,-98.2820,40.8745,1844,2012-03-24,0.00,54.2
06770500,-98.2820,40.8745,1844,2012-03-25,0.00,60.8
06770500,-98.2820,40.8745,1844,2012-03-26,0.00,60.9
06770500,-98.2820,40.8745,1844,2012-03-27,0.00,66.5
06770500,-98.2820,40.8745,1844,2012-03-28,0.00,58.5
06770500,-98.2820,40.8745,1844,2012-03-29,0.00,59.4
06770500,-98.2820,40.8745,1844,2012-03-30,0.00,53.8
06770500,-98.2820,40.8745,1844,2012-03-31,0.00,61.7
06770500,-98.2820,40.8745,1844,2012-04-01,0.00,69.8
06770500,-98.2820,40.8745,1844,2012-04-02,0.00,72.1
06770500,-98.2820,40.8745,1844,2012-04-03,0.00,61.3
06770500,-98.2820,40.8745,1844,2012-04-04,0.00,52.1
06770500,-98.2820,40.8745,1844,2012-04-05,0.30,49.9
06770500,-98.2820,40.8745,1844,2012-04-06,0.00,53.8
06770500,-98.2820,40.8745,1844,2012-04-07,0.07,53.4
06770500,-98.2820,40.8745,1844,2012-04-08,0.00,48.3
06770500,-98.2820,40.8745,1844,2012-04-09,0.00,52.3
06770500,-98.2820,40.8745,1844,2012-04-10,0.00,49.8
06770500,-98.2820,40.8745,1844,2012-04-11,0.00,46.7
06770500,-98.2820,40.8745,1844,2012-04-12,0.00,46.8
06770500,-98.2820,40.8745,1844,2012-04-13,0.33,51.1
06770500,-98.2820,40.8745,1844,2012-04-14,0.00,56.6
06770500,-98.2820,40.8745,1844,2012-04-15,0.81,57.8
06770500,-98.2820,40.8745,1844,2012-04-16,0.04,53.0
06770500,-98.2820,40.8745,1844,2012-04-17,0.00,50.7
06770500,-98.2820,40.8745,1844,2012-04-18,0.00,60.0
06770500,-98.2820,40.8745,1844,2012-04-19,0.00,61.0
06770500,-98.2820,40.8745,1844,2012-04-20,0.01,50.3
06770500,-98.2820,40.8745,1844,2012-04-21,0.00,51.3
06770500,-98.2820,40.8745,1844,2012-04-22,0.00,56.2
06770500,-98.2820,40.8745,1844,2012-04-23,0.00,48.5
06770500,-98.2820,40.8745,1844,2012-04-24,0.00,56.9
06770500,-98.2820,40.8745,1844,2012-04-25,0.00,73.5
06770500,-98.2820,40.8745,1844,2012-04-26,0.00,69.8
06770500,-98.2820,40.8745,1844,2012-04-27,0.00,64.6
06770500,-98.2820,40.8745,1844,2012-04-28,0.55,52.3
06770500,-98.2820,40.8745,1844,2012-04-29,0.00,55.3
06770500,-98.2820,40.8745,1844,2012-04-30,0.00,50.2
06770500,-98.2820,40.8745,1844,2012-05-01,0.00,59.8
06770500,-98.2820,40.8745,1844,2012-05-02,0.13,67.5
06770500,-98.2820,40.8745,1844,2012-05-03,0.38,72.5
06770500,-98.2820,40.8745,1844,2012-05-04,0.00,70.7
06770500,-98.2820,40.8745,1844,2012-05-05,0.00,77.3
06770500,-98.2820,40.8745,1844,2012-05-06,0.14,77.3
06770500,-98.2820,40.8745,1844,2012-05-07,0.13,59.2
06770500,-98.2820,40.8745,1844,2012-05-08,0.00,54.5
06770500,-98.2820,40.8745,1844,2012-05-09,0.00,53.8
06770500,-98.2820,40.8745,1844,2012-05-10,0.00,58.8
06770500,-98.2820,40.8745,1844,2012-05-11,0.00,71.1
06770500,-98.2820,40.8745,1844,2012-05-12,0.00,57.4
06770500,-98.2820,40.8745,1844,2012-05-13,0.00,57.5
06770500,-98.2820,40.8745,1844,2012-05-14,0.00,59.8
06770500,-98.2820,40.8745,1844,2012-05-15,0.00,66.3
06770500,-98.2820,40.8745,1844,2012-05-16,0.00,65.2
06770500,-98.2820,40.8745,1844,2012-05-17,0.00,67.6
06770500,-98.2820,40.8745,1844,2012-05-18,0.00,77.7
06770500,-98.2820,40.8745,1844,2012-05-19,0.00,77.8
06770500,-98.2820,40.8745,1844,2012-05-20,0.55,65.9
06770500,-98.2820,40.8745,1844,2012-05-21,0.00,59.8
06770500,-98.2820,40.8745,1844,2012-05-22,0.00,65.8
06770500,-98.2820,40.8745,1844,2012-05-23,0.00,74.9
06770500,-98.2820,40.8745,1844,2012-05-24,0.72,70.7
06770500,-98.2820,40.8745,1844,2012-05-25,0.07,64.8
06770500,-98.2820,40.8745,1844,2012-05-26,0.14,61.9
06770500,-98.2820,40.8745,1844,2012-05-27,0.00,82.2
06770500,-98.2820,40.8745,1844,2012-05-28,0.45,74.6
06770500,-98.2820,40.8745,1844,2012-05-29,0.00,66.3
06770500,-98.2820,40.8745,1844,2012-05-30,0.00,63.0
06770500,-98.2820,40.8745,1844,2012-05-31,0.32,54.4
06770500,-98.2820,40.8745,1844,2012-06-01,0.00,52.2
06770500,-98.2820,40.8745,1844,2012-06-02,0.06,55.9
06770500,-98.2820,40.8745,1844,2012-06-03,0.00,69.5
06770500,-98.2820,40.8745,1844,2012-06-04,0.00,75.7
06770500,-98.2820,40.8745,1844,2012-06-05,0.00,73.8
06770500,-98.2820,40.8745,1844,2012-06-06,0.00,74.8
06770500,-98.2820,40.8745,1844,2012-06-07,0.00,74.2
06770500,-98.2820,40.8745,1844,2012-06-08,0.00,73.8
06770500,-98.2820,40.8745,1844,2012-06-09,0.00,76.0
06770500,-98.2820,40.8745,1844,2012-06-10,0.00,80.4
06770500,-98.2820,40.8745,1844,2012-06-11,0.00,67.9
06770500,-98.2820,40.8745,1844,2012-06-12,0.00,66.3
06770500,-98.2820,40.8745,1844,2012-06-13,0.10,69.1
06770500,-98.2820,40.8745,1844,2012-06-14,0.00,78.5
06770500,-98.2820,40.8745,1844,2012-06-15,1.17,76.2
06770500,-98.2820,40.8745,1844,2012-06-16,0.31,72.5
06770500,-98.2820,40.8745,1844,2012-06-17,0.13,73.7
06770500,-98.2820,40.8745,1844,2012-06-18,0.00,81.3
06770500,-98.2820,40.8745,1844,2012-06-19,0.00,84.8
06770500,-98.2820,40.8745,1844,2012-06-20,0.00,83.1
06770500,-98.2820,40.8745,1844,2012-06-21,0.23,64.2
06770500,-98.2820,40.8745,1844,2012-06-22,0.00,69.4
06770500,-98.2820,40.8745,1844,2012-06-23,0.42,74.2
06770500,-98.2820,40.8745,1844,2012-06-24,0.00,75.0
06770500,-98.2820,40.8745,1844,2012-06-25,0.00,79.0
06770500,-98.2820,40.8745,1844,2012-06-26,0.00,77.6
06770500,-98.2820,40.8745,1844,2012-06-27,0.00,81.7
06770500,-98.2820,40.8745,1844,2012-06-28,0.00,86.6
06770500,-98.2820,40.8745,1844,2012-06-29,0.03,81.3
06770500,-98.2820,40.8745,1844,2012-06-30,0.00,80.0

06772100,-98.3783,40.8747,1867,2012-01-01,0.00,40.4
06772100,-98.3783,40.8747,1867,2012-01-02,0.00,27.1
06772100,-98.3783,40.8747,1867,2012-01-03,0.00,25.1
06772100,-98.3783,40.8747,1867,2012-01-04,0.00,39.6
06772100,-98.3783,40.8747,1867,2012-01-05,0.00,43.2
06772100,-98.3783,40.8747,1867,2012-01-06,0.00,49.7
06772100,-98.3783,40.8747,1867,2012-01-07,0.00,35.0
06772100,-98.3783,40.8747,1867,2012-01-08,0.00,30.3
06772100,-98.3783,40.8747,1867,2012-01-09,0.00,33.3
06772100,-98.3783,40.8747,1867,2012-01-10,0.00,38.4
06772100,-98.3783,40.8747,1867,2012-01-11,0.00,43.0
06772100,-98.3783,40.8747,1867,2012-01-12,0.00,24.6
06772100,-98.3783,40.8747,1867,2012-01-13,0.00,16.8
06772100,-98.3783,40.8747,1867,2012-01-14,0.00,27.1
06772100,-98.3783,40.8747,1867,2012-01-15,0.00,37.3
06772100,-98.3783,40.8747,1867,2012-01-16,0.00,41.9
06772100,-98.3783,40.8747,1867,2012-01-17,0.00,21.5
06772100,-98.3783,40.8747,1867,2012-01-18,0.00,16.6
06772100,-98.3783,40.8747,1867,2012-01-19,0.00,25.8
06772100,-98.3783,40.8747,1867,2012-01-20,0.00,9.3
06772100,-98.3783,40.8747,1867,2012-01-21,0.00,16.5
06772100,-98.3783,40.8747,1867,2012-01-22,0.00,18.8
06772100,-98.3783,40.8747,1867,2012-01-23,0.11,29.0
06772100,-98.3783,40.8747,1867,2012-01-24,0.00,31.4
06772100,-98.3783,40.8747,1867,2012-01-25,0.00,27.3
06772100,-98.3783,40.8747,1867,2012-01-26,0.00,35.4
06772100,-98.3783,40.8747,1867,2012-01-27,0.00,37.8
06772100,-98.3783,40.8747,1867,2012-01-28,0.00,31.2
06772100,-98.3783,40.8747,1867,2012-01-29,0.00,32.2
06772100,-98.3783,40.8747,1867,2012-01-30,0.00,39.6
06772100,-98.3783,40.8747,1867,2012-01-31,0.00,50.3
06772100,-98.3783,40.8747,1867,2012-02-01,0.00,42.3
06772100,-98.3783,40.8747,1867,2012-02-02,0.00,41.2
06772100,-98.3783,40.8747,1867,2012-02-03,0.31,40.4
06772100,-98.3783,40.8747,1867,2012-02-04,1.03,34.8
06772100,-98.3783,40.8747,1867,2012-02-05,0.10,21.4
06772100,-98.3783,40.8747,1867,2012-02-06,0.00,21.8
06772100,-98.3783,40.8747,1867,2012-02-07,0.01,26.3
06772100,-98.3783,40.8747,1867,2012-02-08,0.03,20.7
06772100,-98.3783,40.8747,1867,2012-02-09,0.00,20.6
06772100,-98.3783,40.8747,1867,2012-02-10,0.00,25.6
06772100,-98.3783,40.8747,1867,2012-02-11,0.00,6.6
06772100,-98.3783,40.8747,1867,2012-02-12,0.00,3.0
06772100,-98.3783,40.8747,1867,2012-02-13,0.02,14.0
06772100,-98.3783,40.8747,1867,2012-02-14,0.00,22.8
06772100,-98.3783,40.8747,1867,2012-02-15,0.00,29.9
06772100,-98.3783,40.8747,1867,2012-02-16,0.00,28.7
06772100,-98.3783,40.8747,1867,2012-02-17,0.00,30.1
06772100,-98.3783,40.8747,1867,2012-02-18,0.00,29.8
06772100,-98.3783,40.8747,1867,2012-02-19,0.00,26.8
06772100,-98.3783,40.8747,1867,2012-02-20,0.02,32.6
06772100,-98.3783,40.8747,1867,2012-02-21,0.00,38.1
06772100,-98.3783,40.8747,1867,2012-02-22,0.00,39.2
06772100,-98.3783,40.8747,1867,2012-02-23,0.01,45.3
06772100,-98.3783,40.8747,1867,2012-02-24,0.00,34.4
06772100,-98.3783,40.8747,1867,2012-02-25,0.00,32.2
06772100,-98.3783,40.8747,1867,2012-02-26,0.00,32.1
06772100,-98.3783,40.8747,1867,2012-02-27,0.00,34.2
06772100,-98.3783,40.8747,1867,2012-02-28,0.00,29.2
06772100,-98.3783,40.8747,1867,2012-02-29,0.05,43.7
06772100,-98.3783,40.8747,1867,2012-03-01,0.00,35.9
06772100,-98.3783,40.8747,1867,2012-03-02,0.00,37.7
06772100,-98.3783,40.8747,1867,2012-03-03,0.00,33.9
06772100,-98.3783,40.8747,1867,2012-03-04,0.00,33.2
06772100,-98.3783,40.8747,1867,2012-03-05,0.00,40.3
06772100,-98.3783,40.8747,1867,2012-03-06,0.00,46.8
06772100,-98.3783,40.8747,1867,2012-03-07,0.00,54.6
06772100,-98.3783,40.8747,1867,2012-03-08,0.00,32.9
06772100,-98.3783,40.8747,1867,2012-03-09,0.00,37.0
06772100,-98.3783,40.8747,1867,2012-03-10,0.00,44.5
06772100,-98.3783,40.8747,1867,2012-03-11,0.00,52.4
06772100,-98.3783,40.8747,1867,2012-03-12,0.32,43.1
06772100,-98.3783,40.8747,1867,2012-03-13,0.00,56.3
06772100,-98.3783,40.8747,1867,2012-03-14,0.00,57.7
06772100,-98.3783,40.8747,1867,2012-03-15,0.00,56.8
06772100,-98.3783,40.8747,1867,2012-03-16,0.00,56.9
06772100,-98.3783,40.8747,1867,2012-03-17,0.00,60.8
06772100,-98.3783,40.8747,1867,2012-03-18,0.00,70.3
06772100,-98.3783,40.8747,1867,2012-03-19,0.00,70.0
06772100,-98.3783,40.8747,1867,2012-03-20,0.16,54.8
06772100,-98.3783,40.8747,1867,2012-03-21,0.04,49.8
06772100,-98.3783,40.8747,1867,2012-03-22,0.27,52.4
06772100,-98.3783,40.8747,1867,2012-03-23,0.00,50.2
06772100,-98.3783,40.8747,1867,2012-03-24,0.00,53.9
06772100,-98.3783,40.8747,1867,2012-03-25,0.00,60.6
06772100,-98.3783,40.8747,1867,2012-03-26,0.00,60.6
06772100,-98.3783,40.8747,1867,2012-03-27,0.00,66.3
06772100,-98.3783,40.8747,1867,2012-03-28,0.00,58.3
06772100,-98.3783,40.8747,1867,2012-03-29,0.00,59.3
06772100,-98.3783,40.8747,1867,2012-03-30,0.01,53.6
06772100,-98.3783,40.8747,1867,2012-03-31,0.00,61.4
06772100,-98.3783,40.8747,1867,2012-04-01,0.00,69.5
06772100,-98.3783,40.8747,1867,2012-04-02,0.00,71.8
06772100,-98.3783,40.8747,1867,2012-04-03,0.00,60.8
06772100,-98.3783,40.8747,1867,2012-04-04,0.00,51.7
06772100,-98.3783,40.8747,1867,2012-04-05,0.39,49.4
06772100,-98.3783,40.8747,1867,2012-04-06,0.00,53.8
06772100,-98.3783,40.8747,1867,2012-04-07,0.07,53.2
06772100,-98.3783,40.8747,1867,2012-04-08,0.00,48.2
06772100,-98.3783,40.8747,1867,2012-04-09,0.00,52.3
06772100,-98.3783,40.8747,1867,2012-04-10,0.00,49.7
06772100,-98.3783,40.8747,1867,2012-04-11,0.00,46.8
06772100,-98.3783,40.8747,1867,2012-04-12,0.00,46.7
06772100,-98.3783,40.8747,1867,2012-04-13,0.37,51.1
06772100,-98.3783,40.8747,1867,2012-04-14,0.00,56.8
06772100,-98.3783,40.8747,1867,2012-04-15,0.59,57.8
06772100,-98.3783,40.8747,1867,2012-04-16,0.04,52.7
06772100,-98.3783,40.8747,1867,2012-04-17,0.00,50.5
06772100,-98.3783,40.8747,1867,2012-04-18,0.00,59.9
06772100,-98.3783,40.8747,1867,2012-04-19,0.00,60.8
06772100,-98.3783,40.8747,1867,2012-04-20,0.01,50.5
06772100,-98.3783,40.8747,1867,2012-04-21,0.00,51.3
06772100,-98.3783,40.8747,1867,2012-04-22,0.00,56.1
06772100,-98.3783,40.8747,1867,2012-04-23,0.00,48.5
06772100,-98.3783,40.8747,1867,2012-04-24,0.00,57.0
06772100,-98.3783,40.8747,1867,2012-04-25,0.00,73.5
06772100,-98.3783,40.8747,1867,2012-04-26,0.00,69.6
06772100,-98.3783,40.8747,1867,2012-04-27,0.00,64.5
06772100,-98.3783,40.8747,1867,2012-04-28,0.75,52.1
06772100,-98.3783,40.8747,1867,2012-04-29,0.00,55.1
06772100,-98.3783,40.8747,1867,2012-04-30,0.00,50.4
06772100,-98.3783,40.8747,1867,2012-05-01,0.00,59.8
06772100,-98.3783,40.8747,1867,2012-05-02,0.08,67.3
06772100,-98.3783,40.8747,1867,2012-05-03,0.34,72.3
06772100,-98.3783,40.8747,1867,2012-05-04,0.00,70.5
06772100,-98.3783,40.8747,1867,2012-05-05,0.00,77.1
06772100,-98.3783,40.8747,1867,2012-05-06,0.10,77.0
06772100,-98.3783,40.8747,1867,2012-05-07,0.06,59.0
06772100,-98.3783,40.8747,1867,2012-05-08,0.00,54.3
06772100,-98.3783,40.8747,1867,2012-05-09,0.00,53.6
06772100,-98.3783,40.8747,1867,2012-05-10,0.00,58.7
06772100,-98.3783,40.8747,1867,2012-05-11,0.00,70.9
06772100,-98.3783,40.8747,1867,2012-05-12,0.00,57.1
06772100,-98.3783,40.8747,1867,2012-05-13,0.00,57.2
06772100,-98.3783,40.8747,1867,2012-05-14,0.00,59.5
06772100,-98.3783,40.8747,1867,2012-05-15,0.00,66.2
06772100,-98.3783,40.8747,1867,2012-05-16,0.00,65.0
06772100,-98.3783,40.8747,1867,2012-05-17,0.00,67.6
06772100,-98.3783,40.8747,1867,2012-05-18,0.00,77.5
06772100,-98.3783,40.8747,1867,2012-05-19,0.00,77.6
06772100,-98.3783,40.8747,1867,2012-05-20,0.61,65.4
06772100,-98.3783,40.8747,1867,2012-05-21,0.00,59.7
06772100,-98.3783,40.8747,1867,2012-05-22,0.00,65.8
06772100,-98.3783,40.8747,1867,2012-05-23,0.00,74.9
06772100,-98.3783,40.8747,1867,2012-05-24,0.80,70.2
06772100,-98.3783,40.8747,1867,2012-05-25,0.07,64.6
06772100,-98.3783,40.8747,1867,2012-05-26,0.29,61.7
06772100,-98.3783,40.8747,1867,2012-05-27,0.00,82.1
06772100,-98.3783,40.8747,1867,2012-05-28,0.48,74.2
06772100,-98.3783,40.8747,1867,2012-05-29,0.00,66.1
06772100,-98.3783,40.8747,1867,2012-05-30,0.00,63.0
06772100,-98.3783,40.8747,1867,2012-05-31,0.31,54.3
06772100,-98.3783,40.8747,1867,2012-06-01,0.00,52.1
06772100,-98.3783,40.8747,1867,2012-06-02,0.05,56.0
06772100,-98.3783,40.8747,1867,2012-06-03,0.00,69.4
06772100,-98.3783,40.8747,1867,2012-06-04,0.00,75.7
06772100,-98.3783,40.8747,1867,2012-06-05,0.00,73.7
06772100,-98.3783,40.8747,1867,2012-06-06,0.00,74.7
06772100,-98.3783,40.8747,1867,2012-06-07,0.00,74.0
06772100,-98.3783,40.8747,1867,2012-06-08,0.00,73.8
06772100,-98.3783,40.8747,1867,2012-06-09,0.00,75.8
06772100,-98.3783,40.8747,1867,2012-06-10,0.00,80.3
06772100,-98.3783,40.8747,1867,2012-06-11,0.00,67.8
06772100,-98.3783,40.8747,1867,2012-06-12,0.00,66.3
06772100,-98.3783,40.8747,1867,2012-06-13,0.11,69.1
06772100,-98.3783,40.8747,1867,2012-06-14,0.00,78.5
06772100,-98.3783,40.8747,1867,2012-06-15,1.02,76.2
06772100,-98.3783,40.8747,1867,2012-06-16,0.32,72.7
06772100,-98.3783,40.8747,1867,2012-06-17,0.18,73.8
06772100,-98.3783,40.8747,1867,2012-06-18,0.00,81.3
06772100,-98.3783,40.8747,1867,2012-06-19,0.00,84.9
06772100,-98.3783,40.8747,1867,2012-06-20,0.00,83.1
06772100,-98.3783,40.8747,1867,2012-06-21,0.28,63.9
06772100,-98.3783,40.8747,1867,2012-06-22,0.00,69.3
06772100,-98.3783,40.8747,1867,2012-06-23,0.43,74.3
06772100,-98.3783,40.8747,1867,2012-06-24,0.00,75.1
06772100,-98.3783,40.8747,1867,2012-06-25,0.00,79.1
06772100,-98.3783,40.8747,1867,2012-06-26,0.00,77.8
06772100,-98.3783,40.8747,1867,2012-06-27,0.00,82.1
06772100,-98.3783,40.8747,1867,2012-06-28,0.00,86.4
06772100,-98.3783,40.8747,1867,2012-06-29,0.03,81.3
06772100,-98.3783,40.8747,1867,2012-06-30,0.00,80.2

06772775,-98.0778,41.0908,1729,2012-01-01,0.00,40.2
06772775,-98.0778,41.0908,1729,2012-01-02,0.00,27.2
06772775,-98.0778,41.0908,1729,2012-01-03,0.00,24.7
06772775,-98.0778,41.0908,1729,2012-01-04,0.00,38.7
06772775,-98.0778,41.0908,1729,2012-01-05,0.00,43.7
06772775,-98.0778,41.0908,1729,2012-01-06,0.00,49.8
06772775,-98.0778,41.0908,1729,2012-01-07,0.00,35.0
06772775,-98.0778,41.0908,1729,2012-01-08,0.00,30.7
06772775,-98.0778,41.0908,1729,2012-01-09,0.00,33.6
06772775,-98.0778,41.0908,1729,2012-01-10,0.00,38.2
06772775,-98.0778,41.0908,1729,2012-01-11,0.00,43.0
06772775,-98.0778,41.0908,1729,2012-01-12,0.00,24.9
