PRISM Time Series Data
Locations: 76
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2009-07-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803486,-96.7794,40.8553,1217,2009-08-27,1.24,68.8
06803486,-96.7794,40.8553,1217,2009-08-28,0.00,65.8
06803486,-96.7794,40.8553,1217,2009-08-29,0.00,65.7
06803486,-96.7794,40.8553,1217,2009-08-30,0.00,60.0
06803486,-96.7794,40.8553,1217,2009-08-31,0.00,57.1
06803486,-96.7794,40.8553,1217,2009-09-01,0.00,58.5
06803486,-96.7794,40.8553,1217,2009-09-02,0.00,61.1
06803486,-96.7794,40.8553,1217,2009-09-03,0.00,67.4
06803486,-96.7794,40.8553,1217,2009-09-04,0.35,61.9
06803486,-96.7794,40.8553,1217,2009-09-05,0.00,64.9
06803486,-96.7794,40.8553,1217,2009-09-06,0.00,66.9
06803486,-96.7794,40.8553,1217,2009-09-07,0.00,68.5
06803486,-96.7794,40.8553,1217,2009-09-08,0.00,70.1
06803486,-96.7794,40.8553,1217,2009-09-09,0.00,71.5
06803486,-96.7794,40.8553,1217,2009-09-10,0.02,68.3
06803486,-96.7794,40.8553,1217,2009-09-11,0.00,68.7
06803486,-96.7794,40.8553,1217,2009-09-12,0.13,70.3
06803486,-96.7794,40.8553,1217,2009-09-13,0.01,68.1
06803486,-96.7794,40.8553,1217,2009-09-14,0.00,68.2
06803486,-96.7794,40.8553,1217,2009-09-15,0.00,68.3
06803486,-96.7794,40.8553,1217,2009-09-16,0.00,65.5
06803486,-96.7794,40.8553,1217,2009-09-17,0.00,67.8
06803486,-96.7794,40.8553,1217,2009-09-18,0.00,67.4
06803486,-96.7794,40.8553,1217,2009-09-19,0.00,64.6
06803486,-96.7794,40.8553,1217,2009-09-20,0.00,62.8
06803486,-96.7794,40.8553,1217,2009-09-21,0.42,68.1
06803486,-96.7794,40.8553,1217,2009-09-22,0.07,55.6
06803486,-96.7794,40.8553,1217,2009-09-23,0.05,52.2
06803486,-96.7794,40.8553,1217,2009-09-24,0.00,56.3
06803486,-96.7794,40.8553,1217,2009-09-25,0.00,58.3
06803486,-96.7794,40.8553,1217,2009-09-26,0.20,59.8
06803486,-96.7794,40.8553,1217,2009-09-27,0.00,63.6
06803486,-96.7794,40.8553,1217,2009-09-28,0.00,64.0
06803486,-96.7794,40.8553,1217,2009-09-29,0.00,52.1
06803486,-96.7794,40.8553,1217,2009-09-30,0.00,52.5
06803486,-96.7794,40.8553,1217,2009-10-01,0.01,59.1
06803486,-96.7794,40.8553,1217,2009-10-02,0.03,55.7
06803486,-96.7794,40.8553,1217,2009-10-03,0.00,49.2
06803486,-96.7794,40.8553,1217,2009-10-04,0.00,44.1
06803486,-96.7794,40.8553,1217,2009-10-05,0.00,46.6
06803486,-96.7794,40.8553,1217,2009-10-06,0.52,55.2
06803486,-96.7794,40.8553,1217,2009-10-07,0.00,44.1
06803486,-96.7794,40.8553,1217,2009-10-08,0.03,53.5
06803486,-96.7794,40.8553,1217,2009-10-09,0.04,40.9
06803486,-96.7794,40.8553,1217,2009-10-10,0.10,39.6
06803486,-96.7794,40.8553,1217,2009-10-11,0.00,31.4
06803486,-96.7794,40.8553,1217,2009-10-12,0.03,35.4
06803486,-96.7794,40.8553,1217,2009-10-13,0.00,38.0
06803486,-96.7794,40.8553,1217,2009-10-14,0.22,38.6
06803486,-96.7794,40.8553,1217,2009-10-15,0.07,39.7
06803486,-96.7794,40.8553,1217,2009-10-16,0.00,43.8
06803486,-96.7794,40.8553,1217,2009-10-17,0.00,44.7
06803486,-96.7794,40.8553,1217,2009-10-18,0.00,42.4
06803486,-96.7794,40.8553,1217,2009-10-19,0.00,52.7
06803486,-96.7794,40.8553,1217,2009-10-20,0.00,57.8
06803486,-96.7794,40.8553,1217,2009-10-21,0.19,57.8
06803486,-96.7794,40.8553,1217,2009-10-22,0.88,49.5
06803486,-96.7794,40.8553,1217,2009-10-23,1.16,37.4
06803486,-96.7794,40.8553,1217,2009-10-24,0.00,40.0
06803486,-96.7794,40.8553,1217,2009-10-25,0.01,43.8
06803486,-96.7794,40.8553,1217,2009-10-26,0.00,41.8
06803486,-96.7794,40.8553,1217,2009-10-27,0.00,43.0
06803486,-96.7794,40.8553,1217,2009-10-28,0.00,45.2
06803486,-96.7794,40.8553,1217,2009-10-29,0.44,53.4
06803486,-96.7794,40.8553,1217,2009-10-30,0.74,48.6
06803486,-96.7794,40.8553,1217,2009-10-31,0.01,39.0
06803486,-96.7794,40.8553,1217,2009-11-01,0.00,46.7
06803486,-96.7794,40.8553,1217,2009-11-02,0.00,55.5
06803486,-96.7794,40.8553,1217,2009-11-03,0.02,40.3
06803486,-96.7794,40.8553,1217,2009-11-04,0.00,41.3
06803486,-96.7794,40.8553,1217,2009-11-05,0.00,43.1
06803486,-96.7794,40.8553,1217,2009-11-06,0.00,51.2
06803486,-96.7794,40.8553,1217,2009-11-07,0.00,55.2
06803486,-96.7794,40.8553,1217,2009-11-08,0.00,55.3
06803486,-96.7794,40.8553,1217,2009-11-09,0.00,54.7
06803486,-96.7794,40.8553,1217,2009-11-10,0.00,48.1
06803486,-96.7794,40.8553,1217,2009-11-11,0.00,48.5
06803486,-96.7794,40.8553,1217,2009-11-12,0.00,47.9
06803486,-96.7794,40.8553,1217,2009-11-13,0.00,58.5
06803486,-96.7794,40.8553,1217,2009-11-14,0.00,49.0
06803486,-96.7794,40.8553,1217,2009-11-15,0.00,41.9
06803486,-96.7794,40.8553,1217,2009-11-16,0.00,39.2
06803486,-96.7794,40.8553,1217,2009-11-17,0.03,39.5
06803486,-96.7794,40.8553,1217,2009-11-18,0.00,38.2
06803486,-96.7794,40.8553,1217,2009-11-19,0.00,36.9
06803486,-96.7794,40.8553,1217,2009-11-20,0.00,38.5
06803486,-96.7794,40.8553,1217,2009-11-21,0.00,39.8
06803486,-96.7794,40.8553,1217,2009-11-22,0.00,42.0
06803486,-96.7794,40.8553,1217,2009-11-23,0.00,47.0
06803486,-96.7794,40.8553,1217,2009-11-24,0.00,43.4
06803486,-96.7794,40.8553,1217,2009-11-25,0.00,37.8
06803486,-96.7794,40.8553,1217,2009-11-26,0.00,34.6
06803486,-96.7794,40.8553,1217,2009-11-27,0.00,33.9
06803486,-96.7794,40.8553,1217,2009-11-28,0.00,46.5
06803486,-96.7794,40.8553,1217,2009-11-29,0.00,44.0
06803486,-96.7794,40.8553,1217,2009-11-30,0.00,31.9
06803486,-96.7794,40.8553,1217,2009-12-01,0.00,41.1
06803486,-96.7794,40.8553,1217,2009-12-02,0.00,44.1
06803486,-96.7794,40.8553,1217,2009-12-03,0.00,27.8
06803486,-96.7794,40.8553,1217,2009-12-04,0.00,18.2
06803486,-96.7794,40.8553,1217,2009-12-05,0.00,19.9
06803486,-96.7794,40.8553,1217,2009-12-06,0.00,29.5
06803486,-96.7794,40.8553,1217,2009-12-07,0.22,15.5
06803486,-96.7794,40.8553,1217,2009-12-08,0.11,11.4
06803486,-96.7794,40.8553,1217,2009-12-09,0.57,13.3
06803486,-96.7794,40.8553,1217,2009-12-10,0.00,0.8
06803486,-96.7794,40.8553,1217,2009-12-11,0.00,5.9
06803486,-96.7794,40.8553,1217,2009-12-12,0.00,11.1
06803486,-96.7794,40.8553,1217,2009-12-13,0.00,21.8
06803486,-96.7794,40.8553,1217,2009-12-14,0.04,16.3
06803486,-96.7794,40.8553,1217,2009-12-15,0.02,3.4
06803486,-96.7794,40.8553,1217,2009-12-16,0.00,4.4
06803486,-96.7794,40.8553,1217,2009-12-17,0.00,19.6
06803486,-96.7794,40.8553,1217,2009-12-18,0.00,23.1
06803486,-96.7794,40.8553,1217,2009-12-19,0.01,29.0
06803486,-96.7794,40.8553,1217,2009-12-20,0.00,25.2
06803486,-96.7794,40.8553,1217,2009-12-21,0.00,29.8
06803486,-96.7794,40.8553,1217,2009-12-22,0.00,29.2
06803486,-96.7794,40.8553,1217,2009-12-23,0.05,29.2
06803486,-96.7794,40.8553,1217,2009-12-24,0.39,27.2
06803486,-96.7794,40.8553,1217,2009-12-25,0.34,14.0
06803486,-96.7794,40.8553,1217,2009-12-26,0.30,14.4
06803486,-96.7794,40.8553,1217,2009-12-27,0.06,21.1
06803486,-96.7794,40.8553,1217,2009-12-28,0.00,25.0
06803486,-96.7794,40.8553,1217,2009-12-29,0.00,11.9
06803486,-96.7794,40.8553,1217,2009-12-30,0.00,14.6
06803486,-96.7794,40.8553,1217,2009-12-31,0.00,18.8

06803495,-96.6914,40.8386,1161,2009-07-01,0.00,68.9
06803495,-96.6914,40.8386,1161,2009-07-02,0.00,72.5
06803495,-96.6914,40.8386,1161,2009-07-03,0.00,76.2
06803495,-96.6914,40.8386,1161,2009-07-04,0.70,71.8
06803495,-96.6914,40.8386,1161,2009-07-05,0.00,67.8
06803495,-96.6914,40.8386,1161,2009-07-06,0.00,71.6
06803495,-96.6914,40.8386,1161,2009-07-07,0.00,74.5
06803495,-96.6914,40.8386,1161,2009-07-08,0.00,75.7
06803495,-96.6914,40.8386,1161,2009-07-09,0.05,76.2
06803495,-96.6914,40.8386,1161,2009-07-10,0.00,78.1
06803495,-96.6914,40.8386,1161,2009-07-11,0.00,79.4
06803495,-96.6914,40.8386,1161,2009-07-12,0.00,76.2
06803495,-96.6914,40.8386,1161,2009-07-13,0.00,75.3
06803495,-96.6914,40.8386,1161,2009-07-14,0.16,76.3
06803495,-96.6914,40.8386,1161,2009-07-15,0.00,77.6
06803495,-96.6914,40.8386,1161,2009-07-16,0.00,74.3
06803495,-96.6914,40.8386,1161,2009-07-17,0.23,64.2
06803495,-96.6914,40.8386,1161,2009-07-18,0.00,64.2
06803495,-96.6914,40.8386,1161,2009-07-19,0.00,65.2
06803495,-96.6914,40.8386,1161,2009-07-20,0.13,70.8
06803495,-96.6914,40.8386,1161,2009-07-21,0.32,68.2
06803495,-96.6914,40.8386,1161,2009-07-22,0.00,68.0
06803495,-96.6914,40.8386,1161,2009-07-23,0.01,73.1
06803495,-96.6914,40.8386,1161,2009-07-24,0.00,74.9
06803495,-96.6914,40.8386,1161,2009-07-25,0.18,80.6
06803495,-96.6914,40.8386,1161,2009-07-26,0.00,72.5
06803495,-96.6914,40.8386,1161,2009-07-27,0.00,73.3
06803495,-96.6914,40.8386,1161,2009-07-28,0.01,74.0
06803495,-96.6914,40.8386,1161,2009-07-29,0.03,64.3
06803495,-96.6914,40.8386,1161,2009-07-30,0.00,67.0
06803495,-96.6914,40.8386,1161,2009-07-31,0.00,65.1
06803495,-96.6914,40.8386,1161,2009-08-01,0.36,71.0
06803495,-96.6914,40.8386,1161,2009-08-02,0.00,66.2
06803495,-96.6914,40.8386,1161,2009-08-03,0.00,76.3
06803495,-96.6914,40.8386,1161,2009-08-04,0.41,79.5
06803495,-96.6914,40.8386,1161,2009-08-05,0.02,74.2
06803495,-96.6914,40.8386,1161,2009-08-06,0.00,71.6
06803495,-96.6914,40.8386,1161,2009-08-07,0.03,72.6
06803495,-96.6914,40.8386,1161,2009-08-08,0.00,84.9
06803495,-96.6914,40.8386,1161,2009-08-09,0.00,85.1
06803495,-96.6914,40.8386,1161,2009-08-10,0.38,71.1
06803495,-96.6914,40.8386,1161,2009-08-11,0.00,72.1
06803495,-96.6914,40.8386,1161,2009-08-12,0.00,75.3
06803495,-96.6914,40.8386,1161,2009-08-13,0.00,80.3
06803495,-96.6914,40.8386,1161,2009-08-14,0.00,77.6
06803495,-96.6914,40.8386,1161,2009-08-15,0.88,77.9
06803495,-96.6914,40.8386,1161,2009-08-16,0.84,73.2
06803495,-96.6914,40.8386,1161,2009-08-17,0.03,68.8
06803495,-96.6914,40.8386,1161,2009-08-18,0.00,70.0
06803495,-96.6914,40.8386,1161,2009-08-19,0.13,72.2
06803495,-96.6914,40.8386,1161,2009-08-20,0.17,70.1
06803495,-96.6914,40.8386,1161,2009-08-21,0.04,67.0
06803495,-96.6914,40.8386,1161,2009-08-22,0.00,61.7
06803495,-96.6914,40.8386,1161,2009-08-23,0.00,65.1
06803495,-96.6914,40.8386,1161,2009-08-24,0.00,69.9
06803495,-96.6914,40.8386,1161,2009-08-25,0.00,77.8
06803495,-96.6914,40.8386,1161,2009-08-26,0.14,77.0
06803495,-96.6914,40.8386,1161,2009-08-27,1.11,69.2
06803495,-96.6914,40.8386,1161,2009-08-28,0.00,65.9
06803495,-96.6914,40.8386,1161,2009-08-29,0.00,65.7
06803495,-96.6914,40.8386,1161,2009-08-30,0.00,59.9
06803495,-96.6914,40.8386,1161,2009-08-31,0.00,57.2
06803495,-96.6914,40.8386,1161,2009-09-01,0.00,58.4
06803495,-96.6914,40.8386,1161,2009-09-02,0.00,61.3
06803495,-96.6914,40.8386,1161,2009-09-03,0.00,67.6
06803495,-96.6914,40.8386,1161,2009-09-04,0.59,61.9
06803495,-96.6914,40.8386,1161,2009-09-05,0.00,64.9
06803495,-96.6914,40.8386,1161,2009-09-06,0.00,66.8
06803495,-96.6914,40.8386,1161,2009-09-07,0.00,68.6
06803495,-96.6914,40.8386,1161,2009-09-08,0.00,70.3
06803495,-96.6914,40.8386,1161,2009-09-09,0.00,71.5
06803495,-96.6914,40.8386,1161,2009-09-10,0.04,68.2
06803495,-96.6914,40.8386,1161,2009-09-11,0.00,68.7
06803495,-96.6914,40.8386,1161,2009-09-12,0.13,70.3
06803495,-96.6914,40.8386,1161,2009-09-13,0.00,68.0
06803495,-96.6914,40.8386,1161,2009-09-14,0.00,68.1
06803495,-96.6914,40.8386,1161,2009-09-15,0.00,68.4
06803495,-96.6914,40.8386,1161,2009-09-16,0.00,65.3
06803495,-96.6914,40.8386,1161,2009-09-17,0.00,67.6
06803495,-96.6914,40.8386,1161,2009-09-18,0.00,67.3
06803495,-96.6914,40.8386,1161,2009-09-19,0.00,64.2
06803495,-96.6914,40.8386,1161,2009-09-20,0.00,62.7
06803495,-96.6914,40.8386,1161,2009-09-21,0.27,68.2
06803495,-96.6914,40.8386,1161,2009-09-22,0.05,55.7
06803495,-96.6914,40.8386,1161,2009-09-23,0.05,52.0
06803495,-96.6914,40.8386,1161,2009-09-24,0.00,56.1
06803495,-96.6914,40.8386,1161,2009-09-25,0.00,58.2
06803495,-96.6914,40.8386,1161,2009-09-26,0.14,60.0
06803495,-96.6914,40.8386,1161,2009-09-27,0.00,63.7
06803495,-96.6914,40.8386,1161,2009-09-28,0.00,64.4
06803495,-96.6914,40.8386,1161,2009-09-29,0.00,51.8
06803495,-96.6914,40.8386,1161,2009-09-30,0.00,52.5
06803495,-96.6914,40.8386,1161,2009-10-01,0.03,59.3
06803495,-96.6914,40.8386,1161,2009-10-02,0.03,55.8
06803495,-96.6914,40.8386,1161,2009-10-03,0.02,49.3
06803495,-96.6914,40.8386,1161,2009-10-04,0.00,43.9
06803495,-96.6914,40.8386,1161,2009-10-05,0.00,46.8
06803495,-96.6914,40.8386,1161,2009-10-06,0.51,55.5
06803495,-96.6914,40.8386,1161,2009-10-07,0.00,44.2
06803495,-96.6914,40.8386,1161,2009-10-08,0.07,53.4
06803495,-96.6914,40.8386,1161,2009-10-09,0.06,41.0
06803495,-96.6914,40.8386,1161,2009-10-10,0.07,39.7
06803495,-96.6914,40.8386,1161,2009-10-11,0.00,31.5
06803495,-96.6914,40.8386,1161,2009-10-12,0.03,35.6
06803495,-96.6914,40.8386,1161,2009-10-13,0.00,38.1
06803495,-96.6914,40.8386,1161,2009-10-14,0.26,38.8
06803495,-96.6914,40.8386,1161,2009-10-15,0.08,39.8
06803495,-96.6914,40.8386,1161,2009-10-16,0.00,43.8
06803495,-96.6914,40.8386,1161,2009-10-17,0.00,44.8
06803495,-96.6914,40.8386,1161,2009-10-18,0.00,42.2
06803495,-96.6914,40.8386,1161,2009-10-19,0.00,52.8
06803495,-96.6914,40.8386,1161,2009-10-20,0.00,57.8
06803495,-96.6914,40.8386,1161,2009-10-21,0.23,58.1
06803495,-96.6914,40.8386,1161,2009-10-22,0.89,49.9
06803495,-96.6914,40.8386,1161,2009-10-23,1.32,37.6
06803495,-96.6914,40.8386,1161,2009-10-24,0.00,40.0
06803495,-96.6914,40.8386,1161,2009-10-25,0.01,43.7
06803495,-96.6914,40.8386,1161,2009-10-26,0.00,41.7
06803495,-96.6914,40.8386,1161,2009-10-27,0.00,42.8
06803495,-96.6914,40.8386,1161,2009-10-28,0.00,45.2
06803495,-96.6914,40.8386,1161,2009-10-29,0.48,53.5
06803495,-96.6914,40.8386,1161,2009-10-30,0.66,48.8
06803495,-96.6914,40.8386,1161,2009-10-31,0.00,39.2
06803495,-96.6914,40.8386,1161,2009-11-01,0.00,46.4
06803495,-96.6914,40.8386,1161,2009-11-02,0.00,55.0
06803495,-96.6914,40.8386,1161,2009-11-03,0.02,40.2
06803495,-96.6914,40.8386,1161,2009-11-04,0.00,41.2
06803495,-96.6914,40.8386,1161,2009-11-05,0.00,42.9
06803495,-96.6914,40.8386,1161,2009-11-06,0.00,51.0
06803495,-96.6914,40.8386,1161,2009-11-07,0.00,54.7
06803495,-96.6914,40.8386,1161,2009-11-08,0.00,54.8
06803495,-96.6914,40.8386,1161,2009-11-09,0.00,54.5
06803495,-96.6914,40.8386,1161,2009-11-10,0.00,47.5
06803495,-96.6914,40.8386,1161,2009-11-11,0.00,48.2
06803495,-96.6914,40.8386,1161,2009-11-12,0.00,47.5
06803495,-96.6914,40.8386,1161,2009-11-13,0.00,58.3
06803495,-96.6914,40.8386,1161,2009-11-14,0.00,49.2
06803495,-96.6914,40.8386,1161,2009-11-15,0.00,41.9
06803495,-96.6914,40.8386,1161,2009-11-16,0.00,39.0
06803495,-96.6914,40.8386,1161,2009-11-17,0.04,39.6
06803495,-96.6914,40.8386,1161,2009-11-18,0.00,38.0
06803495,-96.6914,40.8386,1161,2009-11-19,0.00,36.8
06803495,-96.6914,40.8386,1161,2009-11-20,0.00,38.2
06803495,-96.6914,40.8386,1161,2009-11-21,0.00,39.3
06803495,-96.6914,40.8386,1161,2009-11-22,0.00,41.6
06803495,-96.6914,40.8386,1161,2009-11-23,0.00,46.7
06803495,-96.6914,40.8386,1161,2009-11-24,0.01,43.2
06803495,-96.6914,40.8386,1161,2009-11-25,0.00,37.6
06803495,-96.6914,40.8386,1161,2009-11-26,0.00,34.7
06803495,-96.6914,40.8386,1161,2009-11-27,0.00,33.9
06803495,-96.6914,40.8386,1161,2009-11-28,0.00,46.2
06803495,-96.6914,40.8386,1161,2009-11-29,0.00,43.6
06803495,-96.6914,40.8386,1161,2009-11-30,0.00,31.7
06803495,-96.6914,40.8386,1161,2009-12-01,0.00,40.7
06803495,-96.6914,40.8386,1161,2009-12-02,0.00,44.3
06803495,-96.6914,40.8386,1161,2009-12-03,0.00,27.9
06803495,-96.6914,40.8386,1161,2009-12-04,0.00,18.2
06803495,-96.6914,40.8386,1161,2009-12-05,0.00,20.0
06803495,-96.6914,40.8386,1161,2009-12-06,0.00,29.6
06803495,-96.6914,40.8386,1161,2009-12-07,0.22,15.6
06803495,-96.6914,40.8386,1161,2009-12-08,0.11,11.6
06803495,-96.6914,40.8386,1161,2009-12-09,0.58,13.4
06803495,-96.6914,40.8386,1161,2009-12-10,0.00,0.8
06803495,-96.6914,40.8386,1161,2009-12-11,0.00,5.5
06803495,-96.6914,40.8386,1161,2009-12-12,0.00,11.0
06803495,-96.6914,40.8386,1161,2009-12-13,0.00,21.7
06803495,-96.6914,40.8386,1161,2009-12-14,0.04,16.6
06803495,-96.6914,40.8386,1161,2009-12-15,0.01,3.4
06803495,-96.6914,40.8386,1161,2009-12-16,0.00,4.1
06803495,-96.6914,40.8386,1161,2009-12-17,0.00,19.6
06803495,-96.6914,40.8386,1161,2009-12-18,0.00,23.0
06803495,-96.6914,40.8386,1161,2009-12-19,0.03,29.0
06803495,-96.6914,40.8386,1161,2009-12-20,0.00,25.2
06803495,-96.6914,40.8386,1161,2009-12-21,0.00,29.7
06803495,-96.6914,40.8386,1161,2009-12-22,0.00,28.9
06803495,-96.6914,40.8386,1161,2009-12-23,0.04,29.3
06803495,-96.6914,40.8386,1161,2009-12-24,0.42,27.4
06803495,-96.6914,40.8386,1161,2009-12-25,0.40,14.4
06803495,-96.6914,40.8386,1161,2009-12-26,0.31,14.5
06803495,-96.6914,40.8386,1161,2009-12-27,0.07,21.2
06803495,-96.6914,40.8386,1161,2009-12-28,0.00,25.1
06803495,-96.6914,40.8386,1161,2009-12-29,0.00,11.9
06803495,-96.6914,40.8386,1161,2009-12-30,0.00,14.5
06803495,-96.6914,40.8386,1161,2009-12-31,0.00,18.8

06803500,-96.6817,40.8467,1165,2009-07-01,0.00,68.7
06803500,-96.6817,40.8467,1165,2009-07-02,0.00,72.1
06803500,-96.6817,40.8467,1165,2009-07-03,0.00,75.9
06803500,-96.6817,40.8467,1165,2009-07-04,0.76,71.4
06803500,-96.6817,40.8467,1165,2009-07-05,0.00,67.6
06803500,-96.6817,40.8467,1165,2009-07-06,0.00,71.5
06803500,-96.6817,40.8467,1165,2009-07-07,0.00,74.3
06803500,-96.6817,40.8467,1165,2009-07-08,0.00,75.4
06803500,-96.6817,40.8467,1165,2009-07-09,0.07,75.9
06803500,-96.6817,40.8467,1165,2009-07-10,0.00,77.8
06803500,-96.6817,40.8467,1165,2009-07-11,0.00,79.0
06803500,-96.6817,40.8467,1165,2009-07-12,0.00,75.8
06803500,-96.6817,40.8467,1165,2009-07-13,0.00,75.1
06803500,-96.6817,40.8467,1165,2009-07-14,0.17,75.8
06803500,-96.6817,40.8467,1165,2009-07-15,0.00,77.4
06803500,-96.6817,40.8467,1165,2009-07-16,0.00,73.9
06803500,-96.6817,40.8467,1165,2009-07-17,0.21,64.2
06803500,-96.6817,40.8467,1165,2009-07-18,0.00,64.1
06803500,-96.6817,40.8467,1165,2009-07-19,0.00,65.2
06803500,-96.6817,40.8467,1165,2009-07-20,0.15,70.4
06803500,-96.6817,40.8467,1165,2009-07-21,0.31,67.9
06803500,-96.6817,40.8467,1165,2009-07-22,0.00,68.1
06803500,-96.6817,40.8467,1165,2009-07-23,0.01,72.8
06803500,-96.6817,40.8467,1165,2009-07-24,0.00,74.6
06803500,-96.6817,40.8467,1165,2009-07-25,0.13,80.3
06803500,-96.6817,40.8467,1165,2009-07-26,0.00,72.4
06803500,-96.6817,40.8467,1165,2009-07-27,0.00,73.0
06803500,-96.6817,40.8467,1165,2009-07-28,0.01,73.8
06803500,-96.6817,40.8467,1165,2009-07-29,0.03,64.3
06803500,-96.6817,40.8467,1165,2009-07-30,0.00,66.7
06803500,-96.6817,40.8467,1165,2009-07-31,0.00,65.0
06803500,-96.6817,40.8467,1165,2009-08-01,0.39,70.7
06803500,-96.6817,40.8467,1165,2009-08-02,0.00,66.2
06803500,-96.6817,40.8467,1165,2009-08-03,0.00,75.9
06803500,-96.6817,40.8467,1165,2009-08-04,0.53,79.1
06803500,-96.6817,40.8467,1165,2009-08-05,0.02,74.0
06803500,-96.6817,40.8467,1165,2009-08-06,0.00,71.5
06803500,-96.6817,40.8467,1165,2009-08-07,0.03,72.3
06803500,-96.6817,40.8467,1165,2009-08-08,0.00,84.5
06803500,-96.6817,40.8467,1165,2009-08-09,0.00,84.9
06803500,-96.6817,40.8467,1165,2009-08-10,0.46,71.2
06803500,-96.6817,40.8467,1165,2009-08-11,0.00,72.0
06803500,-96.6817,40.8467,1165,2009-08-12,0.00,75.0
06803500,-96.6817,40.8467,1165,2009-08-13,0.00,79.9
06803500,-96.6817,40.8467,1165,2009-08-14,0.00,77.7
06803500,-96.6817,40.8467,1165,2009-08-15,0.81,77.7
06803500,-96.6817,40.8467,1165,2009-08-16,0.93,73.1
06803500,-96.6817,40.8467,1165,2009-08-17,0.03,68.7
06803500,-96.6817,40.8467,1165,2009-08-18,0.00,69.9
06803500,-96.6817,40.8467,1165,2009-08-19,0.14,72.0
06803500,-96.6817,40.8467,1165,2009-08-20,0.21,69.8
06803500,-96.6817,40.8467,1165,2009-08-21,0.01,66.7
06803500,-96.6817,40.8467,1165,2009-08-22,0.00,61.7
06803500,-96.6817,40.8467,1165,2009-08-23,0.00,64.9
06803500,-96.6817,40.8467,1165,2009-08-24,0.00,69.5
06803500,-96.6817,40.8467,1165,2009-08-25,0.00,77.3
06803500,-96.6817,40.8467,1165,2009-08-26,0.08,76.6
06803500,-96.6817,40.8467,1165,2009-08-27,1.03,69.2
06803500,-96.6817,40.8467,1165,2009-08-28,0.00,65.8
06803500,-96.6817,40.8467,1165,2009-08-29,0.00,65.6
06803500,-96.6817,40.8467,1165,2009-08-30,0.00,60.0
06803500,-96.6817,40.8467,1165,2009-08-31,0.00,57.3
06803500,-96.6817,40.8467,1165,2009-09-01,0.00,58.3
06803500,-96.6817,40.8467,1165,2009-09-02,0.00,61.3
06803500,-96.6817,40.8467,1165,2009-09-03,0.00,67.3
06803500,-96.6817,40.8467,1165,2009-09-04,0.73,61.9
06803500,-96.6817,40.8467,1165,2009-09-05,0.00,65.0
06803500,-96.6817,40.8467,1165,2009-09-06,0.00,66.8
06803500,-96.6817,40.8467,1165,2009-09-07,0.00,68.3
06803500,-96.6817,40.8467,1165,2009-09-08,0.00,69.9
06803500,-96.6817,40.8467,1165,2009-09-09,0.00,71.5
06803500,-96.6817,40.8467,1165,2009-09-10,0.04,68.3
06803500,-96.6817,40.8467,1165,2009-09-11,0.00,68.7
06803500,-96.6817,40.8467,1165,2009-09-12,0.11,70.3
06803500,-96.6817,40.8467,1165,2009-09-13,0.00,68.1
06803500,-96.6817,40.8467,1165,2009-09-14,0.00,68.2
06803500,-96.6817,40.8467,1165,2009-09-15,0.00,68.3
06803500,-96.6817,40.8467,1165,2009-09-16,0.00,65.4
06803500,-96.6817,40.8467,1165,2009-09-17,0.00,67.6
06803500,-96.6817,40.8467,1165,2009-09-18,0.00,67.3
06803500,-96.6817,40.8467,1165,2009-09-19,0.00,64.3
06803500,-96.6817,40.8467,1165,2009-09-20,0.00,62.7
06803500,-96.6817,40.8467,1165,2009-09-21,0.25,68.2
06803500,-96.6817,40.8467,1165,2009-09-22,0.04,55.6
06803500,-96.6817,40.8467,1165,2009-09-23,0.04,52.5
06803500,-96.6817,40.8467,1165,2009-09-24,0.00,56.5
06803500,-96.6817,40.8467,1165,2009-09-25,0.00,58.3
06803500,-96.6817,40.8467,1165,2009-09-26,0.07,60.2
06803500,-96.6817,40.8467,1165,2009-09-27,0.00,63.5
06803500,-96.6817,40.8467,1165,2009-09-28,0.00,64.0
06803500,-96.6817,40.8467,1165,2009-09-29,0.00,51.9
06803500,-96.6817,40.8467,1165,2009-09-30,0.00,52.6
06803500,-96.6817,40.8467,1165,2009-10-01,0.04,59.0
06803500,-96.6817,40.8467,1165,2009-10-02,0.03,55.5
06803500,-96.6817,40.8467,1165,2009-10-03,0.02,49.3
06803500,-96.6817,40.8467,1165,2009-10-04,0.00,44.1
06803500,-96.6817,40.8467,1165,2009-10-05,0.00,46.8
06803500,-96.6817,40.8467,1165,2009-10-06,0.51,55.2
06803500,-96.6817,40.8467,1165,2009-10-07,0.00,44.0
06803500,-96.6817,40.8467,1165,2009-10-08,0.07,53.5
06803500,-96.6817,40.8467,1165,2009-10-09,0.06,41.0
06803500,-96.6817,40.8467,1165,2009-10-10,0.08,39.6
06803500,-96.6817,40.8467,1165,2009-10-11,0.00,31.5
06803500,-96.6817,40.8467,1165,2009-10-12,0.03,35.5
06803500,-96.6817,40.8467,1165,2009-10-13,0.00,38.0
06803500,-96.6817,40.8467,1165,2009-10-14,0.28,38.8
